tam,tiempo,agentes,votos
1,3.763e-06,1,0
2,4.401e-06,2,2
0,4.172e-06,3,4
2,8.811e-06,4,8
0,2.0983e-05,5,12
2,1.9188e-05,6,18
0,2.622e-05,7,24
0,2.4441e-05,8,32
1,3.6084e-05,9,40
0,3.3213e-05,10,50
0,0.000106074,11,60
0,5.1919e-05,12,72
1,5.5107e-05,13,84
0,6.8598e-05,14,98
0,8.0188e-05,15,112
0,6.8194e-05,16,128
0,0.000110523,17,144
0,0.000102719,18,162
0,0.000121748,19,180
0,8.4869e-05,20,200
0,0.000127457,21,220
0,0.000234225,22,242
0,0.000133568,23,264
0,0.000137952,24,288
0,0.000188154,25,312
0,0.000208654,26,338
0,0.000134657,27,364
0,0.000152408,28,392
0,0.000253479,29,420
0,0.000180072,30,450
0,0.000222671,31,480
0,0.00022913,32,512
0,0.000236216,33,544
0,0.000238246,34,578
0,0.000257292,35,612
0,0.000408577,36,648
0,0.000331402,37,684
0,0.000304625,38,722
0,0.000317757,39,760
0,0.000366669,40,800
0,0.000321928,41,840
0,0.000373061,42,882
0,0.000365268,43,924
0,0.000443976,44,968
0,0.000381195,45,1012
0,0.000459112,46,1058
0,0.000457687,47,1104
0,0.000428555,48,1152
0,0.000465615,49,1200
0,0.000493844,50,1250
