tam,tiempo,agentes,votos
1,3.886e-06,1,0
1,3.797e-06,2,2
1,4.436e-06,3,4
1,6.775e-06,4,8
1,2.2821e-05,5,12
1,2.4791e-05,6,18
1,3.5689e-05,7,24
3,3.6174e-05,8,32
0,4.8105e-05,9,40
0,3.4372e-05,10,50
1,4.2121e-05,11,60
2,0.000137236,12,72
0,5.5409e-05,13,84
0,0.000110062,14,98
0,8.7299e-05,15,112
0,0.000174507,16,128
0,9.9914e-05,17,144
0,0.000104643,18,162
1,0.000152505,19,180
0,0.000127089,20,200
0,0.000110682,21,220
0,0.000109405,22,242
0,0.000109808,23,264
0,0.000131156,24,288
0,0.000212755,25,312
0,0.000190579,26,338
0,0.00017291,27,364
0,0.000171102,28,392
0,0.000266843,29,420
0,0.000175192,30,450
0,0.000328851,31,480
0,0.000254307,32,512
0,0.00024563,33,544
0,0.000261533,34,578
0,0.000272072,35,612
0,0.000253933,36,648
0,0.000284879,37,684
0,0.000300094,38,722
0,0.000292965,39,760
0,0.000314553,40,800
0,0.000364508,41,840
0,0.000400592,42,882
0,0.000387193,43,924
0,0.000383,44,968
0,0.000389588,45,1012
0,0.000415825,46,1058
0,0.000470252,47,1104
0,0.000456387,48,1152
0,0.000474976,49,1200
0,0.000479062,50,1250
