tam,tiempo,agentes,votos
1,4.149e-06,1,0
0,2.115e-06,2,2
0,4.955e-06,3,4
2,8.558e-06,4,8
1,1.0759e-05,5,12
0,1.6073e-05,6,18
2,4.5388e-05,7,24
1,4.2989e-05,8,32
1,4.5587e-05,9,40
1,6.5268e-05,10,50
1,3.5552e-05,11,60
0,4.916e-05,12,72
1,7.8402e-05,13,84
0,7.8036e-05,14,98
0,9.1258e-05,15,112
0,6.8229e-05,16,128
1,0.000110988,17,144
0,7.5369e-05,18,162
0,8.9682e-05,19,180
0,8.1363e-05,20,200
0,0.000147234,21,220
0,0.000100229,22,242
0,0.000139191,23,264
0,0.000134123,24,288
0,0.000177943,25,312
0,0.000124054,26,338
0,0.00020141,27,364
0,0.000227975,28,392
0,0.000233042,29,420
0,0.000177364,30,450
0,0.00021326,31,480
0,0.000211231,32,512
0,0.000208155,33,544
0,0.00021604,34,578
0,0.000261486,35,612
0,0.00026196,36,648
0,0.00025717,37,684
0,0.000279273,38,722
0,0.000293837,39,760
0,0.000419103,40,800
0,0.000313469,41,840
0,0.000339447,42,882
0,0.000396024,43,924
0,0.00043989,44,968
0,0.000372101,45,1012
0,0.000415452,46,1058
0,0.000428838,47,1104
0,0.00045792,48,1152
0,0.000662655,49,1200
0,0.000457122,50,1250
