tam,tiempo,agentes,votos
1,3.703e-06,1,0
2,4.345e-06,2,2
0,4.204e-06,3,4
2,8.829e-06,4,8
0,2.107e-05,5,12
2,1.9171e-05,6,18
0,2.6312e-05,7,24
0,2.4388e-05,8,32
1,3.6058e-05,9,40
0,3.3252e-05,10,50
0,0.000106118,11,60
0,5.1761e-05,12,72
1,5.5381e-05,13,84
0,6.3831e-05,14,98
0,0.000108877,15,112
0,6.8806e-05,16,128
0,0.000110738,17,144
0,0.00010331,18,162
0,0.000122063,19,180
0,8.5197e-05,20,200
0,0.000144451,21,220
0,0.000264567,22,242
0,0.000140359,23,264
0,0.000145095,24,288
0,0.000197504,25,312
0,0.000222011,26,338
0,0.00014163,27,364
0,0.000156164,28,392
0,0.000266313,29,420
0,0.000187157,30,450
0,0.000234199,31,480
0,0.000220233,32,512
0,0.000217404,33,544
0,0.000225611,34,578
0,0.000263977,35,612
0,0.000340161,36,648
0,0.000277311,37,684
0,0.000318885,38,722
0,0.000333832,39,760
0,0.000379981,40,800
0,0.00033766,41,840
0,0.000392685,42,882
0,0.000377623,43,924
0,0.000463045,44,968
0,0.000399908,45,1012
0,0.000405593,46,1058
0,0.000480358,47,1104
0,0.000447156,48,1152
0,0.000473216,49,1200
0,0.000508211,50,1250
