tam,tiempo,agentes,votos
1,3.823e-06,1,0
1,3.468e-06,2,2
1,5.616e-06,3,4
1,7.564e-06,4,8
0,1.8216e-05,5,12
1,1.8519e-05,6,18
1,2.754e-05,7,24
1,2.41e-05,8,32
0,6.341e-05,9,40
0,2.9631e-05,10,50
1,0.000192577,11,60
1,6.854e-05,12,72
2,8.107e-05,13,84
0,7.0627e-05,14,98
0,7.7438e-05,15,112
0,8.4326e-05,16,128
0,7.7988e-05,17,144
0,8.2422e-05,18,162
0,0.000135169,19,180
1,0.000127783,20,200
0,0.000105641,21,220
0,0.000125959,22,242
0,0.000109608,23,264
0,0.00011754,24,288
0,0.000179455,25,312
0,0.000194923,26,338
0,0.000178162,27,364
0,0.000201773,28,392
0,0.000235593,29,420
0,0.000292256,30,450
0,0.000339996,31,480
0,0.000202889,32,512
0,0.000252173,33,544
0,0.000241192,34,578
0,0.000329598,35,612
0,0.000249775,36,648
0,0.000257088,37,684
0,0.000292541,38,722
0,0.000294335,39,760
0,0.000353295,40,800
0,0.000313783,41,840
0,0.000329244,42,882
0,0.000410219,43,924
0,0.000355609,44,968
0,0.000440275,45,1012
0,0.000386608,46,1058
0,0.000418096,47,1104
0,0.000470034,48,1152
0,0.000470924,49,1200
0,0.000486138,50,1250
