tam,tiempo,agentes,votos
1,3.847e-06,1,0
1,3.57e-06,2,2
1,4.308e-06,3,4
1,6.452e-06,4,8
1,2.1764e-05,5,12
1,2.3542e-05,6,18
1,3.4126e-05,7,24
3,3.4614e-05,8,32
0,4.5874e-05,9,40
0,3.28e-05,10,50
1,4.0113e-05,11,60
2,0.000130485,12,72
0,5.3184e-05,13,84
0,0.000104791,14,98
0,8.3154e-05,15,112
0,0.000167229,16,128
0,9.516e-05,17,144
0,9.9873e-05,18,162
1,0.000144955,19,180
0,0.000150084,20,200
0,0.000104725,21,220
0,0.000104037,22,242
0,0.000104432,23,264
0,0.000125072,24,288
0,0.000201762,25,312
0,0.000182062,26,338
0,0.00016442,27,364
0,0.000162429,28,392
0,0.000253721,29,420
0,0.0001663,30,450
0,0.000313536,31,480
0,0.000242982,32,512
0,0.000233586,33,544
0,0.000249415,34,578
0,0.00025891,35,612
0,0.000241739,36,648
0,0.000286766,37,684
0,0.000306051,38,722
0,0.000313745,39,760
0,0.000299717,40,800
0,0.000346932,41,840
0,0.000381507,42,882
0,0.000369513,43,924
0,0.000399118,44,968
0,0.000372476,45,1012
0,0.000397553,46,1058
0,0.000448208,47,1104
0,0.00043425,48,1152
0,0.000525635,49,1200
0,0.000456422,50,1250
