tam,tiempo,agentes,votos
1,3.736e-06,1,0
1,3.366e-06,2,2
1,5.371e-06,3,4
1,7.135e-06,4,8
0,1.7433e-05,5,12
1,1.7603e-05,6,18
1,2.6103e-05,7,24
1,2.294e-05,8,32
0,6.0645e-05,9,40
0,2.8306e-05,10,50
1,0.000183773,11,60
1,6.5193e-05,12,72
2,7.7155e-05,13,84
0,6.7064e-05,14,98
0,7.3958e-05,15,112
0,8.038e-05,16,128
0,7.4021e-05,17,144
0,7.8072e-05,18,162
0,0.000149522,19,180
1,0.000135952,20,200
0,0.000100249,21,220
0,0.00011985,22,242
0,0.000103999,23,264
0,0.000112154,24,288
0,0.00017031,25,312
0,0.000185223,26,338
0,0.000169205,27,364
0,0.00019216,28,392
0,0.00022431,29,420
0,0.000278836,30,450
0,0.00032454,31,480
0,0.000192659,32,512
0,0.000239699,33,544
0,0.000229962,34,578
0,0.000305001,35,612
0,0.000249937,36,648
0,0.000256799,37,684
0,0.000296104,38,722
0,0.000308715,39,760
0,0.000352853,40,800
0,0.000346543,41,840
0,0.000364919,42,882
0,0.00037718,43,924
0,0.000355341,44,968
0,0.000399043,45,1012
0,0.000386285,46,1058
0,0.000417426,47,1104
0,0.00043391,48,1152
0,0.000501517,49,1200
0,0.000456096,50,1250
