tam,tiempo,agentes,votos
1,3.944e-06,1,0
1,3.885e-06,2,2
2,5.587e-06,3,4
1,1.3467e-05,4,8
1,2.2083e-05,5,12
2,2.287e-05,6,18
0,2.1801e-05,7,24
0,4.7663e-05,8,32
0,3.8706e-05,9,40
1,8.8466e-05,10,50
1,5.1775e-05,11,60
1,5.8199e-05,12,72
1,7.3627e-05,13,84
0,8.9726e-05,14,98
0,5.9479e-05,15,112
0,0.000106768,16,128
0,0.000107683,17,144
0,0.00012455,18,162
0,0.000119735,19,180
0,0.000117378,20,200
1,0.000185141,21,220
0,9.1703e-05,22,242
0,0.000174207,23,264
0,0.000149552,24,288
0,0.00014809,25,312
0,0.000257289,26,338
0,0.000216906,27,364
0,0.000252992,28,392
0,0.000215744,29,420
0,0.000219349,30,450
0,0.000233035,31,480
0,0.000227251,32,512
0,0.000253241,33,544
0,0.000254853,34,578
0,0.000348574,35,612
0,0.000336386,36,648
0,0.000416983,37,684
0,0.000292701,38,722
0,0.000316944,39,760
0,0.000322359,40,800
0,0.000361577,41,840
0,0.000353847,42,882
0,0.000383922,43,924
0,0.00040859,44,968
0,0.000396553,45,1012
0,0.000411756,46,1058
0,0.000447774,47,1104
0,0.000483227,48,1152
0,0.000473629,49,1200
0,0.000542096,50,1250
