tam,tiempo,agentes,votos
1,4.165e-06,1,0
2,4.637e-06,2,2
0,4.442e-06,3,4
2,9.323e-06,4,8
0,3.3631e-05,5,12
2,1.9179e-05,6,18
0,2.6355e-05,7,24
0,2.4289e-05,8,32
1,3.5937e-05,9,40
0,3.3162e-05,10,50
0,0.000105831,11,60
0,5.1595e-05,12,72
1,5.5252e-05,13,84
0,6.3597e-05,14,98
0,7.9822e-05,15,112
0,6.8352e-05,16,128
0,0.000110643,17,144
0,0.000102825,18,162
0,0.000122118,19,180
0,0.000113822,20,200
0,0.000126991,21,220
0,0.00022807,22,242
0,0.000159407,23,264
0,0.000153638,24,288
0,0.000187188,25,312
0,0.000208907,26,338
0,0.000149274,27,364
0,0.000164701,28,392
0,0.000275897,29,420
0,0.000186415,30,450
0,0.000242634,31,480
0,0.000209745,32,512
0,0.000206798,33,544
0,0.00021505,34,578
0,0.000267583,35,612
0,0.000342147,36,648
0,0.000264451,37,684
0,0.00033289,38,722
0,0.000318336,39,760
0,0.00039869,40,800
0,0.000321807,41,840
0,0.000387248,42,882
0,0.000372812,43,924
0,0.000469481,44,968
0,0.000380062,45,1012
0,0.0003862,46,1058
0,0.000490832,47,1104
0,0.000452906,48,1152
0,0.000471221,49,1200
0,0.00049272,50,1250
