tam,tiempo,agentes,votos
1,4.077e-06,1,0
2,4.618e-06,2,2
0,4.399e-06,3,4
2,9.309e-06,4,8
0,2.2246e-05,5,12
2,2.0093e-05,6,18
0,2.9557e-05,7,24
0,2.8218e-05,8,32
1,3.8443e-05,9,40
0,3.4951e-05,10,50
0,0.000110914,11,60
0,5.4379e-05,12,72
1,5.855e-05,13,84
0,6.727e-05,14,98
0,8.3988e-05,15,112
0,7.2075e-05,16,128
0,0.0001163,17,144
0,0.000107963,18,162
0,0.000130983,19,180
0,9.7933e-05,20,200
0,0.000133894,21,220
0,0.000239809,22,242
0,0.000140413,23,264
0,0.000145814,24,288
0,0.000197765,25,312
0,0.000219475,26,338
0,0.000141642,27,364
0,0.000155971,28,392
0,0.000266332,29,420
0,0.00018668,30,450
0,0.000234319,31,480
0,0.00022053,32,512
0,0.000217441,33,544
0,0.000230865,34,578
0,0.000264582,35,612
0,0.000340666,36,648
0,0.00027702,37,684
0,0.00031943,38,722
0,0.000336546,39,760
0,0.000380157,40,800
0,0.000337913,41,840
0,0.000390975,42,882
0,0.00037753,43,924
0,0.00046356,44,968
0,0.000399493,45,1012
0,0.000412384,46,1058
0,0.000479798,47,1104
0,0.000444285,48,1152
0,0.00047234,49,1200
0,0.000499232,50,1250
