tam,tiempo,agentes,votos
1,4.221e-06,1,0
0,2.326e-06,2,2
0,5.324e-06,3,4
2,8.962e-06,4,8
1,1.1283e-05,5,12
0,1.693e-05,6,18
2,4.8028e-05,7,24
1,4.5302e-05,8,32
1,4.8111e-05,9,40
1,6.9141e-05,10,50
1,3.757e-05,11,60
0,5.2097e-05,12,72
1,8.2803e-05,13,84
0,8.2129e-05,14,98
0,9.556e-05,15,112
0,7.4817e-05,16,128
1,0.000116753,17,144
0,7.9299e-05,18,162
0,9.4458e-05,19,180
0,8.5443e-05,20,200
0,0.000154479,21,220
0,0.000105136,22,242
0,0.000145738,23,264
0,0.000140504,24,288
0,0.0001866,25,312
0,0.000130729,26,338
0,0.000212314,27,364
0,0.000204179,28,392
0,0.000244691,29,420
0,0.000186291,30,450
0,0.000202202,31,480
0,0.00020724,32,512
0,0.000218062,33,544
0,0.000226591,34,578
0,0.000256281,35,612
0,0.000255919,36,648
0,0.000269342,37,684
0,0.000301711,38,722
0,0.000308783,39,760
0,0.000444058,40,800
0,0.000338441,41,840
0,0.000355833,42,882
0,0.000378414,43,924
0,0.000462171,44,968
0,0.000402797,45,1012
0,0.000415879,46,1058
0,0.000442121,47,1104
0,0.000490713,48,1152
0,0.00066318,49,1200
0,0.000456884,50,1250
