tam,tiempo,agentes,votos
1,4.223e-06,1,0
0,2.195e-06,2,2
0,4.983e-06,3,4
2,8.562e-06,4,8
1,1.0814e-05,5,12
0,1.6223e-05,6,18
2,4.6024e-05,7,24
1,4.5402e-05,8,32
1,6.7026e-05,9,40
1,7.8047e-05,10,50
1,3.5835e-05,11,60
0,4.9462e-05,12,72
1,7.8836e-05,13,84
0,7.8057e-05,14,98
0,9.1211e-05,15,112
0,6.8404e-05,16,128
1,0.00011105,17,144
0,7.532e-05,18,162
0,8.9911e-05,19,180
0,8.1716e-05,20,200
0,0.000147468,21,220
0,9.9907e-05,22,242
0,0.000138872,23,264
0,0.000133586,24,288
0,0.000177512,25,312
0,0.000124003,26,338
0,0.000201857,27,364
0,0.000194663,28,392
0,0.000232901,29,420
0,0.000177401,30,450
0,0.000194311,31,480
0,0.000197547,32,512
0,0.000207508,33,544
0,0.000215442,34,578
0,0.000244148,35,612
0,0.00024302,36,648
0,0.000295864,37,684
0,0.000277519,38,722
0,0.000322924,39,760
0,0.000420921,40,800
0,0.000313858,41,840
0,0.000338611,42,882
0,0.000359878,43,924
0,0.000440517,44,968
0,0.00037134,45,1012
0,0.000414499,46,1058
0,0.000407477,47,1104
0,0.000479073,48,1152
0,0.000663674,49,1200
0,0.00045707,50,1250
