tam,tiempo,agentes,votos
1,3.669e-06,1,0
1,3.549e-06,2,2
1,4.285e-06,3,4
1,6.426e-06,4,8
1,2.1706e-05,5,12
1,2.3641e-05,6,18
1,3.3787e-05,7,24
3,3.4421e-05,8,32
0,4.576e-05,9,40
0,3.2611e-05,10,50
1,4.0067e-05,11,60
2,0.000130249,12,72
0,5.3011e-05,13,84
0,0.000104528,14,98
0,8.3062e-05,15,112
0,0.000182937,16,128
0,0.00010021,17,144
0,0.000108457,18,162
1,0.00015308,19,180
0,0.000117884,20,200
0,0.000117837,21,220
0,0.000104434,22,242
0,0.00010494,23,264
0,0.000125361,24,288
0,0.000202816,25,312
0,0.000182266,26,338
0,0.000164895,27,364
0,0.000162859,28,392
0,0.000254611,29,420
0,0.000167221,30,450
0,0.000315101,31,480
0,0.00024311,32,512
0,0.000233854,33,544
0,0.000250192,34,578
0,0.000259262,35,612
0,0.000242333,36,648
0,0.000272183,37,684
0,0.000317344,38,722
0,0.000280047,39,760
0,0.000301045,40,800
0,0.000348468,41,840
0,0.000416091,42,882
0,0.000367938,43,924
0,0.000365035,44,968
0,0.000401479,45,1012
0,0.000396336,46,1058
0,0.00044705,47,1104
0,0.000433818,48,1152
0,0.000484603,49,1200
0,0.000457683,50,1250
