tam,tiempo,agentes,votos
1,3.538e-06,1,0
1,3.349e-06,2,2
1,5.434e-06,3,4
1,7.193e-06,4,8
0,1.7217e-05,5,12
1,1.7508e-05,6,18
1,2.5792e-05,7,24
1,2.2918e-05,8,32
0,6.0615e-05,9,40
0,2.853e-05,10,50
1,0.000184003,11,60
1,6.5149e-05,12,72
2,7.7173e-05,13,84
0,6.7111e-05,14,98
0,7.364e-05,15,112
0,8.0419e-05,16,128
0,7.4353e-05,17,144
0,7.85e-05,18,162
0,0.000128448,19,180
1,0.000120669,20,200
0,0.000115637,21,220
0,0.000120174,22,242
0,0.000104326,23,264
0,0.000111896,24,288
0,0.000207473,25,312
0,0.000185063,26,338
0,0.000169319,27,364
0,0.000192216,28,392
0,0.000223708,29,420
0,0.000278765,30,450
0,0.000323832,31,480
0,0.000215732,32,512
0,0.000251817,33,544
0,0.000285241,34,578
0,0.00032117,35,612
0,0.000265495,36,648
0,0.000256766,37,684
0,0.000292985,38,722
0,0.000294347,39,760
0,0.000388268,40,800
0,0.000313625,41,840
0,0.00032949,42,882
0,0.000377856,43,924
0,0.000356857,44,968
0,0.00040027,45,1012
0,0.000387693,46,1058
0,0.000418416,47,1104
0,0.000434619,48,1152
0,0.000471284,49,1200
0,0.000522373,50,1250
