tam,tiempo,agentes,votos
0,7.4231e-05,20,400
0,6.9754e-05,20,399
0,6.9764e-05,20,398
0,6.9637e-05,20,397
0,8.6682e-05,20,396
0,8.3359e-05,20,395
0,8.7165e-05,20,394
0,6.9389e-05,20,393
0,6.9535e-05,20,392
0,9.1714e-05,20,391
0,8.1883e-05,20,390
0,6.9415e-05,20,389
0,6.9498e-05,20,388
0,6.9733e-05,20,387
0,6.9465e-05,20,386
0,6.9335e-05,20,385
0,6.9487e-05,20,384
0,8.5228e-05,20,383
0,8.4285e-05,20,382
0,6.9229e-05,20,381
0,6.9565e-05,20,380
0,6.9653e-05,20,379
0,7.992e-05,20,378
0,6.9358e-05,20,377
0,6.9424e-05,20,376
0,6.9721e-05,20,375
0,8.6278e-05,20,374
0,9.7801e-05,20,373
0,7.301e-05,20,372
0,7.281e-05,20,371
0,7.2824e-05,20,370
0,7.3358e-05,20,369
0,7.2839e-05,20,368
0,7.3004e-05,20,367
0,7.2822e-05,20,366
0,0.000104136,20,365
0,6.9506e-05,20,364
0,8.3298e-05,20,363
0,8.8248e-05,20,362
0,7.291e-05,20,361
0,7.2776e-05,20,360
0,7.3202e-05,20,359
0,7.3021e-05,20,358
0,7.7126e-05,20,357
0,8.4983e-05,20,356
0,6.9768e-05,20,355
0,0.000119979,20,354
0,8.3161e-05,20,353
0,6.9888e-05,20,352
0,6.9383e-05,20,351
0,6.9772e-05,20,350
0,6.9671e-05,20,349
0,6.9468e-05,20,348
0,6.9821e-05,20,347
0,6.9938e-05,20,346
0,8.513e-05,20,345
0,8.5616e-05,20,344
0,6.954e-05,20,343
0,6.9523e-05,20,342
0,6.9672e-05,20,341
0,0.000103639,20,340
0,6.9742e-05,20,339
0,7.3361e-05,20,338
0,6.9587e-05,20,337
0,6.9281e-05,20,336
0,6.9549e-05,20,335
0,6.9369e-05,20,334
0,8.701e-05,20,333
0,0.000117319,20,332
0,8.3553e-05,20,331
0,8.0417e-05,20,330
0,6.9357e-05,20,329
0,7.3555e-05,20,328
0,6.9595e-05,20,327
0,9.7945e-05,20,326
0,7.0063e-05,20,325
0,8.4618e-05,20,324
0,7.3261e-05,20,323
0,8.2071e-05,20,322
0,6.9678e-05,20,321
0,9.4492e-05,20,320
0,6.9687e-05,20,319
0,6.9899e-05,20,318
0,7.3232e-05,20,317
0,6.9881e-05,20,316
0,8.6503e-05,20,315
0,7.3133e-05,20,314
0,8.2691e-05,20,313
0,7.3227e-05,20,312
0,8.0074e-05,20,311
0,6.9457e-05,20,310
0,6.9503e-05,20,309
0,6.9512e-05,20,308
0,6.961e-05,20,307
0,8.396e-05,20,306
0,6.9617e-05,20,305
0,8.0264e-05,20,304
0,6.9492e-05,20,303
0,9.9869e-05,20,302
0,8.2616e-05,20,301
0,0.000101498,20,300
0,6.9426e-05,20,299
0,7.355e-05,20,298
0,7.326e-05,20,297
0,6.9876e-05,20,296
0,6.9741e-05,20,295
0,0.000126629,20,294
0,7.3259e-05,20,293
0,9.0439e-05,20,292
0,0.000101709,20,291
0,9.0505e-05,20,290
0,8.0316e-05,20,289
0,6.9491e-05,20,288
0,0.000113088,20,287
0,8.3498e-05,20,286
0,7.9936e-05,20,285
0,8.3932e-05,20,284
0,7.3563e-05,20,283
0,6.9666e-05,20,282
0,8.3669e-05,20,281
0,7.326e-05,20,280
0,7.347e-05,20,279
0,9.0696e-05,20,278
0,8.0154e-05,20,277
0,8.7873e-05,20,276
0,6.9566e-05,20,275
0,8.5851e-05,20,274
0,9.0833e-05,20,273
0,6.9559e-05,20,272
0,8.0151e-05,20,271
0,0.000155418,20,270
0,6.9724e-05,20,269
0,7.6813e-05,20,268
0,0.000117817,20,267
0,8.3401e-05,20,266
0,6.94e-05,20,265
0,9.4144e-05,20,264
0,8.061e-05,20,263
0,0.00012911,20,262
0,8.7274e-05,20,261
0,0.000115204,20,260
0,0.000161439,20,259
0,8.418e-05,20,258
0,9.4341e-05,20,257
0,0.000101188,20,256
0,8.0616e-05,20,255
0,0.000104613,20,254
0,7.3216e-05,20,253
0,6.9627e-05,20,252
0,8.3797e-05,20,251
0,7.3307e-05,20,250
0,0.000105953,20,249
0,0.000105224,20,248
0,0.000107301,20,247
0,6.9552e-05,20,246
0,9.1161e-05,20,245
0,7.6699e-05,20,244
0,0.000144259,20,243
0,9.4072e-05,20,242
0,0.00010814,20,241
0,0.0001868,20,240
0,9.499e-05,20,239
0,0.000129784,20,238
0,0.000115578,20,237
0,7.3326e-05,20,236
0,8.348e-05,20,235
0,6.974e-05,20,234
0,0.000115815,20,233
0,0.000138587,20,232
0,8.7817e-05,20,231
0,8.3909e-05,20,230
0,9.8159e-05,20,229
0,0.000122991,20,228
0,0.000164978,20,227
0,7.7108e-05,20,226
0,9.0636e-05,20,225
0,8.8176e-05,20,224
0,0.000109192,20,223
0,7.3049e-05,20,222
0,0.000107624,20,221
0,0.000150062,20,220
0,8.0398e-05,20,219
0,8.3886e-05,20,218
0,0.00011883,20,217
0,0.000199696,20,216
0,0.000105347,20,215
1,7.4264e-05,20,214
0,0.000118663,20,213
0,9.0882e-05,20,212
0,0.000190523,20,211
0,0.000101548,20,210
0,0.000186081,20,209
0,0.000209578,20,208
0,0.00014329,20,207
0,0.000115192,20,206
0,0.000146815,20,205
0,0.000116096,20,204
0,0.00022842,20,203
0,0.0001463,20,202
0,9.4247e-05,20,201
0,0.000127194,20,200
0,0.000143189,20,199
0,0.00013049,20,198
0,0.000158789,20,197
0,0.000147599,20,196
0,8.7192e-05,20,195
0,0.000130516,20,194
0,0.000143522,20,193
0,8.4416e-05,20,192
0,0.000122805,20,191
0,0.000119805,20,190
0,0.000100942,20,189
0,0.000155684,20,188
0,0.000197475,20,187
0,0.000303367,20,186
1,0.000149027,20,185
0,0.000185758,20,184
0,0.000199854,20,183
0,0.000201104,20,182
0,0.000257993,20,181
0,0.000101498,20,180
0,0.000145447,20,179
0,0.000108387,20,178
0,0.000266419,20,177
0,0.000291977,20,176
0,0.000176632,20,175
0,0.000192999,20,174
0,0.000266574,20,173
0,0.000382602,20,172
0,0.000231156,20,171
0,0.000125954,20,170
0,0.000192376,20,169
