tam,tiempo,agentes,votos
0,7.6935e-05,20,400
0,7.3475e-05,20,399
0,7.3206e-05,20,398
0,7.2801e-05,20,397
0,7.2984e-05,20,396
0,7.2803e-05,20,395
0,9.1753e-05,20,394
0,7.2899e-05,20,393
0,7.2996e-05,20,392
0,7.2848e-05,20,391
0,7.289e-05,20,390
0,7.2823e-05,20,389
0,7.2842e-05,20,388
0,7.2999e-05,20,387
0,7.3085e-05,20,386
0,7.2819e-05,20,385
0,7.3011e-05,20,384
0,7.2752e-05,20,383
0,7.2892e-05,20,382
0,7.2829e-05,20,381
0,7.293e-05,20,380
0,7.2789e-05,20,379
0,8.3402e-05,20,378
0,7.2923e-05,20,377
0,7.2936e-05,20,376
0,7.2946e-05,20,375
0,7.3091e-05,20,374
0,7.3208e-05,20,373
0,7.3081e-05,20,372
0,7.3007e-05,20,371
0,7.2817e-05,20,370
0,7.3005e-05,20,369
0,7.264e-05,20,368
0,7.2941e-05,20,367
0,7.3112e-05,20,366
0,9.506e-05,20,365
0,7.3047e-05,20,364
0,7.3067e-05,20,363
0,8.7664e-05,20,362
0,7.3007e-05,20,361
0,7.2594e-05,20,360
0,7.301e-05,20,359
0,7.688e-05,20,358
0,8.634e-05,20,357
0,6.92e-05,20,356
0,6.9553e-05,20,355
0,0.00013284,20,354
0,6.9562e-05,20,353
0,6.9309e-05,20,352
0,6.9332e-05,20,351
0,6.9347e-05,20,350
0,6.9095e-05,20,349
0,6.9336e-05,20,348
0,6.9389e-05,20,347
0,6.9431e-05,20,346
0,8.627e-05,20,345
0,8.4288e-05,20,344
0,6.9383e-05,20,343
0,6.9259e-05,20,342
0,6.9679e-05,20,341
0,6.9446e-05,20,340
0,6.9363e-05,20,339
0,7.317e-05,20,338
0,6.9505e-05,20,337
0,6.9541e-05,20,336
0,6.9301e-05,20,335
0,6.9281e-05,20,334
0,8.7138e-05,20,333
0,0.000117242,20,332
0,8.5516e-05,20,331
0,7.9989e-05,20,330
0,6.9426e-05,20,329
0,7.3091e-05,20,328
0,6.9631e-05,20,327
0,9.7339e-05,20,326
0,6.9493e-05,20,325
0,8.4156e-05,20,324
0,8.2995e-05,20,323
0,6.9212e-05,20,322
0,6.9404e-05,20,321
0,9.4001e-05,20,320
0,6.9292e-05,20,319
0,6.9295e-05,20,318
0,7.3064e-05,20,317
0,6.9372e-05,20,316
0,8.5979e-05,20,315
0,8.5133e-05,20,314
0,6.943e-05,20,313
0,7.3118e-05,20,312
0,8.0397e-05,20,311
0,6.9161e-05,20,310
0,6.931e-05,20,309
0,6.9498e-05,20,308
0,0.000102212,20,307
0,8.3528e-05,20,306
0,6.9446e-05,20,305
0,8.0086e-05,20,304
0,6.9239e-05,20,303
0,0.000100424,20,302
0,8.3923e-05,20,301
0,0.000101079,20,300
0,6.9254e-05,20,299
0,7.2899e-05,20,298
0,7.2837e-05,20,297
0,6.9201e-05,20,296
0,6.9325e-05,20,295
0,0.000126292,20,294
0,7.2984e-05,20,293
0,9.0444e-05,20,292
0,6.9072e-05,20,291
0,9.0518e-05,20,290
0,8.0433e-05,20,289
0,6.9327e-05,20,288
0,0.000111423,20,287
0,8.428e-05,20,286
0,8.0122e-05,20,285
0,8.3773e-05,20,284
0,7.2975e-05,20,283
0,6.9134e-05,20,282
0,8.3909e-05,20,281
0,7.2726e-05,20,280
0,7.3338e-05,20,279
0,9.0506e-05,20,278
0,7.9682e-05,20,277
0,8.7496e-05,20,276
0,6.9362e-05,20,275
0,8.4722e-05,20,274
0,0.000106784,20,273
0,6.9408e-05,20,272
0,7.9927e-05,20,271
0,0.000154818,20,270
0,6.9265e-05,20,269
0,7.6429e-05,20,268
0,0.000101066,20,267
0,6.9278e-05,20,266
0,6.9461e-05,20,265
0,0.000123228,20,264
0,8.0314e-05,20,263
0,0.000150163,20,262
0,0.00010025,20,261
0,9.7329e-05,20,260
0,0.00014659,20,259
0,8.3648e-05,20,258
0,0.000109746,20,257
0,0.000113797,20,256
0,8.0795e-05,20,255
0,0.000104373,20,254
0,7.2975e-05,20,253
0,6.9489e-05,20,252
0,8.3343e-05,20,251
0,7.296e-05,20,250
0,8.6712e-05,20,249
0,9.8056e-05,20,248
0,0.000122953,20,247
0,6.9406e-05,20,246
0,9.0779e-05,20,245
0,7.6594e-05,20,244
0,0.000129207,20,243
0,7.9979e-05,20,242
0,0.000108004,20,241
0,0.000185718,20,240
0,9.4698e-05,20,239
0,0.000146849,20,238
0,0.000129245,20,237
0,7.2861e-05,20,236
0,8.3982e-05,20,235
0,6.9728e-05,20,234
0,9.7405e-05,20,233
0,0.000125276,20,232
0,8.7313e-05,20,231
0,8.326e-05,20,230
0,0.000127113,20,229
0,0.000122334,20,228
0,0.000164945,20,227
0,7.6618e-05,20,226
0,9.0746e-05,20,225
0,7.3246e-05,20,224
0,0.000117624,20,223
0,7.68e-05,20,222
0,0.000124946,20,221
0,0.000150019,20,220
0,8.0273e-05,20,219
0,8.3566e-05,20,218
0,0.000119154,20,217
0,0.000170608,20,216
0,0.00012001,20,215
1,8.7977e-05,20,214
0,0.000118797,20,213
0,9.0697e-05,20,212
0,0.00016042,20,211
0,0.000101247,20,210
0,0.000156974,20,209
0,0.0002093,20,208
0,0.000161133,20,207
0,0.000127641,20,206
0,0.00014637,20,205
0,0.000101198,20,204
0,0.000226307,20,203
0,0.000160284,20,202
0,9.3882e-05,20,201
0,0.000126116,20,200
0,0.00014317,20,199
0,0.000130482,20,198
0,0.00014424,20,197
0,0.000132997,20,196
0,0.000103131,20,195
0,0.000145005,20,194
0,0.00014695,20,193
0,8.3448e-05,20,192
0,0.000122617,20,191
0,0.000104723,20,190
0,8.7172e-05,20,189
0,0.0001547,20,188
0,0.000225666,20,187
0,0.000273299,20,186
1,0.000129718,20,185
0,0.000171659,20,184
0,0.000214759,20,183
0,0.000215708,20,182
0,0.000227701,20,181
0,0.000101225,20,180
0,0.000144659,20,179
0,0.000108357,20,178
0,0.000280496,20,177
0,0.000303022,20,176
0,0.000161117,20,175
0,0.000224375,20,174
0,0.00026458,20,173
0,0.000383607,20,172
0,0.000230853,20,171
0,0.000155291,20,170
0,0.000192613,20,169
0,0.000277106,20,168
0,0.000506734,20,167
0,0.000228433,20,166
0,0.000284862,20,165
0,0.000191064,20,164
0,0.000199802,20,163
0,0.000181015,20,162
0,0.000445338,20,161
0,0.000187677,20,160
0,0.000184007,20,159
0,0.000653771,20,158
0,0.000202943,20,157
0,0.000262533,20,156
1,0.000484844,20,155
0,0.000143811,20,154
0,0.000193374,20,153
1,0.000391957,20,152
0,0.000416767,20,151
0,0.000154282,20,150
0,0.000167724,20,149
1,0.000580614,20,148
0,0.000253835,20,147
0,0.000333172,20,146
0,0.000133572,20,145
0,0.000497763,20,144
0,0.000651378,20,143
0,0.00041371,20,142
1,0.000823421,20,141
1,0.000546144,20,140
0,0.000399427,20,139
1,0.000384606,20,138
0,0.000342814,20,137
1,0.000165602,20,136
0,0.000548029,20,135
0,0.000410115,20,134
0,0.000618566,20,133
1,0.000797148,20,132
1,0.000656958,20,131
1,0.000905777,20,130
0,0.000371102,20,129
0,0.000397677,20,128
1,0.00146818,20,127
0,0.000467458,20,126
0,0.00110188,20,125
2,0.000649916,20,124
0,0.00027831,20,123
1,0.000860672,20,122
0,0.000579679,20,121
0,0.000307553,20,120
0,0.000308934,20,119
3,0.000698544,20,118
1,0.00119871,20,117
0,0.000386912,20,116
1,0.000926732,20,115
2,0.00077309,20,114
2,0.000702082,20,113
1,0.0015856,20,112
0,0.000513159,20,111
1,0.000649391,20,110
1,0.0012961,20,109
3,0.00177746,20,108
3,0.000530407,20,107
1,0.00118006,20,106
1,0.000632244,20,105
1,0.000932603,20,104
1,0.000674849,20,103
0,0.00172014,20,102
4,0.000379327,20,101
1,0.00310926,20,100
1,0.00152104,20,99
1,0.00114786,20,98
3,0.00111782,20,97
1,0.00136364,20,96
4,0.00162476,20,95
0,0.000824998,20,94
0,0.00037744,20,93
2,0.00261861,20,92
2,0.00145195,20,91
4,0.00216124,20,90
2,0.00133672,20,89
5,0.00275474,20,88
3,0.00272057,20,87
3,0.00532647,20,86
2,0.00241784,20,85
0,0.00248697,20,84
