tam,tiempo,agentes,votos
0,7.2471e-05,20,400
0,7.3342e-05,20,399
0,6.9326e-05,20,398
0,6.9294e-05,20,397
0,7.9768e-05,20,396
0,6.918e-05,20,395
0,6.9422e-05,20,394
0,6.9345e-05,20,393
0,6.9156e-05,20,392
0,6.9206e-05,20,391
0,6.9102e-05,20,390
0,6.938e-05,20,389
0,6.9202e-05,20,388
0,6.9143e-05,20,387
0,6.8962e-05,20,386
0,6.9125e-05,20,385
0,6.9228e-05,20,384
0,6.9287e-05,20,383
0,6.9204e-05,20,382
0,6.8948e-05,20,381
0,6.9213e-05,20,380
0,6.9444e-05,20,379
0,6.9392e-05,20,378
0,6.9103e-05,20,377
0,6.9656e-05,20,376
0,6.9148e-05,20,375
0,8.7211e-05,20,374
0,9.6769e-05,20,373
0,6.9388e-05,20,372
0,6.9405e-05,20,371
0,6.9412e-05,20,370
0,6.9061e-05,20,369
0,6.9294e-05,20,368
0,6.9381e-05,20,367
0,6.8927e-05,20,366
0,6.9318e-05,20,365
0,6.9294e-05,20,364
0,6.936e-05,20,363
0,6.9016e-05,20,362
0,6.9347e-05,20,361
0,9.0227e-05,20,360
0,6.9004e-05,20,359
0,6.9056e-05,20,358
0,6.9493e-05,20,357
0,6.9313e-05,20,356
0,6.9395e-05,20,355
0,9.0045e-05,20,354
0,6.9208e-05,20,353
0,6.9629e-05,20,352
0,6.9307e-05,20,351
0,6.9447e-05,20,350
0,6.9095e-05,20,349
0,6.9298e-05,20,348
0,6.9469e-05,20,347
0,6.9224e-05,20,346
0,6.8999e-05,20,345
0,6.8861e-05,20,344
0,6.9548e-05,20,343
0,6.9287e-05,20,342
0,6.9436e-05,20,341
0,7.6484e-05,20,340
0,9.056e-05,20,339
0,6.9337e-05,20,338
0,7.3176e-05,20,337
0,6.9236e-05,20,336
0,6.9236e-05,20,335
0,6.9371e-05,20,334
0,7.3094e-05,20,333
0,7.6842e-05,20,332
0,7.975e-05,20,331
0,6.9496e-05,20,330
0,6.9567e-05,20,329
0,7.355e-05,20,328
0,8.3242e-05,20,327
0,6.9056e-05,20,326
0,6.9283e-05,20,325
0,7.6399e-05,20,324
0,6.9411e-05,20,323
0,6.9278e-05,20,322
0,6.9247e-05,20,321
0,7.0614e-05,20,320
0,8.6709e-05,20,319
0,6.9356e-05,20,318
0,6.9296e-05,20,317
0,6.9359e-05,20,316
0,9.4482e-05,20,315
0,6.9034e-05,20,314
0,6.9347e-05,20,313
0,6.9045e-05,20,312
0,7.6417e-05,20,311
0,8.6957e-05,20,310
0,7.2889e-05,20,309
0,7.3e-05,20,308
0,6.9015e-05,20,307
0,6.9181e-05,20,306
0,7.9837e-05,20,305
0,7.6516e-05,20,304
0,6.9205e-05,20,303
0,6.9102e-05,20,302
0,8.3379e-05,20,301
0,7.2866e-05,20,300
0,0.000104363,20,299
0,6.9656e-05,20,298
0,9.7066e-05,20,297
0,7.2903e-05,20,296
0,8.4959e-05,20,295
0,7.6689e-05,20,294
0,8.749e-05,20,293
0,6.924e-05,20,292
0,8.6919e-05,20,291
0,6.917e-05,20,290
0,7.286e-05,20,289
0,0.000128636,20,288
0,9.7121e-05,20,287
0,6.9105e-05,20,286
0,6.9493e-05,20,285
0,9.0007e-05,20,284
0,6.9155e-05,20,283
0,8.3653e-05,20,282
0,0.000140315,20,281
0,7.2919e-05,20,280
0,6.948e-05,20,279
0,7.2557e-05,20,278
0,8.3407e-05,20,277
0,6.9101e-05,20,276
0,0.000175622,20,275
0,0.000130632,20,274
0,9.5298e-05,20,273
0,6.9236e-05,20,272
0,6.9452e-05,20,271
0,6.9065e-05,20,270
0,8.3455e-05,20,269
0,6.905e-05,20,268
0,0.000104527,20,267
0,9.3961e-05,20,266
0,8.3493e-05,20,265
0,8.026e-05,20,264
0,0.000107899,20,263
0,8.0199e-05,20,262
0,8.0039e-05,20,261
0,6.9407e-05,20,260
0,7.6582e-05,20,259
0,6.9335e-05,20,258
0,0.000104632,20,257
0,0.000108055,20,256
0,8.0063e-05,20,255
0,6.9565e-05,20,254
0,7.635e-05,20,253
0,7.2937e-05,20,252
0,7.3127e-05,20,251
0,0.000108393,20,250
0,8.0099e-05,20,249
1,0.00012623,20,248
0,8.6854e-05,20,247
0,0.000118876,20,246
0,7.9925e-05,20,245
0,8.0131e-05,20,244
0,8.0116e-05,20,243
0,8.7384e-05,20,242
0,0.000160547,20,241
0,7.2971e-05,20,240
0,8.688e-05,20,239
0,8.7048e-05,20,238
0,8.3758e-05,20,237
0,8.6856e-05,20,236
0,7.2691e-05,20,235
0,8.7541e-05,20,234
0,0.000107576,20,233
0,0.000183543,20,232
0,0.000127438,20,231
0,0.000182229,20,230
0,0.00013045,20,229
0,0.000116064,20,228
0,0.0001551,20,227
0,0.000202348,20,226
0,0.000282413,20,225
0,9.9312e-05,20,224
0,9.2877e-05,20,223
0,8.4546e-05,20,222
0,0.000174432,20,221
0,0.000177451,20,220
0,0.000175085,20,219
0,9.1079e-05,20,218
0,0.000112315,20,217
0,0.000182627,20,216
0,0.000140552,20,215
1,0.000225715,20,214
0,0.000229845,20,213
0,0.000276432,20,212
0,0.000158678,20,211
1,0.000202891,20,210
0,0.000110908,20,209
0,0.000116688,20,208
0,0.000142454,20,207
0,0.000217219,20,206
0,0.000168269,20,205
0,0.000172333,20,204
0,0.000102017,20,203
0,0.000164374,20,202
0,0.000225952,20,201
0,0.000216541,20,200
0,0.00015166,20,199
0,0.000188277,20,198
0,0.000253817,20,197
0,0.000323427,20,196
0,0.000244683,20,195
0,0.000169553,20,194
0,0.000132994,20,193
1,0.000259589,20,192
0,0.000216228,20,191
0,0.000188322,20,190
0,0.000148153,20,189
0,0.000434005,20,188
0,0.000339462,20,187
0,0.000271018,20,186
0,0.000166839,20,185
0,0.000127411,20,184
0,0.000180535,20,183
1,0.000159475,20,182
0,0.000159401,20,181
0,0.000259902,20,180
0,0.000203981,20,179
0,0.000240844,20,178
0,0.000266244,20,177
1,0.000294942,20,176
0,0.000263717,20,175
0,0.00016633,20,174
1,0.000295213,20,173
0,0.000159658,20,172
0,0.000399407,20,171
0,0.000320546,20,170
0,0.000550533,20,169
0,0.000176586,20,168
0,0.000234502,20,167
0,0.000330452,20,166
0,0.000174449,20,165
0,0.000150515,20,164
0,0.000154217,20,163
0,0.00013289,20,162
0,0.000377823,20,161
0,0.000185277,20,160
0,0.000115968,20,159
2,0.000137908,20,158
0,0.00020106,20,157
0,0.000238074,20,156
0,0.000361725,20,155
0,0.000257354,20,154
2,0.000270678,20,153
0,0.000150449,20,152
0,0.000314704,20,151
0,0.000208902,20,150
2,0.000220653,20,149
1,0.000427532,20,148
1,0.000535069,20,147
0,0.000460068,20,146
0,0.00018546,20,145
1,0.000666181,20,144
0,0.000301257,20,143
0,0.000352956,20,142
0,0.000409252,20,141
0,0.000277458,20,140
0,0.000172755,20,139
0,0.00031271,20,138
0,0.00055779,20,137
0,0.000273428,20,136
1,0.000490935,20,135
0,0.000491029,20,134
0,0.000217511,20,133
0,0.000171832,20,132
1,0.000448392,20,131
1,0.000349755,20,130
1,0.000380193,20,129
0,0.00032236,20,128
2,0.000609354,20,127
0,0.000313711,20,126
2,0.000650671,20,125
0,0.0010718,20,124
0,0.000334217,20,123
1,0.000770608,20,122
1,0.000891993,20,121
3,0.000343655,20,120
0,0.000626021,20,119
0,0.000723929,20,118
0,0.000717805,20,117
1,0.00151052,20,116
0,0.000460404,20,115
1,0.000663256,20,114
1,0.00116957,20,113
0,0.000959657,20,112
2,0.000643702,20,111
1,0.000917884,20,110
1,0.000833686,20,109
1,0.00278755,20,108
1,0.00119407,20,107
3,0.000706264,20,106
0,0.0012667,20,105
0,0.00092455,20,104
1,0.000905529,20,103
4,0.00515081,20,102
0,0.000668576,20,101
1,0.00212933,20,100
2,0.00111686,20,99
1,0.00139449,20,98
3,0.00180087,20,97
2,0.000586278,20,96
