tam,tiempo,agentes,votos
0,8.9424e-05,20,400
0,7.3112e-05,20,399
0,7.294e-05,20,398
0,7.2623e-05,20,397
0,7.2597e-05,20,396
0,7.7392e-05,20,395
0,9.1546e-05,20,394
0,7.3086e-05,20,393
0,7.3004e-05,20,392
0,7.2779e-05,20,391
0,7.2813e-05,20,390
0,7.2566e-05,20,389
0,7.2746e-05,20,388
0,7.2823e-05,20,387
0,7.2795e-05,20,386
0,7.2547e-05,20,385
0,7.2858e-05,20,384
0,7.2671e-05,20,383
0,7.27e-05,20,382
0,7.3006e-05,20,381
0,7.2617e-05,20,380
0,7.2933e-05,20,379
0,8.39e-05,20,378
0,7.3008e-05,20,377
0,7.2735e-05,20,376
0,7.2718e-05,20,375
0,7.2918e-05,20,374
0,7.283e-05,20,373
0,7.2693e-05,20,372
0,7.2712e-05,20,371
0,7.2849e-05,20,370
0,7.2894e-05,20,369
0,7.257e-05,20,368
0,7.296e-05,20,367
0,7.3243e-05,20,366
0,9.5235e-05,20,365
0,7.2761e-05,20,364
0,7.2925e-05,20,363
0,8.7926e-05,20,362
0,7.2644e-05,20,361
0,7.2795e-05,20,360
0,7.2969e-05,20,359
0,7.2984e-05,20,358
0,7.6899e-05,20,357
0,7.2692e-05,20,356
0,7.2819e-05,20,355
0,0.000109442,20,354
0,7.2517e-05,20,353
0,7.3068e-05,20,352
0,7.3164e-05,20,351
0,7.2458e-05,20,350
0,7.2826e-05,20,349
0,7.3043e-05,20,348
0,7.2907e-05,20,347
0,7.3009e-05,20,346
0,7.2822e-05,20,345
0,7.6491e-05,20,344
0,7.2872e-05,20,343
0,7.2848e-05,20,342
0,7.2878e-05,20,341
0,7.2738e-05,20,340
0,7.2859e-05,20,339
0,7.6962e-05,20,338
0,7.3012e-05,20,337
0,7.2668e-05,20,336
0,7.304e-05,20,335
0,7.2993e-05,20,334
0,9.121e-05,20,333
0,0.000106164,20,332
0,7.2913e-05,20,331
0,8.4058e-05,20,330
0,7.2797e-05,20,329
0,7.6823e-05,20,328
0,7.2961e-05,20,327
0,0.000102397,20,326
0,7.2872e-05,20,325
0,7.5772e-05,20,324
0,7.2908e-05,20,323
0,7.5151e-05,20,322
0,7.2995e-05,20,321
0,9.906e-05,20,320
0,7.293e-05,20,319
0,7.2533e-05,20,318
0,7.6878e-05,20,317
0,7.2973e-05,20,316
0,7.292e-05,20,315
0,7.2726e-05,20,314
0,7.2852e-05,20,313
0,7.6645e-05,20,312
0,8.3921e-05,20,311
0,7.3167e-05,20,310
0,7.2692e-05,20,309
0,7.2724e-05,20,308
0,7.2792e-05,20,307
0,8.7984e-05,20,306
0,7.2795e-05,20,305
0,8.4308e-05,20,304
0,7.3057e-05,20,303
0,8.7357e-05,20,302
0,7.2717e-05,20,301
0,0.000105924,20,300
0,7.2931e-05,20,299
0,7.6489e-05,20,298
0,7.6827e-05,20,297
0,7.2852e-05,20,296
0,7.2836e-05,20,295
0,0.000107028,20,294
0,7.6879e-05,20,293
0,9.529e-05,20,292
0,7.2866e-05,20,291
0,9.5209e-05,20,290
0,8.467e-05,20,289
0,7.2755e-05,20,288
0,0.000102975,20,287
0,7.3007e-05,20,286
0,8.4063e-05,20,285
0,8.7694e-05,20,284
0,7.7317e-05,20,283
0,7.2816e-05,20,282
0,8.8072e-05,20,281
0,7.6576e-05,20,280
0,7.6977e-05,20,279
0,9.487e-05,20,278
0,8.4099e-05,20,277
0,0.000101675,20,276
0,6.9204e-05,20,275
0,6.9346e-05,20,274
0,9.0492e-05,20,273
0,6.9397e-05,20,272
0,7.9772e-05,20,271
0,0.000183322,20,270
0,6.9656e-05,20,269
0,7.7104e-05,20,268
0,0.000100916,20,267
0,6.9373e-05,20,266
0,6.9454e-05,20,265
0,0.000109619,20,264
0,8.749e-05,20,263
0,0.000136073,20,262
0,9.4613e-05,20,261
0,0.000102491,20,260
0,0.00017918,20,259
0,0.00011192,20,258
0,0.000120649,20,257
0,0.000106083,20,256
0,8.4334e-05,20,255
0,0.000110259,20,254
0,7.6998e-05,20,253
0,8.9887e-05,20,252
0,8.3646e-05,20,251
0,7.3451e-05,20,250
0,8.7293e-05,20,249
0,9.85e-05,20,248
0,9.4302e-05,20,247
0,6.9528e-05,20,246
0,9.0916e-05,20,245
0,7.6624e-05,20,244
0,0.000158257,20,243
0,8.0007e-05,20,242
0,0.000108205,20,241
0,0.000185608,20,240
0,9.4801e-05,20,239
0,0.00012929,20,238
0,0.000115183,20,237
0,9.0307e-05,20,236
0,9.9984e-05,20,235
0,6.9887e-05,20,234
0,9.7824e-05,20,233
0,0.000131076,20,232
0,0.000114161,20,231
0,9.1534e-05,20,230
0,0.000110139,20,229
0,0.000166136,20,228
0,0.000175695,20,227
0,8.0346e-05,20,226
0,9.5482e-05,20,225
0,7.7109e-05,20,224
0,0.000109628,20,223
0,7.3155e-05,20,222
0,0.000108071,20,221
0,0.000150299,20,220
0,9.7249e-05,20,219
0,9.9071e-05,20,218
0,0.000119311,20,217
0,0.000206749,20,216
0,0.000105026,20,215
1,7.4029e-05,20,214
0,0.000118897,20,213
0,0.000107411,20,212
0,0.000173662,20,211
0,0.000101372,20,210
0,0.000157039,20,209
0,0.000209631,20,208
0,0.000142951,20,207
0,0.000143981,20,206
0,0.000147502,20,205
0,0.000101458,20,204
0,0.000210523,20,203
0,0.000147119,20,202
0,9.4238e-05,20,201
0,0.000158263,20,200
0,0.000142695,20,199
0,0.000129596,20,198
0,0.000144156,20,197
0,0.00013283,20,196
0,8.6546e-05,20,195
0,0.000130373,20,194
0,0.000159282,20,193
0,8.3542e-05,20,192
0,0.000122716,20,191
0,0.00012053,20,190
0,9.1852e-05,20,189
0,0.000163171,20,188
0,0.000208052,20,187
0,0.00028644,20,186
1,0.000136698,20,185
0,0.00018019,20,184
0,0.00021252,20,183
0,0.000211549,20,182
0,0.000248991,20,181
0,0.000112589,20,180
0,0.000152664,20,179
0,0.000113721,20,178
0,0.000279452,20,177
0,0.000299858,20,176
0,0.000168767,20,175
0,0.000202709,20,174
0,0.000278317,20,173
0,0.000367424,20,172
0,0.000242469,20,171
0,0.000131857,20,170
0,0.000202522,20,169
0,0.000293024,20,168
0,0.000500247,20,167
0,0.000239681,20,166
0,0.000299993,20,165
0,0.000180568,20,164
0,0.000196486,20,163
0,0.000190523,20,162
0,0.000432835,20,161
0,0.000180073,20,160
0,0.00019302,20,159
0,0.000649549,20,158
0,0.000212985,20,157
0,0.000274716,20,156
1,0.000558927,20,155
0,0.000161609,20,154
0,0.000204342,20,153
1,0.00041387,20,152
0,0.000406682,20,151
0,0.000162139,20,150
0,0.000176482,20,149
1,0.000578556,20,148
0,0.00026673,20,147
0,0.000319499,20,146
0,0.000140238,20,145
0,0.000488421,20,144
0,0.00065726,20,143
0,0.000433856,20,142
1,0.000834756,20,141
1,0.000543393,20,140
0,0.000403675,20,139
1,0.000385998,20,138
0,0.000359773,20,137
1,0.000155349,20,136
0,0.0005798,20,135
0,0.000430793,20,134
0,0.000616223,20,133
1,0.000762903,20,132
1,0.000612137,20,131
1,0.000898316,20,130
0,0.000390111,20,129
0,0.000390421,20,128
1,0.00150384,20,127
0,0.00043574,20,126
0,0.00113177,20,125
2,0.000674165,20,124
0,0.000297584,20,123
1,0.000901323,20,122
0,0.000603634,20,121
0,0.00029671,20,120
0,0.000344636,20,119
3,0.000721546,20,118
1,0.00122838,20,117
0,0.00036882,20,116
1,0.000951185,20,115
2,0.000782776,20,114
2,0.000706663,20,113
1,0.00159916,20,112
0,0.000521951,20,111
1,0.000651646,20,110
1,0.00135733,20,109
3,0.00180495,20,108
3,0.000525758,20,107
1,0.00120253,20,106
1,0.00063301,20,105
1,0.000922222,20,104
1,0.000704994,20,103
0,0.00182717,20,102
4,0.000398578,20,101
1,0.00314972,20,100
1,0.00153677,20,99
1,0.0011746,20,98
3,0.00114592,20,97
1,0.00140165,20,96
4,0.00164752,20,95
0,0.000835717,20,94
0,0.00039675,20,93
2,0.00265833,20,92
2,0.00156239,20,91
4,0.0021271,20,90
2,0.00134314,20,89
5,0.0027971,20,88
3,0.00276325,20,87
3,0.00523422,20,86
2,0.00255008,20,85
0,0.00250609,20,84
4,0.0050284,20,83
3,0.00500544,20,82
3,0.00913353,20,81
2,0.000720319,20,80
4,0.00215168,20,79
7,0.00106592,20,78
1,0.00250723,20,77
2,0.00504272,20,76
3,0.003501,20,75
4,0.00626166,20,74
4,0.00342043,20,73
2,0.00203997,20,72
3,0.0012683,20,71
5,0.00314777,20,70
2,0.00446953,20,69
1,0.0110304,20,68
7,0.00287289,20,67
3,0.0054791,20,66
5,0.00259809,20,65
3,0.00161523,20,64
4,0.0101143,20,63
4,0.010159,20,62
4,0.028302,20,61
5,0.0052465,20,60
6,0.022016,20,59
5,0.00541988,20,58
7,0.00589479,20,57
7,0.000793138,20,56
5,0.0548297,20,55
2,0.00760031,20,54
7,0.0109762,20,53
8,0.00743265,20,52
3,0.0128408,20,51
7,0.00553167,20,50
4,0.00622113,20,49
6,0.00795163,20,48
7,0.00477541,20,47
5,0.024732,20,46
5,0.0118144,20,45
7,0.0339281,20,44
9,0.00793929,20,43
8,0.0113814,20,42
7,0.0152379,20,41
9,0.00700813,20,40
8,0.0194469,20,39
8,0.0222475,20,38
9,0.0196388,20,37
5,0.13291,20,36
7,0.0512411,20,35
10,0.00208279,20,34
9,0.110834,20,33
10,0.00920682,20,32
12,0.0308882,20,31
8,0.0224847,20,30
8,0.0123655,20,29
10,0.040191,20,28
12,0.00405711,20,27
12,0.0126255,20,26
