tam,tiempo,agentes,votos
0,7.7477e-05,20,400
0,7.2874e-05,20,399
0,7.2935e-05,20,398
0,7.2623e-05,20,397
0,9.4327e-05,20,396
0,7.3e-05,20,395
0,9.126e-05,20,394
0,7.2504e-05,20,393
0,7.268e-05,20,392
0,7.2813e-05,20,391
0,7.2843e-05,20,390
0,7.2939e-05,20,389
0,7.2527e-05,20,388
0,7.9527e-05,20,387
0,7.3319e-05,20,386
0,7.2963e-05,20,385
0,7.291e-05,20,384
0,7.2673e-05,20,383
0,7.2915e-05,20,382
0,7.2912e-05,20,381
0,7.2517e-05,20,380
0,8.99e-05,20,379
0,8.403e-05,20,378
0,7.3184e-05,20,377
0,7.2738e-05,20,376
0,7.2625e-05,20,375
0,7.2553e-05,20,374
0,7.2462e-05,20,373
0,7.2937e-05,20,372
0,7.2705e-05,20,371
0,7.2774e-05,20,370
0,7.2748e-05,20,369
0,7.2452e-05,20,368
0,7.2737e-05,20,367
0,8.9972e-05,20,366
0,9.5186e-05,20,365
0,7.2842e-05,20,364
0,7.7692e-05,20,363
0,8.7895e-05,20,362
0,7.2669e-05,20,361
0,7.2783e-05,20,360
0,7.2829e-05,20,359
0,8.0507e-05,20,358
0,7.6979e-05,20,357
0,7.2659e-05,20,356
0,7.2876e-05,20,355
0,0.000109248,20,354
0,7.2934e-05,20,353
0,7.2703e-05,20,352
0,7.2566e-05,20,351
0,7.3713e-05,20,350
0,7.2818e-05,20,349
0,7.2845e-05,20,348
0,7.2692e-05,20,347
0,7.3073e-05,20,346
0,7.296e-05,20,345
0,7.3065e-05,20,344
0,7.2724e-05,20,343
0,7.3148e-05,20,342
0,7.2976e-05,20,341
0,7.2977e-05,20,340
0,7.2961e-05,20,339
0,7.685e-05,20,338
0,9.0093e-05,20,337
0,7.2908e-05,20,336
0,7.2548e-05,20,335
0,7.2795e-05,20,334
0,9.1427e-05,20,333
0,0.000105805,20,332
0,7.2689e-05,20,331
0,0.000105375,20,330
0,7.2975e-05,20,329
0,7.688e-05,20,328
0,7.2794e-05,20,327
0,0.000102018,20,326
0,7.262e-05,20,325
0,7.2698e-05,20,324
0,8.4165e-05,20,323
0,6.9357e-05,20,322
0,6.9434e-05,20,321
0,9.397e-05,20,320
0,6.9197e-05,20,319
0,8.5646e-05,20,318
0,7.3251e-05,20,317
0,6.9152e-05,20,316
0,6.9125e-05,20,315
0,6.9505e-05,20,314
0,0.000106091,20,313
0,7.2954e-05,20,312
0,7.9962e-05,20,311
0,6.9215e-05,20,310
0,6.9103e-05,20,309
0,8.4251e-05,20,308
0,9.81e-05,20,307
0,8.3677e-05,20,306
0,6.9391e-05,20,305
0,8.0194e-05,20,304
0,6.929e-05,20,303
0,8.3169e-05,20,302
0,6.9301e-05,20,301
0,0.000100989,20,300
0,6.9372e-05,20,299
0,7.2945e-05,20,298
0,8.9551e-05,20,297
0,6.9518e-05,20,296
0,6.9561e-05,20,295
0,9.7711e-05,20,294
0,7.2876e-05,20,293
0,9.0454e-05,20,292
0,9.3003e-05,20,291
0,9.8192e-05,20,290
0,8.429e-05,20,289
0,0.000102646,20,288
0,9.7216e-05,20,287
0,6.9341e-05,20,286
0,7.9752e-05,20,285
0,8.3768e-05,20,284
0,7.3075e-05,20,283
0,6.933e-05,20,282
0,8.3821e-05,20,281
0,7.3172e-05,20,280
0,7.3439e-05,20,279
0,9.0315e-05,20,278
0,8.0261e-05,20,277
0,0.000104273,20,276
0,6.9572e-05,20,275
0,6.9593e-05,20,274
0,9.0703e-05,20,273
0,6.906e-05,20,272
0,7.9827e-05,20,271
0,0.000154492,20,270
0,7.5674e-05,20,269
0,7.659e-05,20,268
0,0.000139145,20,267
0,6.9357e-05,20,266
0,6.9305e-05,20,265
0,9.4047e-05,20,264
0,8.0617e-05,20,263
0,0.000150818,20,262
0,8.6887e-05,20,261
0,9.7331e-05,20,260
0,0.000146219,20,259
0,8.3315e-05,20,258
0,9.4009e-05,20,257
0,0.000100993,20,256
0,8.0324e-05,20,255
0,0.00010422,20,254
0,7.31e-05,20,253
0,8.6054e-05,20,252
0,8.3813e-05,20,251
0,7.2982e-05,20,250
0,8.6825e-05,20,249
0,9.8054e-05,20,248
0,9.4094e-05,20,247
0,6.9243e-05,20,246
0,9.0868e-05,20,245
0,7.6554e-05,20,244
0,0.000149098,20,243
0,8.3894e-05,20,242
0,0.00013029,20,241
0,0.000218844,20,240
0,9.4612e-05,20,239
0,0.000129447,20,238
0,0.000115126,20,237
0,7.2977e-05,20,236
0,8.9666e-05,20,235
0,6.9702e-05,20,234
0,9.7674e-05,20,233
0,0.000125465,20,232
0,8.7178e-05,20,231
0,8.3429e-05,20,230
0,9.796e-05,20,229
0,0.000182939,20,228
0,0.000164678,20,227
0,7.666e-05,20,226
0,9.0729e-05,20,225
0,8.7376e-05,20,224
0,0.000122532,20,223
0,8.578e-05,20,222
0,0.000107911,20,221
0,0.000149889,20,220
0,8.0313e-05,20,219
0,8.3713e-05,20,218
0,0.000118499,20,217
0,0.000170822,20,216
0,0.000105132,20,215
1,0.000126184,20,214
0,0.00011881,20,213
0,9.0815e-05,20,212
0,0.000161329,20,211
0,0.000101193,20,210
0,0.000156727,20,209
0,0.000227471,20,208
0,0.000142694,20,207
0,0.000114382,20,206
0,0.00014698,20,205
0,0.000101312,20,204
0,0.000225695,20,203
0,0.00014683,20,202
0,9.3773e-05,20,201
0,0.000126296,20,200
0,0.00014361,20,199
0,0.000130106,20,198
0,0.000158572,20,197
0,0.000151622,20,196
0,8.7257e-05,20,195
0,0.00013008,20,194
0,0.000143037,20,193
0,8.3718e-05,20,192
0,0.000122858,20,191
0,0.000104901,20,190
0,8.6929e-05,20,189
0,0.000172287,20,188
0,0.000196458,20,187
0,0.000273357,20,186
1,0.000129964,20,185
0,0.000188159,20,184
0,0.000199532,20,183
0,0.000199194,20,182
0,0.000227759,20,181
0,0.000117057,20,180
0,0.000174045,20,179
0,0.000108585,20,178
0,0.000285273,20,177
0,0.000287313,20,176
0,0.000160449,20,175
0,0.000227131,20,174
0,0.000264789,20,173
0,0.000366984,20,172
0,0.000230499,20,171
0,0.000132075,20,170
0,0.000191854,20,169
0,0.000275915,20,168
0,0.000493453,20,167
0,0.000227777,20,166
0,0.000285336,20,165
0,0.00018768,20,164
0,0.000211758,20,163
0,0.000201877,20,162
0,0.000419989,20,161
0,0.000170811,20,160
0,0.000244247,20,159
0,0.000617294,20,158
0,0.000202707,20,157
0,0.0002784,20,156
1,0.000452805,20,155
0,0.000143286,20,154
0,0.000210568,20,153
1,0.000391269,20,152
0,0.000402785,20,151
0,0.000154309,20,150
0,0.000167839,20,149
1,0.000548115,20,148
0,0.000271112,20,147
0,0.000336622,20,146
0,0.0001334,20,145
0,0.000483415,20,144
0,0.000634126,20,143
0,0.000449617,20,142
1,0.000835367,20,141
1,0.000524193,20,140
0,0.000401679,20,139
1,0.000401047,20,138
0,0.000342209,20,137
1,0.000147663,20,136
0,0.000565597,20,135
0,0.000426957,20,134
0,0.000586872,20,133
1,0.000745185,20,132
1,0.000587646,20,131
1,0.000924673,20,130
0,0.000426962,20,129
0,0.000364186,20,128
1,0.0014688,20,127
