tam,tiempo,agentes,votos
0,7.3158e-05,20,400
0,6.9761e-05,20,399
0,6.943e-05,20,398
0,6.9288e-05,20,397
0,6.9718e-05,20,396
0,6.927e-05,20,395
0,6.9176e-05,20,394
0,6.908e-05,20,393
0,6.9441e-05,20,392
0,6.9424e-05,20,391
0,8.3423e-05,20,390
0,7.3468e-05,20,389
0,7.5762e-05,20,388
0,8.2584e-05,20,387
0,6.9593e-05,20,386
0,6.9528e-05,20,385
0,6.9229e-05,20,384
0,7.6333e-05,20,383
0,6.9318e-05,20,382
0,6.9462e-05,20,381
0,6.9619e-05,20,380
0,6.9624e-05,20,379
0,6.9284e-05,20,378
0,6.9656e-05,20,377
0,6.916e-05,20,376
0,8.5705e-05,20,375
0,7.2923e-05,20,374
0,7.3181e-05,20,373
0,7.3191e-05,20,372
0,7.2798e-05,20,371
0,7.2698e-05,20,370
0,7.3067e-05,20,369
0,7.296e-05,20,368
0,7.3018e-05,20,367
0,7.2782e-05,20,366
0,7.3003e-05,20,365
0,7.6388e-05,20,364
0,7.6861e-05,20,363
0,7.5501e-05,20,362
0,7.4437e-05,20,361
0,7.3479e-05,20,360
0,7.3356e-05,20,359
0,7.3441e-05,20,358
0,7.2942e-05,20,357
0,7.3073e-05,20,356
0,7.3782e-05,20,355
0,7.3311e-05,20,354
0,7.3497e-05,20,353
0,7.3607e-05,20,352
0,7.3528e-05,20,351
0,7.3834e-05,20,350
0,8.4001e-05,20,349
0,7.3168e-05,20,348
0,7.2973e-05,20,347
0,7.3463e-05,20,346
0,7.3457e-05,20,345
0,7.3223e-05,20,344
0,7.3608e-05,20,343
0,7.317e-05,20,342
0,8.0904e-05,20,341
0,7.3127e-05,20,340
0,7.3302e-05,20,339
0,7.3597e-05,20,338
0,7.3046e-05,20,337
0,7.3339e-05,20,336
0,7.4104e-05,20,335
0,7.4204e-05,20,334
0,7.4986e-05,20,333
0,9.186e-05,20,332
0,7.5363e-05,20,331
0,7.8037e-05,20,330
0,7.4368e-05,20,329
0,7.3571e-05,20,328
0,7.7807e-05,20,327
0,0.000110239,20,326
0,7.3641e-05,20,325
0,7.352e-05,20,324
0,7.3029e-05,20,323
0,7.3134e-05,20,322
0,7.3148e-05,20,321
0,7.2893e-05,20,320
0,8.8371e-05,20,319
0,7.3549e-05,20,318
0,8.0844e-05,20,317
0,8.4612e-05,20,316
0,7.3263e-05,20,315
0,7.6631e-05,20,314
0,8.0448e-05,20,313
0,7.3164e-05,20,312
0,7.3315e-05,20,311
0,7.3029e-05,20,310
0,7.2992e-05,20,309
0,7.3225e-05,20,308
0,7.2897e-05,20,307
0,7.2866e-05,20,306
0,7.3039e-05,20,305
0,0.000124908,20,304
0,8.0727e-05,20,303
0,8.0747e-05,20,302
0,7.3377e-05,20,301
0,7.3153e-05,20,300
0,8.556e-05,20,299
0,7.3235e-05,20,298
0,9.2837e-05,20,297
0,8.8477e-05,20,296
0,7.3311e-05,20,295
0,8.0726e-05,20,294
0,8.8481e-05,20,293
0,7.7204e-05,20,292
0,8.0619e-05,20,291
0,7.7533e-05,20,290
0,7.7548e-05,20,289
0,7.3929e-05,20,288
0,0.00010082,20,287
0,8.8318e-05,20,286
0,7.3862e-05,20,285
0,9.9246e-05,20,284
0,0.000118094,20,283
0,7.4058e-05,20,282
0,0.000180089,20,281
0,8.1232e-05,20,280
0,9.2659e-05,20,279
0,7.3499e-05,20,278
0,0.00011879,20,277
0,9.6387e-05,20,276
0,7.3047e-05,20,275
0,8.4373e-05,20,274
0,7.368e-05,20,273
0,0.000113723,20,272
0,8.7919e-05,20,271
0,8.0751e-05,20,270
0,0.000117535,20,269
0,9.2077e-05,20,268
0,7.3931e-05,20,267
0,7.4751e-05,20,266
0,7.4918e-05,20,265
0,0.000107305,20,264
0,9.5353e-05,20,263
0,8.1347e-05,20,262
0,0.000114765,20,261
0,7.4554e-05,20,260
0,7.3982e-05,20,259
0,8.894e-05,20,258
0,8.4991e-05,20,257
0,8.5504e-05,20,256
0,8.112e-05,20,255
0,9.9847e-05,20,254
0,8.1864e-05,20,253
0,8.4445e-05,20,252
0,0.000110185,20,251
0,7.3276e-05,20,250
0,9.8576e-05,20,249
0,0.000132766,20,248
0,0.000110289,20,247
0,8.7855e-05,20,246
0,0.000173079,20,245
0,9.8746e-05,20,244
0,0.000107875,20,243
0,0.000245422,20,242
0,9.5946e-05,20,241
0,9.5394e-05,20,240
0,0.000121483,20,239
0,7.7134e-05,20,238
0,8.9903e-05,20,237
0,8.1028e-05,20,236
0,9.2033e-05,20,235
0,9.2492e-05,20,234
0,9.9434e-05,20,233
0,0.000114052,20,232
0,9.2e-05,20,231
0,9.1572e-05,20,230
0,0.000132678,20,229
0,8.8177e-05,20,228
0,0.000169613,20,227
0,0.000121009,20,226
0,0.000110261,20,225
0,8.8222e-05,20,224
0,0.000129178,20,223
0,0.000124803,20,222
0,8.8244e-05,20,221
0,0.000148019,20,220
0,0.000102612,20,219
0,0.000114411,20,218
0,0.000136701,20,217
0,0.000202438,20,216
0,8.4727e-05,20,215
0,8.83e-05,20,214
0,0.000224407,20,213
0,0.000116476,20,212
0,0.000101132,20,211
0,0.000104463,20,210
0,0.000129258,20,209
0,0.00017234,20,208
0,0.000171255,20,207
0,0.000144813,20,206
0,0.000157123,20,205
0,0.000185295,20,204
1,0.00012339,20,203
0,0.000223668,20,202
0,0.000125606,20,201
0,0.000115868,20,200
0,9.1594e-05,20,199
0,0.000136322,20,198
0,0.000147298,20,197
0,0.000157806,20,196
0,0.000122128,20,195
0,0.000132835,20,194
0,0.000115294,20,193
0,0.000154458,20,192
0,9.4638e-05,20,191
0,0.00024944,20,190
0,0.000207067,20,189
0,0.000251799,20,188
0,0.000216326,20,187
0,0.000114173,20,186
0,0.000104452,20,185
0,0.000188447,20,184
0,0.00019516,20,183
0,0.000157956,20,182
0,0.000111601,20,181
0,0.000103436,20,180
0,0.000185488,20,179
2,0.000264443,20,178
0,0.000106797,20,177
0,0.000147372,20,176
0,0.000102937,20,175
0,0.000166255,20,174
0,0.000234408,20,173
0,0.000247652,20,172
0,0.000258367,20,171
0,0.000119424,20,170
0,0.000272296,20,169
0,0.000164903,20,168
1,0.00015295,20,167
0,0.000388514,20,166
0,0.000151762,20,165
0,0.000113558,20,164
0,0.000209704,20,163
0,0.00016973,20,162
1,0.000226495,20,161
0,0.000293604,20,160
0,0.00029714,20,159
0,0.000154914,20,158
0,0.000358787,20,157
0,0.000377398,20,156
0,0.00034898,20,155
0,0.00026095,20,154
0,0.000335901,20,153
1,0.000182136,20,152
0,0.000298873,20,151
0,0.000504883,20,150
0,0.000155017,20,149
0,0.00038194,20,148
1,0.00097998,20,147
1,0.000571806,20,146
0,0.000126039,20,145
0,0.00020241,20,144
2,0.000488818,20,143
1,0.000416394,20,142
0,0.000479886,20,141
0,0.000186141,20,140
0,0.000358815,20,139
0,0.000563344,20,138
0,0.000234535,20,137
0,0.000281407,20,136
0,0.000511893,20,135
0,0.000694163,20,134
0,0.000450475,20,133
1,0.000386672,20,132
0,0.00031964,20,131
1,0.000361809,20,130
0,0.00170368,20,129
0,0.000295518,20,128
2,0.000234215,20,127
1,0.000705527,20,126
1,0.000882659,20,125
0,0.000681899,20,124
0,0.000366846,20,123
1,0.000350596,20,122
0,0.000310262,20,121
1,0.000291721,20,120
2,0.00116408,20,119
1,0.00136379,20,118
1,0.000530332,20,117
2,0.000987845,20,116
1,0.000375802,20,115
1,0.000641273,20,114
1,0.00120188,20,113
1,0.000748459,20,112
0,0.000970668,20,111
0,0.000873642,20,110
1,0.00077052,20,109
0,0.000982755,20,108
3,0.00120999,20,107
3,0.000761489,20,106
1,0.00312014,20,105
0,0.00063092,20,104
1,0.00240218,20,103
2,0.00164169,20,102
1,0.00078426,20,101
1,0.0011523,20,100
1,0.000532492,20,99
0,0.00181757,20,98
1,0.00152592,20,97
2,0.00146469,20,96
1,0.000436393,20,95
3,0.00126113,20,94
3,0.000678727,20,93
0,0.00228051,20,92
1,0.00183723,20,91
