tam,tiempo,agentes,votos
0,7.43e-05,20,400
0,6.967e-05,20,399
0,6.9347e-05,20,398
0,8.4773e-05,20,397
0,7.2946e-05,20,396
0,7.2612e-05,20,395
0,9.1522e-05,20,394
0,7.305e-05,20,393
0,7.2748e-05,20,392
0,7.2791e-05,20,391
0,8.489e-05,20,390
0,6.9514e-05,20,389
0,6.955e-05,20,388
0,6.9281e-05,20,387
0,6.9293e-05,20,386
0,6.924e-05,20,385
0,6.9359e-05,20,384
0,6.9345e-05,20,383
0,6.9207e-05,20,382
0,6.9318e-05,20,381
0,6.957e-05,20,380
0,8.5756e-05,20,379
0,9.4624e-05,20,378
0,6.9375e-05,20,377
0,6.9181e-05,20,376
0,6.9398e-05,20,375
0,9.0888e-05,20,374
0,6.949e-05,20,373
0,6.9764e-05,20,372
0,6.9311e-05,20,371
0,6.9112e-05,20,370
0,6.9611e-05,20,369
0,9.8734e-05,20,368
0,6.9455e-05,20,367
0,6.9442e-05,20,366
0,9.0777e-05,20,365
0,6.9371e-05,20,364
0,6.941e-05,20,363
0,8.37e-05,20,362
0,6.9571e-05,20,361
0,6.9371e-05,20,360
0,6.9522e-05,20,359
0,6.954e-05,20,358
0,0.00010241,20,357
0,6.9664e-05,20,356
0,6.9518e-05,20,355
0,0.000104471,20,354
0,6.9655e-05,20,353
0,6.9693e-05,20,352
0,6.9203e-05,20,351
0,6.9378e-05,20,350
0,6.9434e-05,20,349
0,6.9394e-05,20,348
0,6.9563e-05,20,347
0,8.6824e-05,20,346
0,7.26e-05,20,345
0,8.3272e-05,20,344
0,6.9862e-05,20,343
0,6.9158e-05,20,342
0,6.9203e-05,20,341
0,6.9172e-05,20,340
0,6.9372e-05,20,339
0,7.3088e-05,20,338
0,6.9485e-05,20,337
0,6.9572e-05,20,336
0,6.9067e-05,20,335
0,6.9381e-05,20,334
0,8.6892e-05,20,333
0,0.000115622,20,332
0,6.9396e-05,20,331
0,7.9808e-05,20,330
0,6.9395e-05,20,329
0,7.3255e-05,20,328
0,6.9044e-05,20,327
0,0.000115745,20,326
0,7.7089e-05,20,325
0,7.6548e-05,20,324
0,8.5275e-05,20,323
0,6.9259e-05,20,322
0,6.9475e-05,20,321
0,9.4305e-05,20,320
0,6.9506e-05,20,319
0,6.9276e-05,20,318
0,8.8252e-05,20,317
0,8.4994e-05,20,316
0,6.9472e-05,20,315
0,6.915e-05,20,314
0,6.9366e-05,20,313
0,7.2863e-05,20,312
0,7.9903e-05,20,311
0,6.975e-05,20,310
0,6.9565e-05,20,309
0,6.9467e-05,20,308
0,6.9407e-05,20,307
0,8.4036e-05,20,306
0,6.9325e-05,20,305
0,8.0024e-05,20,304
0,8.5889e-05,20,303
0,8.3534e-05,20,302
0,6.9237e-05,20,301
0,0.000100851,20,300
0,6.9726e-05,20,299
0,7.324e-05,20,298
0,7.3179e-05,20,297
0,6.9627e-05,20,296
0,8.5183e-05,20,295
0,0.000111693,20,294
0,7.3211e-05,20,293
0,9.0574e-05,20,292
0,6.9484e-05,20,291
0,9.0614e-05,20,290
0,8.0343e-05,20,289
0,6.955e-05,20,288
0,9.7386e-05,20,287
0,6.9228e-05,20,286
0,7.9915e-05,20,285
0,8.4014e-05,20,284
0,8.8727e-05,20,283
0,8.5404e-05,20,282
0,8.3714e-05,20,281
0,7.3223e-05,20,280
0,7.3306e-05,20,279
0,9.0338e-05,20,278
0,8.0314e-05,20,277
0,8.7074e-05,20,276
0,7.1014e-05,20,275
0,8.3727e-05,20,274
0,9.0608e-05,20,273
0,6.9386e-05,20,272
0,9.5117e-05,20,271
0,0.000173124,20,270
0,6.9195e-05,20,269
0,7.6637e-05,20,268
0,0.000100779,20,267
0,6.9612e-05,20,266
0,6.9365e-05,20,265
0,9.4016e-05,20,264
0,8.0166e-05,20,263
0,0.000158288,20,262
0,8.6919e-05,20,261
0,9.759e-05,20,260
0,0.000146254,20,259
0,8.3739e-05,20,258
0,9.3757e-05,20,257
0,0.000101722,20,256
0,8.0105e-05,20,255
0,0.000133163,20,254
0,7.2923e-05,20,253
0,6.9568e-05,20,252
0,8.3703e-05,20,251
0,7.3121e-05,20,250
0,8.6812e-05,20,249
0,9.8337e-05,20,248
0,9.373e-05,20,247
0,6.9265e-05,20,246
0,9.0437e-05,20,245
0,9.3904e-05,20,244
0,0.000143255,20,243
0,8.0062e-05,20,242
0,0.000108194,20,241
0,0.000186096,20,240
0,9.4306e-05,20,239
0,0.00012952,20,238
0,0.000115498,20,237
0,7.3106e-05,20,236
0,0.000114608,20,235
0,6.9716e-05,20,234
0,9.719e-05,20,233
0,0.00012569,20,232
0,8.7449e-05,20,231
0,8.3657e-05,20,230
0,9.7904e-05,20,229
0,0.000122499,20,228
0,0.000195667,20,227
0,7.682e-05,20,226
0,9.0574e-05,20,225
0,7.3508e-05,20,224
0,9.4615e-05,20,223
0,7.3006e-05,20,222
0,0.000108002,20,221
0,0.000150239,20,220
0,0.000109278,20,219
0,8.3691e-05,20,218
0,0.00011839,20,217
0,0.000171,20,216
0,0.000105052,20,215
1,7.4211e-05,20,214
0,0.000118949,20,213
0,0.00010503,20,212
0,0.000175386,20,211
0,0.000101403,20,210
0,0.000156766,20,209
0,0.000209611,20,208
0,0.000142501,20,207
0,0.000115416,20,206
0,0.000162974,20,205
0,0.000116418,20,204
0,0.000210392,20,203
0,0.000176587,20,202
0,9.4138e-05,20,201
0,0.000126877,20,200
0,0.00017243,20,199
0,0.000129987,20,198
0,0.000144136,20,197
0,0.000132818,20,196
0,8.6757e-05,20,195
0,0.000129919,20,194
0,0.000159196,20,193
0,9.8467e-05,20,192
0,0.000122938,20,191
0,0.000104848,20,190
0,8.7129e-05,20,189
0,0.000155572,20,188
0,0.000196563,20,187
0,0.000302812,20,186
1,0.00012962,20,185
0,0.000171407,20,184
0,0.000198648,20,183
0,0.000199908,20,182
0,0.000259193,20,181
0,0.000101974,20,180
0,0.000144774,20,179
0,0.000108433,20,178
0,0.000267499,20,177
0,0.000304668,20,176
0,0.000189005,20,175
0,0.000193033,20,174
0,0.000292374,20,173
0,0.000367048,20,172
0,0.000231236,20,171
0,0.000125505,20,170
0,0.000207657,20,169
0,0.000290468,20,168
0,0.000476335,20,167
0,0.000256327,20,166
0,0.00028595,20,165
0,0.000172135,20,164
0,0.000187005,20,163
0,0.000196447,20,162
0,0.000444603,20,161
0,0.000179342,20,160
0,0.000192665,20,159
0,0.000642225,20,158
0,0.00023243,20,157
0,0.000261619,20,156
1,0.000453506,20,155
0,0.000143764,20,154
0,0.00022506,20,153
1,0.000392275,20,152
0,0.000405656,20,151
0,0.000168261,20,150
0,0.000167548,20,149
1,0.000548797,20,148
0,0.000286659,20,147
0,0.000304874,20,146
0,0.000133078,20,145
0,0.000497996,20,144
0,0.000649646,20,143
0,0.000413664,20,142
1,0.000825985,20,141
1,0.000576517,20,140
0,0.000384901,20,139
1,0.000399267,20,138
0,0.000343085,20,137
1,0.000147996,20,136
0,0.000577287,20,135
0,0.000409955,20,134
0,0.000616249,20,133
1,0.000755638,20,132
1,0.000615398,20,131
1,0.000900209,20,130
0,0.000371323,20,129
0,0.000364089,20,128
1,0.00151775,20,127
0,0.000447681,20,126
0,0.00110389,20,125
2,0.000649517,20,124
0,0.000279571,20,123
1,0.000891495,20,122
0,0.000551042,20,121
0,0.000319356,20,120
0,0.000295304,20,119
3,0.000712563,20,118
1,0.00120717,20,117
0,0.000354905,20,116
1,0.000929255,20,115
2,0.000774929,20,114
2,0.000704954,20,113
1,0.00158107,20,112
0,0.000531086,20,111
1,0.000640019,20,110
1,0.00132567,20,109
3,0.00180079,20,108
3,0.000530347,20,107
1,0.00120692,20,106
1,0.000634442,20,105
1,0.000905006,20,104
1,0.000687533,20,103
0,0.00168091,20,102
4,0.00040932,20,101
1,0.00310805,20,100
1,0.00151992,20,99
1,0.00114997,20,98
3,0.00111869,20,97
1,0.00136603,20,96
4,0.00169659,20,95
0,0.000795774,20,94
0,0.000406868,20,93
2,0.00262157,20,92
2,0.00145641,20,91
4,0.00210092,20,90
2,0.00130961,20,89
5,0.00278113,20,88
3,0.00268585,20,87
3,0.00528984,20,86
2,0.00242357,20,85
0,0.00246805,20,84
4,0.0049355,20,83
3,0.00499557,20,82
3,0.00890599,20,81
2,0.00072331,20,80
4,0.00209863,20,79
7,0.00104677,20,78
1,0.0024717,20,77
2,0.00502896,20,76
3,0.00341651,20,75
4,0.00591704,20,74
4,0.00336519,20,73
2,0.00200389,20,72
3,0.00115177,20,71
5,0.00311482,20,70
2,0.00437033,20,69
1,0.0108149,20,68
7,0.00281206,20,67
3,0.00541745,20,66
5,0.00252642,20,65
3,0.00164526,20,64
4,0.00983274,20,63
4,0.00995396,20,62
4,0.0277169,20,61
5,0.00509314,20,60
6,0.0217862,20,59
5,0.00536382,20,58
7,0.00585492,20,57
7,0.000790872,20,56
5,0.0542551,20,55
2,0.0075384,20,54
7,0.010729,20,53
8,0.00727453,20,52
3,0.0128571,20,51
7,0.00553245,20,50
4,0.00620521,20,49
6,0.00785293,20,48
7,0.00472824,20,47
5,0.0245451,20,46
5,0.0115878,20,45
7,0.0335944,20,44
9,0.00779549,20,43
8,0.0113024,20,42
7,0.0150753,20,41
9,0.00693998,20,40
8,0.0193878,20,39
8,0.0220617,20,38
9,0.0193711,20,37
5,0.132151,20,36
7,0.0513136,20,35
10,0.00209198,20,34
9,0.10967,20,33
10,0.00893646,20,32
12,0.0306601,20,31
8,0.0221289,20,30
8,0.0120207,20,29
10,0.0398137,20,28
12,0.00410281,20,27
12,0.0125613,20,26
12,0.0234155,20,25
11,0.0117339,20,24
12,0.0371932,20,23
12,0.0433348,20,22
11,0.0103205,20,21
13,0.0621923,20,20
13,0.0107436,20,19
16,0.00275548,20,18
15,0.00817983,20,17
17,0.000223876,20,16
14,0.0230114,20,15
15,0.00370751,20,14
17,0.000873169,20,13
15,0.00377934,20,12
15,0.00209157,20,11
15,0.0110377,20,10
17,0.000621908,20,9
17,0.00185759,20,8
17,0.00199857,20,7
17,0.00141653,20,6
18,0.000127101,20,5
18,0.00013722,20,4
18,0.000387384,20,3
20,7.7906e-05,20,2
19,7.7469e-05,20,1
