tam,tiempo,agentes,votos
0,7.2785e-05,20,400
0,7.3393e-05,20,399
0,6.9462e-05,20,398
0,6.9167e-05,20,397
0,8.0047e-05,20,396
0,6.9073e-05,20,395
0,6.9257e-05,20,394
0,6.9512e-05,20,393
0,6.9153e-05,20,392
0,6.9208e-05,20,391
0,6.9446e-05,20,390
0,6.9393e-05,20,389
0,6.9394e-05,20,388
0,6.9158e-05,20,387
0,6.9396e-05,20,386
0,6.9365e-05,20,385
0,6.9514e-05,20,384
0,6.9135e-05,20,383
0,6.9169e-05,20,382
0,6.9301e-05,20,381
0,6.9199e-05,20,380
0,6.9122e-05,20,379
0,6.9346e-05,20,378
0,6.9499e-05,20,377
0,6.9377e-05,20,376
0,6.9251e-05,20,375
0,6.9404e-05,20,374
0,8.4117e-05,20,373
0,9.0989e-05,20,372
0,6.9776e-05,20,371
0,6.9487e-05,20,370
0,6.9172e-05,20,369
0,6.9261e-05,20,368
0,6.948e-05,20,367
0,6.886e-05,20,366
0,6.933e-05,20,365
0,6.9309e-05,20,364
0,6.9215e-05,20,363
0,6.9773e-05,20,362
0,6.9461e-05,20,361
0,9.0179e-05,20,360
0,6.922e-05,20,359
0,6.9023e-05,20,358
0,6.9301e-05,20,357
0,6.9491e-05,20,356
0,6.9552e-05,20,355
0,9.0633e-05,20,354
0,6.9324e-05,20,353
0,6.9509e-05,20,352
0,6.9247e-05,20,351
0,6.9162e-05,20,350
0,6.934e-05,20,349
0,6.9383e-05,20,348
0,6.9426e-05,20,347
0,6.9477e-05,20,346
0,6.9249e-05,20,345
0,6.9337e-05,20,344
0,6.9374e-05,20,343
0,6.9497e-05,20,342
0,6.9508e-05,20,341
0,7.6559e-05,20,340
0,9.042e-05,20,339
0,6.9306e-05,20,338
0,7.3159e-05,20,337
0,6.9225e-05,20,336
0,6.9242e-05,20,335
0,6.9492e-05,20,334
0,7.3379e-05,20,333
0,7.6634e-05,20,332
0,8.0004e-05,20,331
0,6.9305e-05,20,330
0,6.9343e-05,20,329
0,7.378e-05,20,328
0,8.3313e-05,20,327
0,6.9461e-05,20,326
0,6.9226e-05,20,325
0,7.6629e-05,20,324
0,6.9288e-05,20,323
0,6.935e-05,20,322
0,6.9454e-05,20,321
0,6.9491e-05,20,320
0,0.000107939,20,319
0,8.2778e-05,20,318
0,6.9393e-05,20,317
0,6.9243e-05,20,316
0,9.4199e-05,20,315
0,6.9421e-05,20,314
0,6.9273e-05,20,313
0,6.9335e-05,20,312
0,7.6461e-05,20,311
0,8.7234e-05,20,310
0,7.2855e-05,20,309
0,7.3166e-05,20,308
0,6.9224e-05,20,307
0,6.9287e-05,20,306
0,8.0121e-05,20,305
0,7.6543e-05,20,304
0,6.9402e-05,20,303
0,6.9267e-05,20,302
0,8.3667e-05,20,301
0,7.3194e-05,20,300
0,0.000104746,20,299
0,6.9369e-05,20,298
0,9.712e-05,20,297
0,7.2925e-05,20,296
0,6.9282e-05,20,295
0,7.3284e-05,20,294
0,8.3252e-05,20,293
0,6.9476e-05,20,292
0,8.7087e-05,20,291
0,6.9439e-05,20,290
0,7.2807e-05,20,289
0,0.000128922,20,288
0,9.7553e-05,20,287
0,6.9112e-05,20,286
0,6.9434e-05,20,285
0,8.9897e-05,20,284
0,6.9128e-05,20,283
0,8.3428e-05,20,282
0,0.000140319,20,281
0,7.3318e-05,20,280
0,6.945e-05,20,279
0,7.3028e-05,20,278
0,8.3649e-05,20,277
0,6.9439e-05,20,276
0,0.000175129,20,275
0,0.000114525,20,274
0,8.0109e-05,20,273
0,8.9412e-05,20,272
0,8.3861e-05,20,271
0,6.9458e-05,20,270
0,8.3441e-05,20,269
0,6.962e-05,20,268
0,0.000104521,20,267
0,0.000110199,20,266
0,8.7903e-05,20,265
0,8.4312e-05,20,264
0,0.000113179,20,263
0,9.9575e-05,20,262
0,8.4126e-05,20,261
0,7.3175e-05,20,260
0,8.246e-05,20,259
0,9.4046e-05,20,258
0,0.000119594,20,257
0,0.000108152,20,256
0,8.0451e-05,20,255
0,6.9424e-05,20,254
0,7.6701e-05,20,253
0,7.2952e-05,20,252
0,7.3158e-05,20,251
0,0.000108346,20,250
0,8.0071e-05,20,249
1,0.000126322,20,248
0,8.6856e-05,20,247
0,0.00011909,20,246
0,7.9889e-05,20,245
0,7.9748e-05,20,244
0,8.0121e-05,20,243
0,8.7186e-05,20,242
0,0.00016018,20,241
0,7.2984e-05,20,240
0,8.7186e-05,20,239
0,8.7214e-05,20,238
0,8.3879e-05,20,237
0,8.6791e-05,20,236
0,6.9427e-05,20,235
0,8.3651e-05,20,234
0,9.7549e-05,20,233
0,0.0001428,20,232
0,7.9916e-05,20,231
0,0.000170185,20,230
0,9.1076e-05,20,229
0,9.0383e-05,20,228
0,0.000118566,20,227
0,0.000146378,20,226
0,0.000219906,20,225
0,7.6435e-05,20,224
0,7.2975e-05,20,223
0,6.9381e-05,20,222
0,0.000140337,20,221
0,0.000142938,20,220
0,0.000139558,20,219
0,7.2963e-05,20,218
0,8.0385e-05,20,217
0,0.00015961,20,216
0,0.000118399,20,215
1,0.000169475,20,214
0,0.00017086,20,213
0,0.000209158,20,212
0,0.000118559,20,211
1,0.000146623,20,210
0,7.6561e-05,20,209
0,7.9846e-05,20,208
0,8.7643e-05,20,207
0,0.000156661,20,206
0,0.000122187,20,205
0,0.000126104,20,204
0,7.6743e-05,20,203
0,0.000123262,20,202
0,0.000170585,20,201
0,0.00016161,20,200
0,0.000120765,20,199
0,0.000156683,20,198
0,0.000185886,20,197
0,0.00023928,20,196
0,0.000181672,20,195
0,0.000140088,20,194
0,0.0001084,20,193
1,0.000195412,20,192
0,0.000157295,20,191
0,0.000139842,20,190
0,0.000108908,20,189
0,0.000312667,20,188
0,0.00025168,20,187
0,0.000192801,20,186
0,0.000129028,20,185
0,0.000101326,20,184
0,0.000143025,20,183
1,0.000112509,20,182
0,0.000111634,20,181
0,0.000185392,20,180
0,0.000146732,20,179
0,0.000175722,20,178
0,0.000196555,20,177
1,0.000220551,20,176
0,0.000208062,20,175
0,0.000123663,20,174
1,0.000223494,20,173
0,0.000129482,20,172
0,0.000290644,20,171
0,0.000248997,20,170
0,0.000396352,20,169
0,0.000132828,20,168
0,0.000176186,20,167
0,0.000290606,20,166
0,0.000164842,20,165
0,0.00011178,20,164
0,0.000122737,20,163
0,0.000132641,20,162
0,0.0003779,20,161
0,0.000184851,20,160
0,0.000115479,20,159
2,0.000137321,20,158
0,0.000201326,20,157
0,0.000268207,20,156
0,0.000325555,20,155
0,0.000258251,20,154
2,0.000271005,20,153
0,0.000150108,20,152
0,0.000315124,20,151
0,0.000209129,20,150
2,0.000220262,20,149
1,0.000410705,20,148
1,0.000507948,20,147
0,0.000446813,20,146
0,0.000185069,20,145
1,0.000667499,20,144
0,0.000265902,20,143
0,0.000353061,20,142
0,0.000437329,20,141
0,0.00027707,20,140
0,0.000172047,20,139
0,0.000312051,20,138
0,0.000557834,20,137
0,0.000274384,20,136
1,0.0004909,20,135
0,0.000491181,20,134
0,0.000217197,20,133
0,0.000172641,20,132
1,0.000415654,20,131
1,0.000349414,20,130
1,0.000379502,20,129
0,0.000322055,20,128
2,0.000609809,20,127
0,0.000373937,20,126
2,0.000683471,20,125
0,0.00101406,20,124
0,0.0003347,20,123
1,0.000771143,20,122
1,0.000924867,20,121
3,0.000344268,20,120
0,0.000625983,20,119
0,0.000724093,20,118
0,0.000687223,20,117
1,0.00151126,20,116
0,0.000460423,20,115
1,0.000663982,20,114
1,0.00114035,20,113
0,0.00095838,20,112
2,0.000645867,20,111
1,0.000918685,20,110
1,0.00083275,20,109
1,0.00276232,20,108
1,0.00112866,20,107
3,0.000676032,20,106
0,0.00123183,20,105
0,0.000927123,20,104
1,0.000904497,20,103
4,0.00516886,20,102
0,0.000728364,20,101
1,0.00216683,20,100
2,0.00114795,20,99
1,0.00139422,20,98
3,0.00180219,20,97
2,0.000586588,20,96
1,0.00245214,20,95
1,0.00262333,20,94
2,0.00476663,20,93
2,0.00279888,20,92
3,0.00158501,20,91
3,0.00138241,20,90
2,0.00109697,20,89
4,0.00185209,20,88
3,0.000656773,20,87
2,0.00166762,20,86
2,0.00212349,20,85
1,0.00181933,20,84
3,0.00115556,20,83
5,0.00622625,20,82
1,0.00914061,20,81
4,0.00647518,20,80
2,0.00319164,20,79
3,0.00226827,20,78
2,0.00464975,20,77
4,0.0018852,20,76
2,0.00258514,20,75
3,0.00130415,20,74
5,0.0046344,20,73
1,0.00571989,20,72
1,0.00216535,20,71
5,0.00438747,20,70
2,0.00393844,20,69
2,0.0037201,20,68
5,0.00601413,20,67
2,0.00354425,20,66
4,0.00953512,20,65
3,0.00271464,20,64
4,0.00558744,20,63
6,0.0056274,20,62
4,0.00160815,20,61
7,0.00317457,20,60
5,0.013658,20,59
4,0.00497864,20,58
5,0.0098622,20,57
3,0.0218296,20,56
3,0.00495921,20,55
6,0.0471049,20,54
6,0.0118025,20,53
3,0.00431856,20,52
3,0.0278159,20,51
3,0.0033843,20,50
6,0.0118302,20,49
6,0.00889099,20,48
8,0.00420655,20,47
8,0.00571685,20,46
7,0.00705611,20,45
7,0.00480682,20,44
9,0.00229959,20,43
9,0.013688,20,42
7,0.01498,20,41
8,0.00895814,20,40
9,0.0209602,20,39
9,0.0129909,20,38
9,0.00503477,20,37
8,0.00807202,20,36
11,0.00508305,20,35
13,0.00210762,20,34
8,0.0183747,20,33
10,0.00821851,20,32
10,0.0131351,20,31
8,0.186297,20,30
8,0.032827,20,29
11,0.0610292,20,28
12,0.00503321,20,27
7,0.171044,20,26
9,0.0450667,20,25
14,0.011288,20,24
12,0.0333114,20,23
15,0.00572856,20,22
12,0.00437582,20,21
14,0.00933022,20,20
12,0.0431489,20,19
12,0.0170198,20,18
14,0.00633165,20,17
14,0.00903653,20,16
14,0.00642455,20,15
14,0.00588675,20,14
15,0.00263512,20,13
17,0.000828861,20,12
