tam,tiempo,agentes,votos
0,7.8328e-05,20,400
0,7.3238e-05,20,399
0,7.3165e-05,20,398
0,7.2862e-05,20,397
0,7.3252e-05,20,396
0,7.3048e-05,20,395
0,9.2068e-05,20,394
0,7.3586e-05,20,393
0,7.3631e-05,20,392
0,7.2898e-05,20,391
0,7.3051e-05,20,390
0,7.3105e-05,20,389
0,7.3113e-05,20,388
0,7.2972e-05,20,387
0,7.3081e-05,20,386
0,7.3531e-05,20,385
0,7.3092e-05,20,384
0,7.3198e-05,20,383
0,7.3343e-05,20,382
0,7.3398e-05,20,381
0,7.3273e-05,20,380
0,7.3208e-05,20,379
0,8.4086e-05,20,378
0,7.261e-05,20,377
0,7.3314e-05,20,376
0,7.3251e-05,20,375
0,7.3062e-05,20,374
0,7.3046e-05,20,373
0,7.3568e-05,20,372
0,7.31e-05,20,371
0,7.3075e-05,20,370
0,9.6946e-05,20,369
0,7.3234e-05,20,368
0,7.3081e-05,20,367
0,7.3204e-05,20,366
0,9.5317e-05,20,365
0,7.3153e-05,20,364
0,7.3169e-05,20,363
0,8.8433e-05,20,362
0,7.2976e-05,20,361
0,7.2976e-05,20,360
0,7.2756e-05,20,359
0,7.3128e-05,20,358
0,7.6983e-05,20,357
0,7.3057e-05,20,356
0,7.3066e-05,20,355
0,0.000131696,20,354
0,8.9637e-05,20,353
0,9.1563e-05,20,352
0,9.3586e-05,20,351
0,9.2523e-05,20,350
0,9.2325e-05,20,349
0,9.0103e-05,20,348
0,9.1442e-05,20,347
0,9.2993e-05,20,346
0,9.4608e-05,20,345
0,7.43e-05,20,344
0,7.324e-05,20,343
0,7.3607e-05,20,342
0,7.3055e-05,20,341
0,7.3221e-05,20,340
0,7.3221e-05,20,339
0,7.6959e-05,20,338
0,7.3195e-05,20,337
0,7.3007e-05,20,336
0,7.2742e-05,20,335
0,7.275e-05,20,334
0,9.1596e-05,20,333
0,0.000106104,20,332
0,7.2952e-05,20,331
0,8.4323e-05,20,330
0,7.3283e-05,20,329
0,7.6906e-05,20,328
0,7.315e-05,20,327
0,0.000102661,20,326
0,7.3368e-05,20,325
0,7.3125e-05,20,324
0,7.3347e-05,20,323
0,8.2163e-05,20,322
0,7.3366e-05,20,321
0,9.9435e-05,20,320
0,7.3191e-05,20,319
0,7.3678e-05,20,318
0,7.6615e-05,20,317
0,7.3076e-05,20,316
0,7.3131e-05,20,315
0,7.2902e-05,20,314
0,7.3013e-05,20,313
0,7.7364e-05,20,312
0,8.4279e-05,20,311
0,7.3576e-05,20,310
0,7.2936e-05,20,309
0,7.2924e-05,20,308
0,7.2772e-05,20,307
0,8.7962e-05,20,306
0,7.2971e-05,20,305
0,8.4004e-05,20,304
0,7.3274e-05,20,303
0,8.8376e-05,20,302
0,7.3253e-05,20,301
0,0.000106632,20,300
0,7.2935e-05,20,299
0,7.6723e-05,20,298
0,7.7006e-05,20,297
0,7.2798e-05,20,296
0,7.3109e-05,20,295
0,0.000102968,20,294
0,7.6565e-05,20,293
0,9.5236e-05,20,292
0,7.3592e-05,20,291
0,9.7292e-05,20,290
0,8.552e-05,20,289
0,7.3478e-05,20,288
0,0.000102371,20,287
0,7.3059e-05,20,286
0,8.4166e-05,20,285
0,8.784e-05,20,284
0,7.7031e-05,20,283
0,7.3042e-05,20,282
0,8.8046e-05,20,281
0,7.672e-05,20,280
0,7.6968e-05,20,279
0,9.5034e-05,20,278
0,8.4012e-05,20,277
0,9.2254e-05,20,276
0,7.3174e-05,20,275
0,7.8774e-05,20,274
0,9.549e-05,20,273
0,7.2683e-05,20,272
0,8.4034e-05,20,271
0,0.000162816,20,270
0,7.3163e-05,20,269
0,8.0542e-05,20,268
0,0.000106093,20,267
0,7.3101e-05,20,266
0,7.2795e-05,20,265
0,9.8887e-05,20,264
0,8.4411e-05,20,263
0,0.000135673,20,262
0,9.1654e-05,20,261
0,0.000102559,20,260
0,0.00015368,20,259
0,8.7733e-05,20,258
0,9.8893e-05,20,257
0,0.000106337,20,256
0,8.438e-05,20,255
0,0.000109648,20,254
0,7.7239e-05,20,253
0,7.328e-05,20,252
0,8.7972e-05,20,251
0,7.6251e-05,20,250
0,9.1674e-05,20,249
0,0.000102985,20,248
0,9.8884e-05,20,247
0,7.2934e-05,20,246
0,9.5306e-05,20,245
0,8.0437e-05,20,244
0,0.000135567,20,243
0,8.3959e-05,20,242
0,0.000113329,20,241
0,0.00019513,20,240
0,9.9203e-05,20,239
0,0.000136012,20,238
0,0.000120921,20,237
0,7.7003e-05,20,236
0,8.9525e-05,20,235
0,7.3037e-05,20,234
0,0.000102227,20,233
0,0.000132031,20,232
0,9.1716e-05,20,231
0,8.7976e-05,20,230
0,0.000102852,20,229
0,0.000128663,20,228
0,0.000173258,20,227
0,8.0445e-05,20,226
0,9.5397e-05,20,225
0,7.6993e-05,20,224
0,9.9631e-05,20,223
0,7.6962e-05,20,222
0,0.000113412,20,221
0,0.000158091,20,220
0,8.4668e-05,20,219
0,8.8393e-05,20,218
0,0.000125927,20,217
0,0.000180729,20,216
0,0.000111297,20,215
1,7.8152e-05,20,214
0,0.000125024,20,213
0,9.6263e-05,20,212
0,0.000170435,20,211
0,0.000106889,20,210
0,0.000166846,20,209
0,0.000220838,20,208
0,0.000150264,20,207
0,0.000121298,20,206
0,0.000154211,20,205
0,0.000106464,20,204
0,0.000223924,20,203
0,0.000154027,20,202
0,9.918e-05,20,201
0,0.000133196,20,200
0,0.000149998,20,199
0,0.000136074,20,198
0,0.000151349,20,197
0,0.000139507,20,196
0,9.154e-05,20,195
0,0.000137006,20,194
0,0.000150282,20,193
0,8.7918e-05,20,192
0,0.000129123,20,191
0,0.000110019,20,190
0,9.1953e-05,20,189
0,0.0001635,20,188
0,0.000206507,20,187
0,0.000286742,20,186
1,0.000136272,20,185
0,0.000180389,20,184
0,0.000209133,20,183
0,0.00020943,20,182
0,0.000239202,20,181
0,0.000106468,20,180
0,0.000152078,20,179
0,0.000113676,20,178
0,0.000287208,20,177
0,0.000287199,20,176
0,0.00016824,20,175
0,0.00020191,20,174
0,0.000277743,20,173
0,0.000366669,20,172
0,0.000242199,20,171
0,0.000131859,20,170
0,0.000202173,20,169
0,0.000289522,20,168
0,0.00049921,20,167
0,0.000239893,20,166
0,0.000299585,20,165
0,0.000180303,20,164
0,0.000196946,20,163
0,0.000198476,20,162
0,0.000432645,20,161
0,0.000179147,20,160
0,0.000193023,20,159
0,0.000650115,20,158
0,0.000212823,20,157
0,0.000274979,20,156
1,0.000477563,20,155
0,0.0001511,20,154
0,0.000202556,20,153
1,0.000411343,20,152
0,0.000406267,20,151
0,0.000161803,20,150
0,0.000176057,20,149
1,0.000577376,20,148
0,0.000267101,20,147
0,0.000319966,20,146
0,0.000140084,20,145
0,0.000489317,20,144
0,0.000652686,20,143
0,0.000437568,20,142
1,0.000833991,20,141
1,0.000544711,20,140
0,0.000403884,20,139
1,0.000386128,20,138
0,0.000359049,20,137
1,0.000155353,20,136
0,0.000575059,20,135
0,0.000430541,20,134
0,0.000615413,20,133
1,0.000762424,20,132
1,0.000612945,20,131
1,0.00092814,20,130
0,0.00039088,20,129
0,0.000382889,20,128
1,0.00151064,20,127
0,0.000464532,20,126
0,0.00113057,20,125
2,0.000650739,20,124
0,0.000293196,20,123
1,0.000873544,20,122
0,0.00057963,20,121
0,0.00030659,20,120
0,0.000308453,20,119
3,0.000714937,20,118
1,0.00121086,20,117
0,0.000375257,20,116
1,0.000959617,20,115
2,0.000784407,20,114
2,0.000705466,20,113
1,0.00159859,20,112
0,0.00052246,20,111
1,0.000660011,20,110
1,0.00132631,20,109
3,0.00179466,20,108
3,0.000526296,20,107
1,0.0012037,20,106
1,0.000634571,20,105
1,0.00092286,20,104
1,0.000691419,20,103
0,0.00173519,20,102
4,0.000397878,20,101
1,0.00314073,20,100
1,0.00153272,20,99
1,0.00117424,20,98
3,0.0011121,20,97
1,0.00139835,20,96
4,0.0016475,20,95
0,0.000836226,20,94
0,0.00039606,20,93
2,0.00266265,20,92
2,0.001465,20,91
4,0.00212374,20,90
2,0.00134405,20,89
5,0.00279147,20,88
3,0.00272635,20,87
3,0.00523148,20,86
2,0.00244768,20,85
0,0.00251226,20,84
4,0.0049565,20,83
3,0.00493931,20,82
3,0.00894486,20,81
2,0.00072317,20,80
4,0.00210027,20,79
7,0.00104296,20,78
1,0.00247388,20,77
2,0.00498353,20,76
3,0.00343261,20,75
4,0.00586205,20,74
4,0.00338003,20,73
2,0.00199307,20,72
3,0.00117194,20,71
5,0.00314801,20,70
2,0.004427,20,69
1,0.0108208,20,68
7,0.00285903,20,67
3,0.00546963,20,66
5,0.00254533,20,65
3,0.00158079,20,64
4,0.0100413,20,63
4,0.0100245,20,62
4,0.0278219,20,61
5,0.00504033,20,60
6,0.0216376,20,59
5,0.00536726,20,58
7,0.00586599,20,57
7,0.000783035,20,56
5,0.0543373,20,55
2,0.00771286,20,54
7,0.0109673,20,53
8,0.00739538,20,52
3,0.0128558,20,51
7,0.00546751,20,50
4,0.00622363,20,49
6,0.00792886,20,48
7,0.00478414,20,47
5,0.0247627,20,46
5,0.011839,20,45
7,0.0341974,20,44
9,0.00800871,20,43
8,0.0116124,20,42
7,0.0155606,20,41
9,0.00708656,20,40
8,0.0199944,20,39
8,0.0226461,20,38
9,0.0200244,20,37
5,0.135355,20,36
7,0.0518329,20,35
10,0.00215702,20,34
9,0.110756,20,33
10,0.00935298,20,32
12,0.0308272,20,31
8,0.0224874,20,30
8,0.0123906,20,29
10,0.0403023,20,28
12,0.00401809,20,27
12,0.0126761,20,26
