tam,tiempo,agentes,votos
0,7.3799e-05,20,400
0,6.9702e-05,20,399
0,6.9629e-05,20,398
0,6.9401e-05,20,397
0,6.9412e-05,20,396
0,8.8377e-05,20,395
0,8.3788e-05,20,394
0,8.3617e-05,20,393
0,6.9555e-05,20,392
0,6.8984e-05,20,391
0,6.9236e-05,20,390
0,6.9467e-05,20,389
0,6.9311e-05,20,388
0,6.9211e-05,20,387
0,6.9361e-05,20,386
0,6.9143e-05,20,385
0,6.9645e-05,20,384
0,6.9515e-05,20,383
0,6.9535e-05,20,382
0,6.936e-05,20,381
0,6.9302e-05,20,380
0,6.9025e-05,20,379
0,6.9323e-05,20,378
0,6.8993e-05,20,377
0,6.9578e-05,20,376
0,6.9199e-05,20,375
0,7.3166e-05,20,374
0,6.9428e-05,20,373
0,6.9476e-05,20,372
0,6.928e-05,20,371
0,6.9451e-05,20,370
0,6.945e-05,20,369
0,6.9286e-05,20,368
0,6.9452e-05,20,367
0,8.3776e-05,20,366
0,6.9164e-05,20,365
0,6.9137e-05,20,364
0,8.3712e-05,20,363
0,6.9379e-05,20,362
0,6.9382e-05,20,361
0,6.9114e-05,20,360
0,6.9268e-05,20,359
0,0.000103918,20,358
0,6.9232e-05,20,357
0,6.9479e-05,20,356
0,6.9394e-05,20,355
0,6.9482e-05,20,354
0,6.957e-05,20,353
0,6.9613e-05,20,352
0,6.9403e-05,20,351
0,6.9337e-05,20,350
0,7.6487e-05,20,349
0,6.9576e-05,20,348
0,6.9366e-05,20,347
0,6.9316e-05,20,346
0,6.9427e-05,20,345
0,6.9455e-05,20,344
0,6.9355e-05,20,343
0,8.7336e-05,20,342
0,6.9355e-05,20,341
0,6.9395e-05,20,340
0,6.9446e-05,20,339
0,6.9365e-05,20,338
0,6.92e-05,20,337
0,6.9323e-05,20,336
0,8.0033e-05,20,335
0,6.9445e-05,20,334
0,6.9369e-05,20,333
0,6.9146e-05,20,332
0,6.9508e-05,20,331
0,9.0647e-05,20,330
0,6.9333e-05,20,329
0,6.941e-05,20,328
0,7.6436e-05,20,327
0,7.6598e-05,20,326
0,9.7791e-05,20,325
0,6.9256e-05,20,324
0,7.6639e-05,20,323
0,6.9139e-05,20,322
0,6.9208e-05,20,321
0,7.3159e-05,20,320
0,6.922e-05,20,319
0,8.3409e-05,20,318
0,6.945e-05,20,317
0,6.947e-05,20,316
0,8.6891e-05,20,315
0,7.6596e-05,20,314
0,6.9624e-05,20,313
0,8.3266e-05,20,312
0,6.9663e-05,20,311
0,6.9683e-05,20,310
0,7.2954e-05,20,309
0,6.9171e-05,20,308
0,7.3227e-05,20,307
0,6.9239e-05,20,306
0,0.000104502,20,305
0,6.9224e-05,20,304
0,6.9189e-05,20,303
0,6.9094e-05,20,302
0,6.9796e-05,20,301
0,7.6827e-05,20,300
0,6.949e-05,20,299
0,6.9179e-05,20,298
0,9.7299e-05,20,297
0,6.9249e-05,20,296
0,9.0542e-05,20,295
0,0.000100746,20,294
0,7.6625e-05,20,293
0,6.9244e-05,20,292
0,6.9435e-05,20,291
0,6.9163e-05,20,290
0,6.9307e-05,20,289
0,7.2899e-05,20,288
0,6.9215e-05,20,287
0,6.9376e-05,20,286
0,8.3491e-05,20,285
0,9.7404e-05,20,284
0,0.000111635,20,283
0,0.000125262,20,282
0,7.9824e-05,20,281
0,6.9607e-05,20,280
0,9.0399e-05,20,279
0,8.5148e-05,20,278
0,7.2794e-05,20,277
0,9.6299e-05,20,276
0,6.9219e-05,20,275
0,6.9591e-05,20,274
0,6.9534e-05,20,273
0,6.9341e-05,20,272
0,0.000122448,20,271
0,6.9041e-05,20,270
0,6.9487e-05,20,269
0,8.7186e-05,20,268
0,7.9963e-05,20,267
0,8.7121e-05,20,266
0,7.273e-05,20,265
0,9.8042e-05,20,264
0,0.00010451,20,263
0,8.3489e-05,20,262
0,0.000100753,20,261
0,7.6538e-05,20,260
0,8.6778e-05,20,259
0,0.000119853,20,258
0,6.9467e-05,20,257
0,7.6456e-05,20,256
0,9.4285e-05,20,255
0,8.3349e-05,20,254
0,6.9141e-05,20,253
0,8.3559e-05,20,252
0,8.672e-05,20,251
0,8.3659e-05,20,250
0,9.7446e-05,20,249
0,9.0384e-05,20,248
0,0.000153759,20,247
0,0.000205449,20,246
0,8.0438e-05,20,245
0,0.000157507,20,244
0,7.2892e-05,20,243
0,9.4688e-05,20,242
0,9.3795e-05,20,241
0,0.000174171,20,240
0,0.000121602,20,239
0,8.3298e-05,20,238
0,0.000219504,20,237
0,7.9774e-05,20,236
0,0.000156973,20,235
1,0.000140017,20,234
1,0.00013309,20,233
0,0.000167976,20,232
0,7.6305e-05,20,231
0,7.322e-05,20,230
0,9.7618e-05,20,229
0,0.000165407,20,228
0,8.3737e-05,20,227
0,8.7146e-05,20,226
0,8.0948e-05,20,225
0,8.3303e-05,20,224
0,0.000142522,20,223
0,0.000116957,20,222
0,8.0223e-05,20,221
0,7.3319e-05,20,220
0,9.7346e-05,20,219
0,9.7563e-05,20,218
0,9.4278e-05,20,217
0,9.0659e-05,20,216
0,0.000111523,20,215
0,0.000112299,20,214
0,9.4163e-05,20,213
1,0.000188652,20,212
0,0.000183388,20,211
0,0.000127933,20,210
0,8.3794e-05,20,209
0,0.000107698,20,208
0,0.00025947,20,207
0,0.000108658,20,206
0,0.000114654,20,205
0,7.6586e-05,20,204
0,0.0001463,20,203
0,0.000143558,20,202
0,0.000170938,20,201
0,0.000206758,20,200
0,0.000111987,20,199
0,0.000195341,20,198
0,0.000134625,20,197
0,0.000111927,20,196
0,0.000132661,20,195
0,9.174e-05,20,194
1,0.000171818,20,193
0,0.000145179,20,192
0,0.000121704,20,191
0,0.000205592,20,190
0,9.7874e-05,20,189
0,0.000125806,20,188
0,0.000104235,20,187
0,0.000165636,20,186
0,9.0621e-05,20,185
0,8.4436e-05,20,184
0,0.000261461,20,183
0,0.000127192,20,182
0,0.000156342,20,181
1,0.000178359,20,180
0,0.000323157,20,179
0,0.00010848,20,178
0,0.000157065,20,177
0,0.000191065,20,176
0,8.743e-05,20,175
0,0.000250818,20,174
0,0.000286087,20,173
1,0.000268892,20,172
1,0.000340047,20,171
0,0.000168113,20,170
0,0.00024957,20,169
1,0.000216606,20,168
0,0.000178524,20,167
0,0.000108563,20,166
0,0.000316774,20,165
0,0.000234938,20,164
0,0.000227571,20,163
1,0.000246493,20,162
0,0.000178942,20,161
0,0.000422476,20,160
0,0.000162011,20,159
0,0.000132791,20,158
0,0.000140428,20,157
0,0.000191792,20,156
0,0.000142842,20,155
0,0.000263169,20,154
0,0.000304876,20,153
0,0.000336074,20,152
1,0.000446624,20,151
0,0.000126236,20,150
0,0.00017957,20,149
0,0.000332873,20,148
0,0.000271233,20,147
1,0.000561076,20,146
0,0.000230827,20,145
0,0.000185022,20,144
0,0.000369126,20,143
0,0.000397787,20,142
0,0.00016799,20,141
1,0.000634709,20,140
0,0.000474941,20,139
1,0.000156698,20,138
1,0.000449193,20,137
0,0.000462901,20,136
2,0.00170956,20,135
1,0.000332209,20,134
0,0.000429272,20,133
0,0.000633123,20,132
0,0.000235177,20,131
1,0.000721858,20,130
0,0.000244903,20,129
0,0.000652235,20,128
1,0.000812028,20,127
1,0.000481257,20,126
2,0.000355931,20,125
1,0.000992253,20,124
1,0.000545037,20,123
2,0.000696033,20,122
1,0.000873615,20,121
2,0.000851458,20,120
0,0.000756596,20,119
2,0.000415436,20,118
0,0.000766095,20,117
1,0.000871807,20,116
4,0.00282126,20,115
0,0.00079325,20,114
1,0.00126705,20,113
0,0.000797407,20,112
1,0.000522462,20,111
0,0.000612431,20,110
2,0.00141725,20,109
1,0.000549021,20,108
1,0.000742937,20,107
2,0.000941161,20,106
4,0.0014007,20,105
1,0.00045707,20,104
1,0.000812476,20,103
0,0.000705628,20,102
1,0.00270262,20,101
1,0.000946202,20,100
1,0.000423539,20,99
1,0.00141607,20,98
2,0.00249777,20,97
1,0.000366855,20,96
1,0.0025717,20,95
2,0.00145659,20,94
1,0.00128435,20,93
2,0.000729209,20,92
2,0.00131338,20,91
1,0.00217893,20,90
2,0.00305878,20,89
2,0.00226299,20,88
1,0.00130116,20,87
3,0.000591257,20,86
3,0.00478542,20,85
1,0.000938559,20,84
1,0.0049931,20,83
1,0.00200142,20,82
1,0.000598575,20,81
2,0.00403745,20,80
2,0.00173795,20,79
3,0.00283132,20,78
1,0.00307871,20,77
4,0.00245065,20,76
3,0.0023877,20,75
4,0.00335549,20,74
3,0.00329882,20,73
2,0.0031928,20,72
7,0.00216365,20,71
4,0.00808681,20,70
2,0.006734,20,69
4,0.00564173,20,68
3,0.0056754,20,67
1,0.00448056,20,66
6,0.00294005,20,65
4,0.00580542,20,64
6,0.0035834,20,63
1,0.00290027,20,62
7,0.0104625,20,61
2,0.0056757,20,60
6,0.00870094,20,59
5,0.00896929,20,58
5,0.0184128,20,57
7,0.0154387,20,56
8,0.00401855,20,55
6,0.00798773,20,54
6,0.00536908,20,53
5,0.00427682,20,52
7,0.0108364,20,51
5,0.00739119,20,50
3,0.0132485,20,49
5,0.0189183,20,48
9,0.00493519,20,47
8,0.01472,20,46
6,0.0150635,20,45
9,0.00803679,20,44
6,0.0512811,20,43
7,0.0120234,20,42
9,0.00638545,20,41
9,0.00404629,20,40
9,0.0305144,20,39
10,0.0324743,20,38
7,0.016702,20,37
8,0.0326127,20,36
9,0.0199886,20,35
10,0.0121295,20,34
9,0.0112737,20,33
9,0.0234244,20,32
11,0.103035,20,31
10,0.0194957,20,30
10,0.00699264,20,29
10,0.0464663,20,28
13,0.00974098,20,27
14,0.00713429,20,26
12,0.0108089,20,25
12,0.0183643,20,24
14,0.0365402,20,23
12,0.00556164,20,22
11,0.0194542,20,21
13,0.0179734,20,20
14,0.00870075,20,19
12,0.0131524,20,18
