tam,tiempo,agentes,votos
0,7.3088e-05,20,400
0,6.9548e-05,20,399
0,6.9426e-05,20,398
0,6.9336e-05,20,397
0,0.000123263,20,396
0,8.2983e-05,20,395
0,6.9281e-05,20,394
0,6.943e-05,20,393
0,6.9189e-05,20,392
0,6.9638e-05,20,391
0,6.8969e-05,20,390
0,6.9361e-05,20,389
0,6.9463e-05,20,388
0,6.9354e-05,20,387
0,6.9475e-05,20,386
0,6.9215e-05,20,385
0,6.9447e-05,20,384
0,9.3772e-05,20,383
0,7.2883e-05,20,382
0,7.2931e-05,20,381
0,7.2726e-05,20,380
0,7.3315e-05,20,379
0,7.2792e-05,20,378
0,8.3237e-05,20,377
0,7.2627e-05,20,376
0,7.2994e-05,20,375
0,7.2713e-05,20,374
0,9.2327e-05,20,373
0,6.9352e-05,20,372
0,6.9356e-05,20,371
0,6.894e-05,20,370
0,6.9323e-05,20,369
0,6.9287e-05,20,368
0,6.9223e-05,20,367
0,6.9375e-05,20,366
0,6.8903e-05,20,365
0,6.9301e-05,20,364
0,9.1348e-05,20,363
0,8.35e-05,20,362
0,6.9463e-05,20,361
0,6.9212e-05,20,360
0,6.9483e-05,20,359
0,6.9329e-05,20,358
0,6.9316e-05,20,357
0,6.9136e-05,20,356
0,6.9397e-05,20,355
0,6.9782e-05,20,354
0,6.9267e-05,20,353
0,6.9413e-05,20,352
0,6.9259e-05,20,351
0,6.9254e-05,20,350
0,7.6673e-05,20,349
0,6.9234e-05,20,348
0,6.9315e-05,20,347
0,6.9405e-05,20,346
0,6.9341e-05,20,345
0,6.9201e-05,20,344
0,6.9229e-05,20,343
0,6.9628e-05,20,342
0,7.6851e-05,20,341
0,6.9141e-05,20,340
0,6.925e-05,20,339
0,6.9237e-05,20,338
0,6.9336e-05,20,337
0,6.9262e-05,20,336
0,6.9249e-05,20,335
0,6.9275e-05,20,334
0,6.9136e-05,20,333
0,8.3481e-05,20,332
0,6.941e-05,20,331
0,6.9402e-05,20,330
0,6.9657e-05,20,329
0,6.9188e-05,20,328
0,7.3154e-05,20,327
0,0.000104483,20,326
0,6.9372e-05,20,325
0,6.9528e-05,20,324
0,6.9259e-05,20,323
0,6.926e-05,20,322
0,6.9334e-05,20,321
0,6.9336e-05,20,320
0,8.3491e-05,20,319
0,6.9564e-05,20,318
0,7.6727e-05,20,317
0,8.0173e-05,20,316
0,6.9793e-05,20,315
0,7.2969e-05,20,314
0,7.6521e-05,20,313
0,6.9303e-05,20,312
0,6.9449e-05,20,311
0,8.6057e-05,20,310
0,8.5112e-05,20,309
0,6.9255e-05,20,308
0,6.9282e-05,20,307
0,6.9284e-05,20,306
0,6.9114e-05,20,305
0,0.000118826,20,304
0,7.6603e-05,20,303
0,7.6481e-05,20,302
0,6.9109e-05,20,301
0,6.9362e-05,20,300
0,7.6537e-05,20,299
0,6.9415e-05,20,298
0,8.6747e-05,20,297
0,8.3591e-05,20,296
0,6.9283e-05,20,295
0,7.6531e-05,20,294
0,8.3312e-05,20,293
0,7.2765e-05,20,292
0,7.6389e-05,20,291
0,7.2909e-05,20,290
0,7.2766e-05,20,289
0,6.9433e-05,20,288
0,9.4536e-05,20,287
0,8.3637e-05,20,286
0,6.9427e-05,20,285
0,9.3773e-05,20,284
0,0.000111459,20,283
0,6.9217e-05,20,282
0,0.000170737,20,281
0,7.6181e-05,20,280
0,8.6891e-05,20,279
0,6.9385e-05,20,278
0,0.000111219,20,277
0,9.1104e-05,20,276
0,6.9258e-05,20,275
0,8.0038e-05,20,274
0,6.9444e-05,20,273
0,0.000108274,20,272
0,8.3519e-05,20,271
0,7.6165e-05,20,270
0,0.000111205,20,269
0,8.6644e-05,20,268
0,6.9198e-05,20,267
0,6.9273e-05,20,266
0,6.9131e-05,20,265
0,8.3354e-05,20,264
0,0.000110233,20,263
0,7.6513e-05,20,262
0,0.000108427,20,261
0,6.9522e-05,20,260
0,6.9189e-05,20,259
0,8.3629e-05,20,258
0,7.9708e-05,20,257
0,7.2848e-05,20,256
0,7.2977e-05,20,255
0,9.4013e-05,20,254
0,7.3245e-05,20,253
0,7.6166e-05,20,252
0,0.000104493,20,251
0,6.9499e-05,20,250
0,9.4189e-05,20,249
0,0.000125725,20,248
0,0.000104383,20,247
0,8.3329e-05,20,246
0,0.000163833,20,245
0,9.4088e-05,20,244
0,0.000102252,20,243
0,0.000233037,20,242
0,9.075e-05,20,241
0,9.0636e-05,20,240
0,0.000115001,20,239
0,7.334e-05,20,238
0,8.333e-05,20,237
0,7.631e-05,20,236
0,0.000115598,20,235
0,8.7066e-05,20,234
0,9.4058e-05,20,233
0,0.000108106,20,232
0,8.7267e-05,20,231
0,8.6919e-05,20,230
0,0.000125689,20,229
0,8.3464e-05,20,228
0,0.000160221,20,227
0,0.000114599,20,226
0,0.00010459,20,225
0,8.3561e-05,20,224
0,0.000122432,20,223
0,0.000118727,20,222
0,8.3544e-05,20,221
0,0.000136205,20,220
0,9.7438e-05,20,219
0,0.000108077,20,218
0,0.000129726,20,217
0,0.000191932,20,216
0,8.0029e-05,20,215
0,8.3754e-05,20,214
0,0.000212289,20,213
0,8.7014e-05,20,212
0,8.7005e-05,20,211
0,0.000104385,20,210
0,0.000128847,20,209
0,0.000171853,20,208
0,0.000171284,20,207
0,0.000144024,20,206
0,0.000156534,20,205
0,0.000184639,20,204
1,0.000122505,20,203
0,0.000222933,20,202
0,0.000125871,20,201
0,0.000115379,20,200
0,9.1396e-05,20,199
0,0.000135442,20,198
0,0.000146987,20,197
0,0.000157889,20,196
0,0.000121784,20,195
0,0.000134322,20,194
0,0.000114861,20,193
0,0.000136738,20,192
0,8.6981e-05,20,191
0,0.000234568,20,190
0,0.000195656,20,189
0,0.00023865,20,188
0,0.000202932,20,187
0,0.000104776,20,186
0,9.8134e-05,20,185
0,0.000177795,20,184
0,0.000184564,20,183
0,0.000148939,20,182
0,0.000104568,20,181
0,9.4478e-05,20,180
0,0.000171639,20,179
2,0.000251433,20,178
0,0.000101291,20,177
0,0.000139787,20,176
0,9.7888e-05,20,175
0,0.000157829,20,174
0,0.000222848,20,173
0,0.000227487,20,172
0,0.000259471,20,171
0,0.000128085,20,170
0,0.00025547,20,169
0,0.000156372,20,168
1,0.000145276,20,167
0,0.000369669,20,166
0,0.000144427,20,165
0,0.000108334,20,164
0,0.000199349,20,163
0,0.000161713,20,162
1,0.000215819,20,161
0,0.000337355,20,160
0,0.000283108,20,159
0,0.000146945,20,158
0,0.000341559,20,157
0,0.000352239,20,156
0,0.000331834,20,155
0,0.000248265,20,154
0,0.000327395,20,153
1,0.000173297,20,152
0,0.000283674,20,151
0,0.000479916,20,150
0,0.000147533,20,149
0,0.000363406,20,148
1,0.000969943,20,147
1,0.00057233,20,146
0,0.000125868,20,145
0,0.000202763,20,144
2,0.000505253,20,143
1,0.000430833,20,142
0,0.000479459,20,141
0,0.000185184,20,140
0,0.00035878,20,139
0,0.000562261,20,138
0,0.000234486,20,137
0,0.000280761,20,136
0,0.000511888,20,135
0,0.00069393,20,134
0,0.0004321,20,133
1,0.000346184,20,132
0,0.000295651,20,131
1,0.000336677,20,130
0,0.00162692,20,129
0,0.000280789,20,128
2,0.000233807,20,127
1,0.000629531,20,126
1,0.000916451,20,125
0,0.000680909,20,124
0,0.000367358,20,123
1,0.000350412,20,122
0,0.000310322,20,121
1,0.00029154,20,120
2,0.00116707,20,119
1,0.00136337,20,118
1,0.000528596,20,117
2,0.000988234,20,116
1,0.000376261,20,115
1,0.000652943,20,114
1,0.00121769,20,113
1,0.000746728,20,112
0,0.00102388,20,111
0,0.000833072,20,110
1,0.00077416,20,109
0,0.000923071,20,108
3,0.00126327,20,107
3,0.000822742,20,106
1,0.00308229,20,105
0,0.000629094,20,104
1,0.00240681,20,103
2,0.00164058,20,102
1,0.000782757,20,101
1,0.00118064,20,100
1,0.00053182,20,99
0,0.00178799,20,98
1,0.00152606,20,97
2,0.00154746,20,96
1,0.000438666,20,95
3,0.00126579,20,94
3,0.000679456,20,93
0,0.00225397,20,92
1,0.00180234,20,91
3,0.00233207,20,90
4,0.00126225,20,89
2,0.00161468,20,88
3,0.00212172,20,87
1,0.00471643,20,86
1,0.000721946,20,85
3,0.00317955,20,84
0,0.00128149,20,83
1,0.00044446,20,82
4,0.00125347,20,81
3,0.00594735,20,80
0,0.00142142,20,79
4,0.00186216,20,78
0,0.00434399,20,77
3,0.00347356,20,76
3,0.00259223,20,75
3,0.00293659,20,74
2,0.00155408,20,73
2,0.00327272,20,72
6,0.0044108,20,71
3,0.00512067,20,70
6,0.010446,20,69
3,0.0150776,20,68
5,0.0125353,20,67
3,0.00252327,20,66
