tam,tiempo,agentes,votos
0,7.8091e-05,20,400
0,7.3458e-05,20,399
0,7.3117e-05,20,398
0,7.2891e-05,20,397
0,7.3073e-05,20,396
0,7.2937e-05,20,395
0,9.1798e-05,20,394
0,7.3285e-05,20,393
0,7.3071e-05,20,392
0,7.3325e-05,20,391
0,7.3301e-05,20,390
0,7.3604e-05,20,389
0,7.3067e-05,20,388
0,7.3276e-05,20,387
0,7.2921e-05,20,386
0,7.3451e-05,20,385
0,7.3466e-05,20,384
0,7.3142e-05,20,383
0,7.3402e-05,20,382
0,7.3716e-05,20,381
0,7.3276e-05,20,380
0,7.3044e-05,20,379
0,8.4391e-05,20,378
0,7.3187e-05,20,377
0,7.3588e-05,20,376
0,7.3769e-05,20,375
0,7.3935e-05,20,374
0,7.3875e-05,20,373
0,7.4088e-05,20,372
0,7.3862e-05,20,371
0,7.8977e-05,20,370
0,7.4784e-05,20,369
0,7.4398e-05,20,368
0,7.4743e-05,20,367
0,7.3331e-05,20,366
0,9.5442e-05,20,365
0,7.3351e-05,20,364
0,7.3758e-05,20,363
0,8.8532e-05,20,362
0,7.4023e-05,20,361
0,7.3374e-05,20,360
0,7.3377e-05,20,359
0,7.529e-05,20,358
0,0.000105855,20,357
0,9.2014e-05,20,356
0,7.3285e-05,20,355
0,0.000110601,20,354
0,7.3269e-05,20,353
0,7.2965e-05,20,352
0,7.3148e-05,20,351
0,7.3351e-05,20,350
0,7.3252e-05,20,349
0,7.3379e-05,20,348
0,7.3206e-05,20,347
0,7.321e-05,20,346
0,7.3007e-05,20,345
0,7.307e-05,20,344
0,7.325e-05,20,343
0,7.3167e-05,20,342
0,7.294e-05,20,341
0,7.2922e-05,20,340
0,7.3111e-05,20,339
0,7.7883e-05,20,338
0,7.3502e-05,20,337
0,7.2949e-05,20,336
0,7.3296e-05,20,335
0,7.3034e-05,20,334
0,9.1178e-05,20,333
0,0.000106964,20,332
0,7.3104e-05,20,331
0,8.4937e-05,20,330
0,7.3183e-05,20,329
0,7.7483e-05,20,328
0,7.3127e-05,20,327
0,0.000102631,20,326
0,7.2977e-05,20,325
0,7.3005e-05,20,324
0,7.3269e-05,20,323
0,7.3052e-05,20,322
0,7.2964e-05,20,321
0,9.8983e-05,20,320
0,7.301e-05,20,319
0,7.286e-05,20,318
0,7.7244e-05,20,317
0,7.3764e-05,20,316
0,7.3579e-05,20,315
0,7.4062e-05,20,314
0,7.3323e-05,20,313
0,7.7004e-05,20,312
0,8.4619e-05,20,311
0,7.318e-05,20,310
0,7.2959e-05,20,309
0,7.3377e-05,20,308
0,8.0416e-05,20,307
0,8.7867e-05,20,306
0,7.3195e-05,20,305
0,8.399e-05,20,304
0,7.3107e-05,20,303
0,8.7739e-05,20,302
0,7.3195e-05,20,301
0,0.000105779,20,300
0,7.3557e-05,20,299
0,7.6862e-05,20,298
0,8.1954e-05,20,297
0,7.3547e-05,20,296
0,7.4466e-05,20,295
0,0.000103897,20,294
0,7.8611e-05,20,293
0,9.5721e-05,20,292
0,7.4515e-05,20,291
0,9.5376e-05,20,290
0,8.432e-05,20,289
0,7.3839e-05,20,288
0,0.000102714,20,287
0,7.3922e-05,20,286
0,8.8002e-05,20,285
0,8.8435e-05,20,284
0,7.7858e-05,20,283
0,7.3704e-05,20,282
0,8.8212e-05,20,281
0,7.6995e-05,20,280
0,7.7621e-05,20,279
0,9.5713e-05,20,278
0,8.4933e-05,20,277
0,9.2646e-05,20,276
0,7.3105e-05,20,275
0,7.2889e-05,20,274
0,9.7394e-05,20,273
0,7.6033e-05,20,272
0,8.6416e-05,20,271
0,0.000167176,20,270
0,7.4022e-05,20,269
0,9.1584e-05,20,268
0,0.00010782,20,267
0,7.6609e-05,20,266
0,7.3033e-05,20,265
0,9.9266e-05,20,264
0,8.4748e-05,20,263
0,0.000149369,20,262
0,9.3142e-05,20,261
0,0.000103941,20,260
0,0.000154626,20,259
0,8.8083e-05,20,258
0,0.000100078,20,257
0,0.000106637,20,256
0,8.4534e-05,20,255
0,0.000110235,20,254
0,7.7071e-05,20,253
0,7.33e-05,20,252
0,9.1057e-05,20,251
0,7.9044e-05,20,250
0,9.2748e-05,20,249
0,0.000103169,20,248
0,9.8594e-05,20,247
0,7.3434e-05,20,246
0,9.5996e-05,20,245
0,8.0433e-05,20,244
0,0.000136024,20,243
0,8.4331e-05,20,242
0,0.000114,20,241
0,0.000195201,20,240
0,9.9554e-05,20,239
0,0.000136277,20,238
0,0.000121903,20,237
0,7.7181e-05,20,236
0,8.8386e-05,20,235
0,7.3369e-05,20,234
0,0.000102966,20,233
0,0.000136913,20,232
0,9.2249e-05,20,231
0,8.8533e-05,20,230
0,0.00010834,20,229
0,0.000129273,20,228
0,0.000173461,20,227
0,8.1002e-05,20,226
0,0.000111263,20,225
0,8.269e-05,20,224
0,0.000100594,20,223
0,8.2205e-05,20,222
0,0.000118581,20,221
0,0.000166124,20,220
0,8.7662e-05,20,219
0,8.8837e-05,20,218
0,0.000125502,20,217
0,0.000179818,20,216
0,0.000112812,20,215
1,7.9077e-05,20,214
0,0.000130781,20,213
0,9.6301e-05,20,212
0,0.000170922,20,211
0,0.000106782,20,210
0,0.000167241,20,209
0,0.0002226,20,208
0,0.000151976,20,207
0,0.000122121,20,206
0,0.000157399,20,205
0,0.000108981,20,204
0,0.0002268,20,203
0,0.000154905,20,202
0,9.9561e-05,20,201
0,0.00013442,20,200
0,0.000152007,20,199
0,0.000139307,20,198
0,0.000164907,20,197
0,0.00015869,20,196
0,9.2895e-05,20,195
0,0.00013817,20,194
0,0.000151523,20,193
0,8.8484e-05,20,192
0,0.00012974,20,191
0,0.000110705,20,190
0,9.2281e-05,20,189
0,0.000164829,20,188
0,0.000207337,20,187
0,0.000288138,20,186
1,0.000137681,20,185
0,0.0001815,20,184
0,0.000209052,20,183
0,0.000212288,20,182
0,0.000240321,20,181
0,0.000106704,20,180
0,0.000152356,20,179
0,0.000113782,20,178
0,0.000279062,20,177
0,0.000287313,20,176
0,0.00016868,20,175
0,0.000202563,20,174
0,0.000283085,20,173
0,0.000366955,20,172
0,0.000242445,20,171
0,0.000131906,20,170
0,0.000202109,20,169
0,0.000290282,20,168
0,0.000500183,20,167
0,0.000239836,20,166
0,0.000298888,20,165
0,0.000180651,20,164
0,0.000196491,20,163
0,0.000190601,20,162
0,0.000431713,20,161
0,0.000179599,20,160
0,0.00019287,20,159
0,0.000683419,20,158
0,0.000219597,20,157
0,0.000279648,20,156
1,0.000486933,20,155
0,0.000152751,20,154
0,0.000214994,20,153
1,0.000436347,20,152
0,0.000408348,20,151
0,0.000162739,20,150
0,0.000177352,20,149
1,0.000578506,20,148
0,0.00029693,20,147
0,0.000327351,20,146
0,0.000143105,20,145
0,0.000490858,20,144
0,0.000649637,20,143
0,0.000435188,20,142
1,0.00085077,20,141
1,0.000543711,20,140
0,0.000405281,20,139
1,0.000390058,20,138
0,0.000360148,20,137
1,0.000155454,20,136
0,0.000574704,20,135
0,0.000430303,20,134
0,0.000616138,20,133
1,0.000763087,20,132
1,0.000610141,20,131
1,0.000897815,20,130
0,0.000389376,20,129
0,0.000382375,20,128
1,0.00150834,20,127
0,0.000457252,20,126
0,0.00113257,20,125
2,0.00065165,20,124
0,0.000292856,20,123
1,0.000882361,20,122
0,0.000640693,20,121
0,0.000314328,20,120
0,0.000326374,20,119
3,0.000728151,20,118
1,0.00120763,20,117
0,0.000372888,20,116
1,0.000941884,20,115
2,0.000781717,20,114
2,0.000711664,20,113
1,0.00162686,20,112
0,0.000561162,20,111
1,0.000658853,20,110
1,0.00132929,20,109
3,0.0017686,20,108
3,0.000501874,20,107
1,0.00121684,20,106
1,0.000619433,20,105
1,0.000939337,20,104
1,0.000706955,20,103
0,0.00179433,20,102
4,0.000392288,20,101
1,0.00316041,20,100
1,0.00153765,20,99
1,0.00121536,20,98
3,0.00111355,20,97
1,0.00141416,20,96
4,0.00164712,20,95
0,0.000848587,20,94
0,0.000401173,20,93
2,0.0027646,20,92
2,0.00149961,20,91
4,0.00212395,20,90
2,0.0013447,20,89
5,0.00283622,20,88
3,0.00272947,20,87
3,0.00533479,20,86
2,0.00248736,20,85
0,0.00250014,20,84
4,0.00504147,20,83
3,0.00500608,20,82
3,0.00920872,20,81
2,0.000730228,20,80
4,0.00214472,20,79
7,0.00106408,20,78
1,0.00252053,20,77
2,0.00520819,20,76
3,0.00352148,20,75
4,0.00599218,20,74
4,0.00343791,20,73
2,0.00210074,20,72
3,0.00117756,20,71
5,0.00318185,20,70
2,0.00445215,20,69
1,0.0110751,20,68
7,0.00291705,20,67
3,0.00552388,20,66
5,0.00257024,20,65
3,0.00170988,20,64
4,0.0100867,20,63
4,0.0102382,20,62
4,0.0283387,20,61
5,0.00533717,20,60
6,0.0221651,20,59
5,0.00541787,20,58
7,0.00602229,20,57
7,0.000803095,20,56
5,0.0552978,20,55
2,0.00781754,20,54
7,0.0108512,20,53
8,0.00750988,20,52
3,0.0129095,20,51
7,0.00547781,20,50
4,0.00625531,20,49
6,0.00808379,20,48
7,0.00480211,20,47
5,0.0250371,20,46
5,0.0120838,20,45
7,0.034233,20,44
9,0.00801746,20,43
8,0.0115024,20,42
7,0.0153912,20,41
9,0.0072515,20,40
8,0.0196806,20,39
8,0.0224832,20,38
9,0.0201039,20,37
5,0.14189,20,36
7,0.0515187,20,35
10,0.0020838,20,34
9,0.109765,20,33
10,0.00903671,20,32
12,0.0305743,20,31
8,0.0221325,20,30
8,0.0120834,20,29
10,0.0398211,20,28
12,0.00409979,20,27
12,0.0125188,20,26
12,0.0234452,20,25
11,0.0120711,20,24
12,0.037624,20,23
12,0.0435075,20,22
11,0.0104542,20,21
13,0.0628899,20,20
13,0.0108938,20,19
16,0.00274641,20,18
15,0.00826683,20,17
17,0.000243562,20,16
14,0.0234216,20,15
15,0.00377759,20,14
17,0.000903376,20,13
15,0.00388318,20,12
15,0.00214284,20,11
15,0.0112968,20,10
17,0.000609141,20,9
17,0.00188587,20,8
17,0.00203912,20,7
17,0.0014335,20,6
18,0.000138951,20,5
18,0.000150339,20,4
18,0.000381151,20,3
20,8.2307e-05,20,2
19,8.1128e-05,20,1
