tam,tiempo,agentes,votos
0,7.7748e-05,20,400
0,7.3426e-05,20,399
0,7.2916e-05,20,398
0,7.2818e-05,20,397
0,9.3418e-05,20,396
0,7.2636e-05,20,395
0,9.1645e-05,20,394
0,7.2778e-05,20,393
0,7.297e-05,20,392
0,7.2788e-05,20,391
0,7.291e-05,20,390
0,7.2701e-05,20,389
0,7.2903e-05,20,388
0,7.302e-05,20,387
0,8.9986e-05,20,386
0,7.3046e-05,20,385
0,7.2821e-05,20,384
0,7.2479e-05,20,383
0,7.2739e-05,20,382
0,7.2963e-05,20,381
0,7.3109e-05,20,380
0,7.2691e-05,20,379
0,8.3663e-05,20,378
0,7.279e-05,20,377
0,7.2579e-05,20,376
0,7.2735e-05,20,375
0,7.9582e-05,20,374
0,9.5345e-05,20,373
0,7.2602e-05,20,372
0,7.2729e-05,20,371
0,7.2828e-05,20,370
0,7.2959e-05,20,369
0,7.2829e-05,20,368
0,7.2966e-05,20,367
0,7.2997e-05,20,366
0,0.000101681,20,365
0,7.2919e-05,20,364
0,7.2657e-05,20,363
0,8.7364e-05,20,362
0,7.2756e-05,20,361
0,7.3048e-05,20,360
0,7.2831e-05,20,359
0,7.2818e-05,20,358
0,9.407e-05,20,357
0,7.2698e-05,20,356
0,7.2645e-05,20,355
0,0.000109829,20,354
0,7.2732e-05,20,353
0,7.2759e-05,20,352
0,7.2826e-05,20,351
0,7.3039e-05,20,350
0,7.251e-05,20,349
0,7.2451e-05,20,348
0,7.2845e-05,20,347
0,7.31e-05,20,346
0,7.2817e-05,20,345
0,9.0083e-05,20,344
0,7.2682e-05,20,343
0,7.2872e-05,20,342
0,7.3315e-05,20,341
0,7.2861e-05,20,340
0,8.0038e-05,20,339
0,8.0368e-05,20,338
0,7.3271e-05,20,337
0,7.2914e-05,20,336
0,7.2762e-05,20,335
0,9.1989e-05,20,334
0,9.1784e-05,20,333
0,0.000106316,20,332
0,7.3193e-05,20,331
0,8.4727e-05,20,330
0,7.3089e-05,20,329
0,7.728e-05,20,328
0,7.2939e-05,20,327
0,0.000109609,20,326
0,9.5983e-05,20,325
0,7.3086e-05,20,324
0,7.3513e-05,20,323
0,7.2924e-05,20,322
0,7.3716e-05,20,321
0,0.000100263,20,320
0,7.4247e-05,20,319
0,7.3923e-05,20,318
0,7.7767e-05,20,317
0,7.3573e-05,20,316
0,0.000100315,20,315
0,7.3662e-05,20,314
0,7.3462e-05,20,313
0,7.7034e-05,20,312
0,8.4062e-05,20,311
0,7.3236e-05,20,310
0,7.3357e-05,20,309
0,7.2887e-05,20,308
0,7.3311e-05,20,307
0,8.7971e-05,20,306
0,7.3142e-05,20,305
0,8.4272e-05,20,304
0,7.3791e-05,20,303
0,0.000109149,20,302
0,7.2921e-05,20,301
0,0.000106273,20,300
0,7.3154e-05,20,299
0,7.6941e-05,20,298
0,7.6787e-05,20,297
0,7.3194e-05,20,296
0,8.0497e-05,20,295
0,0.000103321,20,294
0,7.7052e-05,20,293
0,9.5051e-05,20,292
0,7.3083e-05,20,291
0,9.6646e-05,20,290
0,8.4976e-05,20,289
0,7.2932e-05,20,288
0,0.000103593,20,287
0,7.3012e-05,20,286
0,8.4132e-05,20,285
0,8.7535e-05,20,284
0,7.663e-05,20,283
0,7.3246e-05,20,282
0,8.7974e-05,20,281
0,7.6582e-05,20,280
0,8.4477e-05,20,279
0,9.5202e-05,20,278
0,8.4145e-05,20,277
0,0.000111263,20,276
0,7.292e-05,20,275
0,7.2951e-05,20,274
0,9.4799e-05,20,273
0,7.2787e-05,20,272
0,8.3581e-05,20,271
0,0.000162549,20,270
0,7.2945e-05,20,269
0,8.0495e-05,20,268
0,0.000123395,20,267
0,7.3224e-05,20,266
0,7.2696e-05,20,265
0,9.8957e-05,20,264
0,8.4148e-05,20,263
0,0.000135028,20,262
0,9.1106e-05,20,261
0,0.000102448,20,260
0,0.000154771,20,259
0,0.000106189,20,258
0,9.8977e-05,20,257
0,0.000105918,20,256
0,8.4211e-05,20,255
0,0.000109282,20,254
0,7.6944e-05,20,253
0,7.3164e-05,20,252
0,9.4184e-05,20,251
0,7.6777e-05,20,250
0,9.1689e-05,20,249
0,0.00010316,20,248
0,9.8866e-05,20,247
0,7.2807e-05,20,246
0,9.5403e-05,20,245
0,9.7914e-05,20,244
0,0.000135149,20,243
0,8.4267e-05,20,242
0,0.000113108,20,241
0,0.000194663,20,240
0,0.000104263,20,239
0,0.000136053,20,238
0,0.000121029,20,237
0,9.4569e-05,20,236
0,8.7542e-05,20,235
0,7.3131e-05,20,234
0,0.000102055,20,233
0,0.000131767,20,232
0,9.158e-05,20,231
0,8.7417e-05,20,230
0,0.000102627,20,229
0,0.000145853,20,228
0,0.000172645,20,227
0,8.0469e-05,20,226
0,9.5081e-05,20,225
0,7.7025e-05,20,224
0,9.9173e-05,20,223
0,7.626e-05,20,222
0,0.00011338,20,221
0,0.000174865,20,220
0,8.4485e-05,20,219
0,8.7521e-05,20,218
0,0.000124668,20,217
0,0.000179292,20,216
0,0.000110384,20,215
1,9.5346e-05,20,214
0,0.00012479,20,213
0,9.5338e-05,20,212
0,0.000169008,20,211
0,0.000106328,20,210
0,0.00016498,20,209
0,0.000219818,20,208
0,0.000166895,20,207
0,0.000124921,20,206
0,0.000154052,20,205
0,0.000106293,20,204
0,0.000228106,20,203
0,0.000153677,20,202
0,9.8502e-05,20,201
0,0.000132561,20,200
0,0.000149941,20,199
0,0.000156319,20,198
0,0.000151671,20,197
0,0.000139519,20,196
0,9.1208e-05,20,195
0,0.000136845,20,194
0,0.000150118,20,193
0,8.7964e-05,20,192
0,0.000145845,20,191
0,0.000110062,20,190
0,9.1203e-05,20,189
0,0.000163523,20,188
0,0.000205932,20,187
0,0.000303487,20,186
1,0.000135941,20,185
0,0.000180666,20,184
0,0.000208556,20,183
0,0.000230453,20,182
0,0.000243224,20,181
0,0.000106592,20,180
0,0.000152326,20,179
0,0.000113532,20,178
0,0.00029691,20,177
0,0.000287085,20,176
0,0.000168635,20,175
0,0.000202538,20,174
0,0.00030713,20,173
0,0.000389333,20,172
0,0.00030477,20,171
0,0.000168228,20,170
0,0.000232747,20,169
0,0.000276291,20,168
0,0.000492952,20,167
0,0.000228111,20,166
0,0.000325387,20,165
0,0.00019002,20,164
0,0.000186753,20,163
0,0.000180816,20,162
0,0.000446779,20,161
0,0.000186612,20,160
0,0.000183524,20,159
0,0.000770636,20,158
0,0.00021267,20,157
0,0.00029796,20,156
1,0.000476294,20,155
0,0.000157109,20,154
0,0.000221034,20,153
1,0.000440272,20,152
0,0.000393225,20,151
0,0.000170484,20,150
0,0.000176184,20,149
1,0.000586432,20,148
0,0.000268272,20,147
0,0.000320187,20,146
0,0.000149943,20,145
0,0.000465458,20,144
0,0.00062614,20,143
0,0.000429785,20,142
1,0.000842593,20,141
1,0.000517975,20,140
0,0.000401533,20,139
1,0.000489415,20,138
0,0.000394766,20,137
1,0.000156004,20,136
0,0.000596028,20,135
0,0.000430534,20,134
0,0.000637239,20,133
1,0.000778967,20,132
1,0.00060909,20,131
1,0.00092921,20,130
0,0.000389461,20,129
0,0.000406479,20,128
1,0.00152161,20,127
0,0.000434465,20,126
0,0.00125508,20,125
2,0.0006752,20,124
0,0.000279197,20,123
1,0.000879612,20,122
0,0.000550896,20,121
0,0.00033236,20,120
0,0.000308792,20,119
3,0.000735027,20,118
1,0.00122268,20,117
0,0.000390493,20,116
1,0.0010585,20,115
2,0.000835719,20,114
2,0.000746887,20,113
1,0.00162792,20,112
0,0.000522425,20,111
1,0.000668692,20,110
1,0.00136852,20,109
3,0.00182529,20,108
3,0.000499599,20,107
1,0.00134146,20,106
1,0.000625483,20,105
1,0.000912108,20,104
1,0.000673802,20,103
0,0.00168126,20,102
4,0.000379258,20,101
1,0.00322017,20,100
1,0.0015204,20,99
1,0.00116389,20,98
3,0.00109075,20,97
1,0.00134867,20,96
4,0.00169939,20,95
0,0.000917629,20,94
0,0.000421929,20,93
2,0.00284365,20,92
2,0.00150027,20,91
4,0.00214165,20,90
2,0.00143723,20,89
5,0.00284781,20,88
3,0.00280329,20,87
3,0.00532233,20,86
2,0.00236659,20,85
0,0.00257642,20,84
4,0.0051823,20,83
3,0.00510764,20,82
3,0.00901067,20,81
2,0.000746439,20,80
4,0.00216261,20,79
7,0.00109421,20,78
1,0.00252193,20,77
2,0.00516441,20,76
3,0.00353616,20,75
4,0.00597877,20,74
4,0.00347353,20,73
2,0.00204766,20,72
