tam,tiempo,agentes,votos
0,7.4582e-05,20,400
0,7.0084e-05,20,399
0,6.9475e-05,20,398
0,6.9804e-05,20,397
0,6.9663e-05,20,396
0,6.9598e-05,20,395
0,8.7055e-05,20,394
0,6.9358e-05,20,393
0,6.9788e-05,20,392
0,6.9502e-05,20,391
0,6.9801e-05,20,390
0,8.6125e-05,20,389
0,8.1955e-05,20,388
0,6.9731e-05,20,387
0,6.954e-05,20,386
0,6.9413e-05,20,385
0,6.9803e-05,20,384
0,6.9888e-05,20,383
0,6.945e-05,20,382
0,6.9672e-05,20,381
0,8.5861e-05,20,380
0,6.9735e-05,20,379
0,7.9958e-05,20,378
0,6.9567e-05,20,377
0,6.9515e-05,20,376
0,6.9399e-05,20,375
0,6.9536e-05,20,374
0,6.9532e-05,20,373
0,6.9552e-05,20,372
0,6.9659e-05,20,371
0,6.9322e-05,20,370
0,6.9743e-05,20,369
0,6.9432e-05,20,368
0,6.9544e-05,20,367
0,8.6235e-05,20,366
0,0.000104874,20,365
0,6.9462e-05,20,364
0,6.9417e-05,20,363
0,8.3491e-05,20,362
0,6.9659e-05,20,361
0,6.9364e-05,20,360
0,6.962e-05,20,359
0,6.9992e-05,20,358
0,7.3563e-05,20,357
0,6.9276e-05,20,356
0,6.9414e-05,20,355
0,0.000129187,20,354
0,8.3214e-05,20,353
0,6.9618e-05,20,352
0,6.9327e-05,20,351
0,6.9443e-05,20,350
0,6.9447e-05,20,349
0,6.9802e-05,20,348
0,6.9468e-05,20,347
0,6.9495e-05,20,346
0,6.9484e-05,20,345
0,6.9893e-05,20,344
0,6.9574e-05,20,343
0,9.8129e-05,20,342
0,6.9602e-05,20,341
0,6.9865e-05,20,340
0,6.9368e-05,20,339
0,7.3372e-05,20,338
0,6.9328e-05,20,337
0,6.9625e-05,20,336
0,6.9501e-05,20,335
0,6.9315e-05,20,334
0,8.7186e-05,20,333
0,0.000101016,20,332
0,9.8651e-05,20,331
0,8.0192e-05,20,330
0,6.9661e-05,20,329
0,7.3189e-05,20,328
0,6.9597e-05,20,327
0,9.7888e-05,20,326
0,7.3075e-05,20,325
0,8.2791e-05,20,324
0,6.9539e-05,20,323
0,6.9585e-05,20,322
0,8.5301e-05,20,321
0,0.000107628,20,320
0,6.9678e-05,20,319
0,6.9758e-05,20,318
0,7.3379e-05,20,317
0,6.9449e-05,20,316
0,6.9427e-05,20,315
0,6.954e-05,20,314
0,7.0092e-05,20,313
0,7.3262e-05,20,312
0,8.0199e-05,20,311
0,6.9346e-05,20,310
0,6.9579e-05,20,309
0,8.3667e-05,20,308
0,7.2878e-05,20,307
0,9.6463e-05,20,306
0,7.0021e-05,20,305
0,0.000114968,20,304
0,6.9677e-05,20,303
0,8.3652e-05,20,302
0,6.9683e-05,20,301
0,0.000117194,20,300
0,8.2462e-05,20,299
0,7.3327e-05,20,298
0,7.3138e-05,20,297
0,6.9811e-05,20,296
0,6.9411e-05,20,295
0,9.8255e-05,20,294
0,7.3456e-05,20,293
0,9.0652e-05,20,292
0,6.9419e-05,20,291
0,9.0739e-05,20,290
0,8.0619e-05,20,289
0,6.9526e-05,20,288
0,0.000115774,20,287
0,8.2998e-05,20,286
0,8.0496e-05,20,285
0,8.4122e-05,20,284
0,7.3761e-05,20,283
0,6.9687e-05,20,282
0,8.3792e-05,20,281
0,7.3415e-05,20,280
0,0.000102071,20,279
0,9.0843e-05,20,278
0,8.0477e-05,20,277
0,8.7897e-05,20,276
0,7.0064e-05,20,275
0,6.9553e-05,20,274
0,9.0919e-05,20,273
0,8.3726e-05,20,272
0,9.4659e-05,20,271
0,0.000155696,20,270
0,6.9496e-05,20,269
0,7.6947e-05,20,268
0,0.000100998,20,267
0,6.9317e-05,20,266
0,6.949e-05,20,265
0,9.4464e-05,20,264
0,8.0869e-05,20,263
0,0.000129297,20,262
0,0.000103049,20,261
0,0.000102506,20,260
0,0.000165231,20,259
0,8.3742e-05,20,258
0,9.4192e-05,20,257
0,0.000101221,20,256
0,9.4052e-05,20,255
0,0.000110039,20,254
0,7.692e-05,20,253
0,7.3358e-05,20,252
0,8.832e-05,20,251
0,7.6881e-05,20,250
0,9.1809e-05,20,249
0,0.000103572,20,248
0,9.9366e-05,20,247
0,7.3226e-05,20,246
0,9.5754e-05,20,245
0,8.0768e-05,20,244
0,0.000136067,20,243
0,8.4187e-05,20,242
0,0.000114086,20,241
0,0.000205034,20,240
0,9.4754e-05,20,239
0,0.000136128,20,238
0,0.000156665,20,237
0,7.3464e-05,20,236
0,8.3606e-05,20,235
0,7.0052e-05,20,234
0,9.7819e-05,20,233
0,0.000153837,20,232
0,8.7703e-05,20,231
0,8.3513e-05,20,230
0,9.814e-05,20,229
0,0.000122836,20,228
0,0.000181288,20,227
0,9.215e-05,20,226
0,9.0869e-05,20,225
0,7.3868e-05,20,224
0,9.5166e-05,20,223
0,7.3225e-05,20,222
0,0.000143298,20,221
0,0.000150543,20,220
0,8.0604e-05,20,219
0,8.3527e-05,20,218
0,0.000135073,20,217
0,0.000186162,20,216
0,0.000105547,20,215
1,7.454e-05,20,214
0,0.000118966,20,213
0,9.0903e-05,20,212
0,0.000189246,20,211
0,0.000101448,20,210
0,0.000157355,20,209
0,0.00020931,20,208
0,0.000174041,20,207
0,0.000115595,20,206
0,0.000147173,20,205
0,0.000101464,20,204
0,0.00021169,20,203
0,0.000147162,20,202
0,9.4362e-05,20,201
0,0.000144516,20,200
0,0.000157538,20,199
0,0.000129984,20,198
0,0.000144322,20,197
0,0.000133138,20,196
0,0.000116214,20,195
0,0.00013051,20,194
0,0.000143052,20,193
0,0.000116365,20,192
0,0.000122742,20,191
0,0.000105075,20,190
0,8.7448e-05,20,189
0,0.000155751,20,188
0,0.000227927,20,187
0,0.000273816,20,186
1,0.000130491,20,185
0,0.000171953,20,184
0,0.000228221,20,183
0,0.000200493,20,182
0,0.000227944,20,181
0,0.00010191,20,180
0,0.00017424,20,179
0,0.000108411,20,178
0,0.000293755,20,177
0,0.000287683,20,176
0,0.000173641,20,175
0,0.000192745,20,174
0,0.000266191,20,173
0,0.000388755,20,172
0,0.000231533,20,171
0,0.000125929,20,170
0,0.000193102,20,169
0,0.000304731,20,168
0,0.000505134,20,167
0,0.000228713,20,166
0,0.000286561,20,165
0,0.000172317,20,164
0,0.000187175,20,163
0,0.000214343,20,162
0,0.000412339,20,161
0,0.000190331,20,160
0,0.000197563,20,159
0,0.000619582,20,158
0,0.000230587,20,157
0,0.000274187,20,156
1,0.000471115,20,155
0,0.000160278,20,154
0,0.000193678,20,153
1,0.000414389,20,152
0,0.000407535,20,151
0,0.00016199,20,150
0,0.000176815,20,149
1,0.000589141,20,148
0,0.000254898,20,147
0,0.000304387,20,146
0,0.000162488,20,145
0,0.000500502,20,144
0,0.000648261,20,143
0,0.000444521,20,142
1,0.000834904,20,141
1,0.000544074,20,140
0,0.000404048,20,139
1,0.00038732,20,138
0,0.000359682,20,137
1,0.000157203,20,136
0,0.000577132,20,135
0,0.000431366,20,134
0,0.000617347,20,133
1,0.000765401,20,132
1,0.00061162,20,131
1,0.000905449,20,130
0,0.000390389,20,129
0,0.000383399,20,128
1,0.00151026,20,127
0,0.000456959,20,126
0,0.00110152,20,125
2,0.000653218,20,124
0,0.000308702,20,123
1,0.000849298,20,122
0,0.000581186,20,121
0,0.00030572,20,120
0,0.000309519,20,119
3,0.000730155,20,118
1,0.00118781,20,117
0,0.000371834,20,116
1,0.000941558,20,115
2,0.000783705,20,114
2,0.00070837,20,113
1,0.00158844,20,112
0,0.00052997,20,111
1,0.000661396,20,110
1,0.00132292,20,109
3,0.00174684,20,108
3,0.000530229,20,107
1,0.00118074,20,106
1,0.000633821,20,105
1,0.000907422,20,104
1,0.000688424,20,103
0,0.00175273,20,102
4,0.000399471,20,101
1,0.00311804,20,100
1,0.00154226,20,99
1,0.00115031,20,98
3,0.00113895,20,97
1,0.00136428,20,96
4,0.00162573,20,95
0,0.000826716,20,94
0,0.000405076,20,93
2,0.00262207,20,92
2,0.00145816,20,91
4,0.00212837,20,90
2,0.00131087,20,89
5,0.00275425,20,88
3,0.00271941,20,87
3,0.00516567,20,86
2,0.00243955,20,85
0,0.00252972,20,84
4,0.00496509,20,83
3,0.00496184,20,82
3,0.00899323,20,81
2,0.000748047,20,80
4,0.00218002,20,79
7,0.00104691,20,78
1,0.00248942,20,77
2,0.00501536,20,76
3,0.0034818,20,75
4,0.00587379,20,74
4,0.00335926,20,73
2,0.00201098,20,72
3,0.001155,20,71
5,0.00314851,20,70
2,0.00443163,20,69
1,0.0108702,20,68
7,0.00287486,20,67
3,0.00555179,20,66
5,0.00259628,20,65
3,0.00165328,20,64
4,0.0104627,20,63
4,0.0101655,20,62
4,0.0291681,20,61
5,0.00543424,20,60
6,0.0226494,20,59
5,0.00553013,20,58
7,0.00642242,20,57
7,0.000804327,20,56
5,0.0564777,20,55
2,0.00804354,20,54
7,0.0108756,20,53
8,0.00773481,20,52
3,0.0128261,20,51
7,0.00591651,20,50
4,0.00629888,20,49
6,0.00842928,20,48
7,0.00476101,20,47
5,0.0255572,20,46
5,0.0119773,20,45
7,0.0352328,20,44
9,0.00840295,20,43
8,0.0117953,20,42
7,0.0152315,20,41
9,0.00700305,20,40
8,0.0194734,20,39
8,0.0221347,20,38
9,0.0197021,20,37
5,0.132003,20,36
7,0.0515721,20,35
10,0.00209834,20,34
9,0.110207,20,33
10,0.00902286,20,32
12,0.0307405,20,31
8,0.022231,20,30
8,0.0122001,20,29
10,0.0400408,20,28
12,0.00403063,20,27
12,0.012744,20,26
12,0.0237132,20,25
11,0.0119569,20,24
12,0.0377512,20,23
12,0.0439516,20,22
11,0.010461,20,21
13,0.0627327,20,20
13,0.0106733,20,19
16,0.00271368,20,18
15,0.00828064,20,17
17,0.000236932,20,16
14,0.0231145,20,15
15,0.00378369,20,14
17,0.000888065,20,13
15,0.00382905,20,12
15,0.0021353,20,11
15,0.0114053,20,10
17,0.000604698,20,9
17,0.00196932,20,8
17,0.00206007,20,7
17,0.00142586,20,6
18,0.00013301,20,5
18,0.000143835,20,4
18,0.00037547,20,3
20,8.218e-05,20,2
19,8.1335e-05,20,1
