tam,tiempo,agentes,votos
0,7.3626e-05,20,400
0,6.9616e-05,20,399
0,6.9336e-05,20,398
0,6.91e-05,20,397
0,9.8139e-05,20,396
0,6.9414e-05,20,395
0,8.722e-05,20,394
0,6.9226e-05,20,393
0,6.9552e-05,20,392
0,6.9534e-05,20,391
0,6.9153e-05,20,390
0,6.9309e-05,20,389
0,6.9371e-05,20,388
0,6.9446e-05,20,387
0,6.9161e-05,20,386
0,6.9665e-05,20,385
0,6.9224e-05,20,384
0,6.9247e-05,20,383
0,9.8103e-05,20,382
0,6.9592e-05,20,381
0,6.9518e-05,20,380
0,6.945e-05,20,379
0,8.011e-05,20,378
0,6.9296e-05,20,377
0,6.9487e-05,20,376
0,6.9235e-05,20,375
0,6.9073e-05,20,374
0,8.307e-05,20,373
0,6.9464e-05,20,372
0,6.9188e-05,20,371
0,6.9489e-05,20,370
0,6.9528e-05,20,369
0,6.9194e-05,20,368
0,6.9305e-05,20,367
0,6.9313e-05,20,366
0,0.000106004,20,365
0,8.4946e-05,20,364
0,6.9084e-05,20,363
0,8.3738e-05,20,362
0,6.9205e-05,20,361
0,6.9425e-05,20,360
0,6.9417e-05,20,359
0,6.9477e-05,20,358
0,9.4688e-05,20,357
0,8.2359e-05,20,356
0,6.9437e-05,20,355
0,0.000104443,20,354
0,6.979e-05,20,353
0,8.6087e-05,20,352
0,8.3257e-05,20,351
0,6.9513e-05,20,350
0,6.9423e-05,20,349
0,6.9178e-05,20,348
0,6.9221e-05,20,347
0,6.9489e-05,20,346
0,6.9352e-05,20,345
0,6.9394e-05,20,344
0,9.7529e-05,20,343
0,6.9455e-05,20,342
0,6.8829e-05,20,341
0,6.9399e-05,20,340
0,6.9111e-05,20,339
0,7.321e-05,20,338
0,6.9443e-05,20,337
0,7.0963e-05,20,336
0,9.4332e-05,20,335
0,7.8789e-05,20,334
0,0.000102558,20,333
0,0.000100774,20,332
0,6.9473e-05,20,331
0,7.993e-05,20,330
0,6.938e-05,20,329
0,7.2923e-05,20,328
0,6.9542e-05,20,327
0,9.7434e-05,20,326
0,6.9128e-05,20,325
0,6.9441e-05,20,324
0,6.9482e-05,20,323
0,9.8174e-05,20,322
0,6.9451e-05,20,321
0,9.3929e-05,20,320
0,6.937e-05,20,319
0,6.9456e-05,20,318
0,7.3007e-05,20,317
0,6.9377e-05,20,316
0,6.9375e-05,20,315
0,8.3835e-05,20,314
0,7.2718e-05,20,313
0,8.6144e-05,20,312
0,7.9976e-05,20,311
0,6.9235e-05,20,310
0,6.9319e-05,20,309
0,6.9478e-05,20,308
0,7.2656e-05,20,307
0,0.000112045,20,306
0,7.271e-05,20,305
0,9.3423e-05,20,304
0,6.9371e-05,20,303
0,8.3453e-05,20,302
0,6.9471e-05,20,301
0,0.000100843,20,300
0,6.9397e-05,20,299
0,7.3008e-05,20,298
0,7.3225e-05,20,297
0,6.9094e-05,20,296
0,6.9428e-05,20,295
0,9.8228e-05,20,294
0,8.8514e-05,20,293
0,0.0001035,20,292
0,6.9614e-05,20,291
0,9.037e-05,20,290
0,8.0135e-05,20,289
0,6.9746e-05,20,288
0,9.7612e-05,20,287
0,6.925e-05,20,286
0,0.000108265,20,285
0,8.3743e-05,20,284
0,7.327e-05,20,283
0,6.9378e-05,20,282
0,8.3873e-05,20,281
0,7.277e-05,20,280
0,7.3007e-05,20,279
0,9.0584e-05,20,278
0,9.7133e-05,20,277
0,0.000102261,20,276
0,6.9617e-05,20,275
0,6.9401e-05,20,274
0,9.0535e-05,20,273
0,6.9351e-05,20,272
0,7.9919e-05,20,271
0,0.000155011,20,270
0,6.9499e-05,20,269
0,7.6543e-05,20,268
0,0.000101055,20,267
0,8.3951e-05,20,266
0,8.3633e-05,20,265
0,9.3917e-05,20,264
0,8.0212e-05,20,263
0,0.000129036,20,262
0,0.000121061,20,261
0,9.7652e-05,20,260
0,0.000175361,20,259
0,8.3562e-05,20,258
0,9.3989e-05,20,257
0,0.000101176,20,256
0,8.0011e-05,20,255
0,0.000104283,20,254
0,7.2836e-05,20,253
0,8.5996e-05,20,252
0,9.0386e-05,20,251
0,7.9091e-05,20,250
0,9.1617e-05,20,249
0,0.000103471,20,248
0,9.8301e-05,20,247
0,7.3151e-05,20,246
0,9.7103e-05,20,245
0,8.8524e-05,20,244
0,0.000135514,20,243
0,8.3831e-05,20,242
0,0.000113467,20,241
0,0.000194703,20,240
0,9.915e-05,20,239
0,0.000143012,20,238
0,0.000128746,20,237
0,7.3062e-05,20,236
0,8.3813e-05,20,235
0,6.9553e-05,20,234
0,9.7554e-05,20,233
0,0.000125816,20,232
0,0.000105396,20,231
0,9.7798e-05,20,230
0,9.7906e-05,20,229
0,0.000122253,20,228
0,0.00016466,20,227
0,7.6402e-05,20,226
0,0.000118904,20,225
0,9.6073e-05,20,224
0,0.000110872,20,223
0,7.3278e-05,20,222
0,0.000108654,20,221
0,0.000150282,20,220
0,9.8545e-05,20,219
0,9.7216e-05,20,218
0,0.00011905,20,217
0,0.000171035,20,216
0,0.000104538,20,215
1,7.4114e-05,20,214
0,0.000118512,20,213
0,9.086e-05,20,212
0,0.000175896,20,211
0,0.000115853,20,210
0,0.00015708,20,209
0,0.000209581,20,208
0,0.000142936,20,207
0,0.00011501,20,206
0,0.000164079,20,205
0,0.000115231,20,204
0,0.000210549,20,203
0,0.000146692,20,202
0,9.4007e-05,20,201
0,0.00012674,20,200
0,0.000171807,20,199
0,0.000129922,20,198
0,0.000143882,20,197
0,0.000132853,20,196
0,8.7232e-05,20,195
0,0.000149631,20,194
0,0.000185647,20,193
0,8.4e-05,20,192
0,0.000122752,20,191
0,0.00010474,20,190
0,8.7207e-05,20,189
0,0.000155146,20,188
0,0.000196037,20,187
0,0.000302258,20,186
1,0.000129725,20,185
0,0.000172112,20,184
0,0.000247437,20,183
0,0.00021605,20,182
0,0.000240846,20,181
0,0.000101272,20,180
0,0.000165053,20,179
0,0.000113872,20,178
0,0.000279292,20,177
0,0.000287119,20,176
0,0.000160482,20,175
0,0.000192627,20,174
0,0.000293519,20,173
0,0.000386908,20,172
0,0.000230851,20,171
0,0.000140308,20,170
0,0.000206581,20,169
0,0.000276275,20,168
0,0.000476026,20,167
0,0.000262592,20,166
0,0.000284767,20,165
0,0.000172349,20,164
0,0.000186817,20,163
0,0.000196304,20,162
0,0.000411555,20,161
0,0.000170932,20,160
0,0.0002154,20,159
0,0.000651223,20,158
0,0.00023179,20,157
0,0.000261659,20,156
1,0.000479939,20,155
0,0.000150991,20,154
0,0.000203666,20,153
1,0.00042791,20,152
0,0.000408955,20,151
0,0.000176493,20,150
0,0.00016806,20,149
1,0.000577183,20,148
0,0.000254386,20,147
0,0.000320414,20,146
0,0.000183769,20,145
0,0.000466501,20,144
0,0.00064844,20,143
0,0.000413521,20,142
1,0.000823916,20,141
1,0.000548797,20,140
0,0.000384583,20,139
1,0.000396937,20,138
0,0.000376902,20,137
1,0.000147697,20,136
0,0.000579653,20,135
0,0.000442597,20,134
0,0.000587434,20,133
1,0.000758068,20,132
1,0.000596297,20,131
1,0.000934614,20,130
0,0.000371546,20,129
0,0.000365202,20,128
1,0.00149972,20,127
0,0.000450326,20,126
0,0.00112076,20,125
2,0.000649266,20,124
0,0.000278963,20,123
1,0.000897015,20,122
0,0.000584809,20,121
0,0.000305266,20,120
0,0.000309023,20,119
3,0.000722328,20,118
1,0.00126874,20,117
0,0.000354608,20,116
1,0.00092995,20,115
2,0.000775332,20,114
2,0.000702135,20,113
1,0.00158813,20,112
0,0.000554793,20,111
1,0.000621044,20,110
1,0.00133776,20,109
3,0.00176797,20,108
3,0.000529693,20,107
1,0.0011773,20,106
1,0.000661502,20,105
1,0.000905137,20,104
1,0.000728054,20,103
0,0.00174213,20,102
4,0.000399442,20,101
1,0.00308157,20,100
1,0.00152047,20,99
1,0.00117509,20,98
3,0.00110412,20,97
1,0.00136718,20,96
4,0.00162504,20,95
0,0.000823583,20,94
0,0.000410876,20,93
2,0.00263856,20,92
2,0.00146275,20,91
4,0.00214428,20,90
2,0.00134066,20,89
5,0.00275098,20,88
3,0.00302498,20,87
3,0.00519483,20,86
2,0.00242573,20,85
0,0.00252874,20,84
4,0.00498104,20,83
3,0.00494783,20,82
3,0.00892052,20,81
2,0.00080487,20,80
4,0.00210326,20,79
7,0.00107347,20,78
1,0.00244013,20,77
2,0.0049797,20,76
3,0.00353176,20,75
4,0.00593815,20,74
4,0.00344184,20,73
2,0.00198725,20,72
3,0.00115463,20,71
5,0.00318502,20,70
2,0.00446308,20,69
1,0.0108054,20,68
7,0.00304157,20,67
3,0.00550323,20,66
5,0.00258529,20,65
