tam,tiempo,agentes,votos
0,7.7219e-05,20,400
0,7.2974e-05,20,399
0,7.2958e-05,20,398
0,7.2817e-05,20,397
0,7.2651e-05,20,396
0,7.2611e-05,20,395
0,7.286e-05,20,394
0,7.2568e-05,20,393
0,7.2848e-05,20,392
0,7.2718e-05,20,391
0,7.2817e-05,20,390
0,7.2893e-05,20,389
0,7.3121e-05,20,388
0,7.2615e-05,20,387
0,8.4238e-05,20,386
0,7.2772e-05,20,385
0,7.2699e-05,20,384
0,7.2678e-05,20,383
0,8.0195e-05,20,382
0,7.2654e-05,20,381
0,7.292e-05,20,380
0,7.2635e-05,20,379
0,7.6961e-05,20,378
0,7.2823e-05,20,377
0,7.2551e-05,20,376
0,7.2658e-05,20,375
0,7.2724e-05,20,374
0,7.2669e-05,20,373
0,7.2827e-05,20,372
0,7.2599e-05,20,371
0,7.2735e-05,20,370
0,7.2879e-05,20,369
0,7.2686e-05,20,368
0,7.2657e-05,20,367
0,7.3033e-05,20,366
0,7.2846e-05,20,365
0,7.2591e-05,20,364
0,7.2593e-05,20,363
0,7.3064e-05,20,362
0,7.2679e-05,20,361
0,7.2815e-05,20,360
0,7.663e-05,20,359
0,8.0033e-05,20,358
0,7.3072e-05,20,357
0,7.2879e-05,20,356
0,7.262e-05,20,355
0,7.2967e-05,20,354
0,0.000113564,20,353
0,7.2944e-05,20,352
0,7.2652e-05,20,351
0,7.3123e-05,20,350
0,7.257e-05,20,349
0,7.2574e-05,20,348
0,7.2999e-05,20,347
0,7.2907e-05,20,346
0,7.2999e-05,20,345
0,7.239e-05,20,344
0,7.2657e-05,20,343
0,7.2875e-05,20,342
0,7.768e-05,20,341
0,8.0338e-05,20,340
0,7.2806e-05,20,339
0,7.2326e-05,20,338
0,7.271e-05,20,337
0,7.2902e-05,20,336
0,7.2722e-05,20,335
0,7.2763e-05,20,334
0,7.2756e-05,20,333
0,8.0706e-05,20,332
0,7.3121e-05,20,331
0,9.4932e-05,20,330
0,7.2696e-05,20,329
0,7.2721e-05,20,328
0,7.2983e-05,20,327
0,7.2842e-05,20,326
0,0.000102148,20,325
0,7.2879e-05,20,324
0,7.3014e-05,20,323
0,7.2742e-05,20,322
0,9.1535e-05,20,321
0,7.2509e-05,20,320
0,7.2772e-05,20,319
0,7.6397e-05,20,318
0,7.6654e-05,20,317
0,7.6342e-05,20,316
0,7.2938e-05,20,315
0,8.0497e-05,20,314
0,7.3009e-05,20,313
0,7.2971e-05,20,312
0,7.2748e-05,20,311
0,8.0406e-05,20,310
0,7.249e-05,20,309
0,8.0449e-05,20,308
0,7.4441e-05,20,307
0,7.3033e-05,20,306
0,8.1018e-05,20,305
0,7.2675e-05,20,304
0,7.2964e-05,20,303
0,7.6618e-05,20,302
0,8.0504e-05,20,301
0,7.31e-05,20,300
0,7.2922e-05,20,299
0,7.2742e-05,20,298
0,7.654e-05,20,297
0,7.2818e-05,20,296
0,7.303e-05,20,295
0,0.000109322,20,294
0,7.3427e-05,20,293
0,7.2849e-05,20,292
0,0.000109869,20,291
0,7.2589e-05,20,290
0,7.2795e-05,20,289
0,7.2837e-05,20,288
0,0.000157614,20,287
0,7.6676e-05,20,286
0,7.2228e-05,20,285
0,9.8366e-05,20,284
0,8.7467e-05,20,283
0,0.000106183,20,282
0,9.4761e-05,20,281
0,0.000101839,20,280
0,0.000135492,20,279
0,9.1457e-05,20,278
0,7.6655e-05,20,277
0,8.0098e-05,20,276
0,7.2653e-05,20,275
0,8.056e-05,20,274
0,9.1332e-05,20,273
0,7.2759e-05,20,272
0,8.4322e-05,20,271
0,8.7552e-05,20,270
0,8.4305e-05,20,269
0,8.8081e-05,20,268
0,7.2629e-05,20,267
0,9.1459e-05,20,266
0,9.1199e-05,20,265
0,8.7762e-05,20,264
0,8.4075e-05,20,263
0,0.000137017,20,262
0,0.000106121,20,261
0,0.000113075,20,260
0,8.8096e-05,20,259
0,0.000109831,20,258
0,8.0482e-05,20,257
0,9.5183e-05,20,256
0,7.6601e-05,20,255
0,0.000121468,20,254
0,0.000102628,20,253
0,0.000113616,20,252
0,7.7096e-05,20,251
0,9.8933e-05,20,250
0,8.7828e-05,20,249
0,0.000102912,20,248
0,7.6522e-05,20,247
0,0.000102393,20,246
0,9.4955e-05,20,245
0,0.000150196,20,244
0,0.000171601,20,243
0,0.000106527,20,242
0,9.912e-05,20,241
0,7.2777e-05,20,240
0,0.000161054,20,239
0,0.000120633,20,238
0,9.5334e-05,20,237
0,7.2832e-05,20,236
0,7.2844e-05,20,235
0,0.000102724,20,234
0,0.000121015,20,233
0,0.000139596,20,232
0,8.7652e-05,20,231
0,0.000124754,20,230
0,8.0422e-05,20,229
0,0.000124601,20,228
0,9.1192e-05,20,227
0,0.000120952,20,226
0,0.000107574,20,225
0,0.000208897,20,224
0,8.4575e-05,20,223
0,0.000113111,20,222
0,9.127e-05,20,221
0,0.000201574,20,220
0,0.000124973,20,219
0,0.000102434,20,218
0,0.000125668,20,217
0,0.000279373,20,216
0,0.000109597,20,215
0,9.4826e-05,20,214
0,0.000121465,20,213
0,0.000137694,20,212
0,0.000265141,20,211
0,0.000206476,20,210
0,0.000136571,20,209
0,0.000167705,20,208
0,0.000131898,20,207
0,0.000106218,20,206
1,0.000202733,20,205
0,0.000148866,20,204
0,0.000110391,20,203
0,0.000114211,20,202
0,0.000124719,20,201
0,0.000132311,20,200
0,9.5447e-05,20,199
0,0.000149376,20,198
0,0.000266169,20,197
1,0.000274845,20,196
1,0.000220807,20,195
0,0.000168087,20,194
0,0.000113552,20,193
0,9.8572e-05,20,192
0,7.6753e-05,20,191
0,0.000270298,20,190
0,0.000138758,20,189
0,0.000132974,20,188
0,0.000120292,20,187
0,0.000204532,20,186
0,0.000176575,20,185
0,0.000135534,20,184
0,0.00027112,20,183
1,0.000150871,20,182
0,0.000215917,20,181
0,0.000220106,20,180
0,0.000178607,20,179
0,0.000164485,20,178
0,0.000214349,20,177
0,0.00013669,20,176
0,0.000158215,20,175
0,0.000473897,20,174
0,0.000190816,20,173
0,0.00019757,20,172
0,0.000313152,20,171
0,0.00014326,20,170
0,0.000121166,20,169
0,0.000211915,20,168
0,0.000113617,20,167
0,0.000341786,20,166
0,0.000137277,20,165
0,0.000186689,20,164
0,0.000395288,20,163
0,0.00011758,20,162
0,0.00027228,20,161
0,0.00053753,20,160
0,0.000234716,20,159
1,0.0002352,20,158
0,8.4834e-05,20,157
0,0.000248852,20,156
0,0.000364665,20,155
0,0.000302555,20,154
0,0.00034903,20,153
0,0.000187447,20,152
0,0.000196413,20,151
0,0.000336704,20,150
0,0.000381616,20,149
0,0.000216352,20,148
0,0.000398814,20,147
0,0.000308159,20,146
0,0.000262659,20,145
0,0.000301367,20,144
0,0.000717573,20,143
0,0.000457943,20,142
0,0.000253867,20,141
0,0.00080063,20,140
0,0.000362256,20,139
1,0.000491395,20,138
1,0.000554083,20,137
0,0.000456844,20,136
2,0.000507169,20,135
0,0.000395704,20,134
2,0.000478658,20,133
0,0.00039941,20,132
0,0.000466433,20,131
1,0.000217717,20,130
0,0.000667577,20,129
0,0.000642637,20,128
1,0.000763142,20,127
0,0.000670715,20,126
0,0.000907317,20,125
1,0.000679131,20,124
1,0.00030504,20,123
0,0.000995287,20,122
1,0.000852184,20,121
2,0.000795251,20,120
1,0.00109199,20,119
1,0.000946829,20,118
0,0.00170646,20,117
0,0.000669708,20,116
0,0.000642548,20,115
0,0.000378411,20,114
0,0.00113813,20,113
0,0.00027452,20,112
1,0.000692589,20,111
2,0.000531368,20,110
1,0.000611103,20,109
1,0.000714647,20,108
1,0.00199291,20,107
4,0.000897693,20,106
3,0.000594021,20,105
1,0.00201876,20,104
2,0.00190132,20,103
1,0.0018817,20,102
2,0.00216941,20,101
2,0.00178883,20,100
0,0.00360792,20,99
2,0.00267237,20,98
1,0.00154136,20,97
3,0.0048072,20,96
3,0.00213408,20,95
1,0.000526443,20,94
0,0.00138361,20,93
1,0.0012373,20,92
0,0.000855629,20,91
1,0.00284916,20,90
1,0.00113022,20,89
0,0.000748279,20,88
1,0.00212367,20,87
3,0.00462493,20,86
2,0.000919627,20,85
1,0.00321407,20,84
3,0.000976347,20,83
3,0.00294609,20,82
2,0.00219118,20,81
2,0.0090552,20,80
2,0.0047994,20,79
2,0.00336964,20,78
1,0.00367789,20,77
3,0.00480465,20,76
5,0.000801057,20,75
1,0.00286298,20,74
1,0.00249412,20,73
5,0.00438195,20,72
2,0.010366,20,71
5,0.00387812,20,70
7,0.00263308,20,69
6,0.00520812,20,68
2,0.00326877,20,67
3,0.0115313,20,66
3,0.00758025,20,65
3,0.00394654,20,64
7,0.00817269,20,63
5,0.00134483,20,62
6,0.00935407,20,61
6,0.00854422,20,60
5,0.0159167,20,59
9,0.00326073,20,58
5,0.0113381,20,57
4,0.0343113,20,56
7,0.0147118,20,55
2,0.0132118,20,54
3,0.00701677,20,53
6,0.0150829,20,52
4,0.00538026,20,51
6,0.0150248,20,50
5,0.00189278,20,49
4,0.0375338,20,48
4,0.0239728,20,47
7,0.0295387,20,46
8,0.0201908,20,45
9,0.0174794,20,44
8,0.0102597,20,43
9,0.0089243,20,42
8,0.0107796,20,41
7,0.00697701,20,40
12,0.0112604,20,39
