tam,tiempo,agentes,votos
0,7.7757e-05,20,400
0,7.3373e-05,20,399
0,7.3554e-05,20,398
0,7.3316e-05,20,397
0,7.4182e-05,20,396
0,7.285e-05,20,395
0,9.1988e-05,20,394
0,7.3065e-05,20,393
0,7.3057e-05,20,392
0,7.301e-05,20,391
0,7.2908e-05,20,390
0,7.292e-05,20,389
0,7.9717e-05,20,388
0,7.2989e-05,20,387
0,7.3185e-05,20,386
0,7.3302e-05,20,385
0,7.2951e-05,20,384
0,7.2936e-05,20,383
0,7.3259e-05,20,382
0,7.3074e-05,20,381
0,9.1723e-05,20,380
0,7.3311e-05,20,379
0,8.426e-05,20,378
0,7.2981e-05,20,377
0,7.3246e-05,20,376
0,7.2975e-05,20,375
0,7.2942e-05,20,374
0,8.4418e-05,20,373
0,6.9531e-05,20,372
0,6.9598e-05,20,371
0,6.9547e-05,20,370
0,7.0147e-05,20,369
0,6.9674e-05,20,368
0,8.6602e-05,20,367
0,9.1608e-05,20,366
0,0.000106057,20,365
0,6.9414e-05,20,364
0,6.9686e-05,20,363
0,8.3355e-05,20,362
0,6.9764e-05,20,361
0,6.9678e-05,20,360
0,6.9585e-05,20,359
0,6.9709e-05,20,358
0,9.1639e-05,20,357
0,6.9471e-05,20,356
0,6.9667e-05,20,355
0,0.000104526,20,354
0,6.9527e-05,20,353
0,6.9618e-05,20,352
0,6.98e-05,20,351
0,6.9418e-05,20,350
0,6.9457e-05,20,349
0,6.9593e-05,20,348
0,6.944e-05,20,347
0,6.9402e-05,20,346
0,6.9694e-05,20,345
0,0.00010447,20,344
0,7.3146e-05,20,343
0,8.259e-05,20,342
0,7.0078e-05,20,341
0,6.9792e-05,20,340
0,6.9806e-05,20,339
0,7.3383e-05,20,338
0,6.9506e-05,20,337
0,6.9568e-05,20,336
0,7.598e-05,20,335
0,6.9592e-05,20,334
0,8.7088e-05,20,333
0,0.000101645,20,332
0,6.9449e-05,20,331
0,8.0163e-05,20,330
0,6.9847e-05,20,329
0,7.3033e-05,20,328
0,8.6828e-05,20,327
0,9.829e-05,20,326
0,6.9501e-05,20,325
0,6.9553e-05,20,324
0,6.9766e-05,20,323
0,6.9592e-05,20,322
0,6.9657e-05,20,321
0,9.4426e-05,20,320
0,6.9629e-05,20,319
0,6.9444e-05,20,318
0,7.3295e-05,20,317
0,6.9915e-05,20,316
0,0.000121925,20,315
0,6.9707e-05,20,314
0,6.9567e-05,20,313
0,7.3086e-05,20,312
0,8.0122e-05,20,311
0,6.9398e-05,20,310
0,6.9422e-05,20,309
0,6.9628e-05,20,308
0,6.9713e-05,20,307
0,8.3854e-05,20,306
0,6.9677e-05,20,305
0,9.7125e-05,20,304
0,6.9569e-05,20,303
0,8.3797e-05,20,302
0,6.9825e-05,20,301
0,0.00010164,20,300
0,6.9564e-05,20,299
0,7.3276e-05,20,298
0,7.3473e-05,20,297
0,6.9683e-05,20,296
0,6.9508e-05,20,295
0,9.864e-05,20,294
0,7.343e-05,20,293
0,0.000106568,20,292
0,6.9657e-05,20,291
0,9.091e-05,20,290
0,8.0574e-05,20,289
0,6.9505e-05,20,288
0,9.7698e-05,20,287
0,6.9559e-05,20,286
0,8.055e-05,20,285
0,9.0364e-05,20,284
0,7.3233e-05,20,283
0,6.9606e-05,20,282
0,8.433e-05,20,281
0,7.3145e-05,20,280
0,7.3324e-05,20,279
0,9.077e-05,20,278
0,8.0376e-05,20,277
0,0.000109786,20,276
0,6.9393e-05,20,275
0,6.9889e-05,20,274
0,9.0652e-05,20,273
0,6.9198e-05,20,272
0,8.0049e-05,20,271
0,0.000155278,20,270
0,6.9683e-05,20,269
0,7.677e-05,20,268
0,0.000133542,20,267
0,8.7183e-05,20,266
0,6.9667e-05,20,265
0,9.439e-05,20,264
0,8.0464e-05,20,263
0,0.000129278,20,262
0,8.7451e-05,20,261
0,9.7254e-05,20,260
0,0.000185818,20,259
0,9.9113e-05,20,258
0,9.4188e-05,20,257
0,0.000101111,20,256
0,8.0522e-05,20,255
0,0.000104487,20,254
0,7.3115e-05,20,253
0,6.9555e-05,20,252
0,8.3548e-05,20,251
0,7.33e-05,20,250
0,8.7546e-05,20,249
0,0.000115306,20,248
0,9.4304e-05,20,247
0,6.9486e-05,20,246
0,9.0912e-05,20,245
0,7.6915e-05,20,244
0,0.000129094,20,243
0,8.0186e-05,20,242
0,0.000108392,20,241
0,0.000202537,20,240
0,9.4908e-05,20,239
0,0.000129867,20,238
0,0.000115395,20,237
0,7.3364e-05,20,236
0,8.3616e-05,20,235
0,6.9924e-05,20,234
0,9.7698e-05,20,233
0,0.000161281,20,232
0,9.1808e-05,20,231
0,8.806e-05,20,230
0,0.00010911,20,229
0,0.000129123,20,228
0,0.000173181,20,227
0,8.0773e-05,20,226
0,9.5407e-05,20,225
0,7.7199e-05,20,224
0,0.000117815,20,223
0,7.6868e-05,20,222
0,0.000113311,20,221
0,0.000157915,20,220
0,8.4479e-05,20,219
0,8.8039e-05,20,218
0,0.000131207,20,217
0,0.000179648,20,216
0,0.000110542,20,215
1,7.8166e-05,20,214
0,0.00012483,20,213
0,0.000113291,20,212
0,0.000168722,20,211
0,0.000106182,20,210
0,0.000165113,20,209
0,0.00022015,20,208
0,0.00014997,20,207
0,0.000138924,20,206
0,0.000154428,20,205
0,0.000115677,20,204
0,0.000211304,20,203
0,0.000147025,20,202
0,9.4164e-05,20,201
0,0.000126368,20,200
0,0.000184455,20,199
0,0.000143094,20,198
0,0.000144314,20,197
0,0.000133185,20,196
0,8.7332e-05,20,195
0,0.000130339,20,194
0,0.000161016,20,193
0,8.3739e-05,20,192
0,0.000122721,20,191
0,0.000104905,20,190
0,8.737e-05,20,189
0,0.000155737,20,188
0,0.000196509,20,187
0,0.000289255,20,186
1,0.000130293,20,185
0,0.000171515,20,184
0,0.000199266,20,183
0,0.000285771,20,182
0,0.000315937,20,181
0,0.000102021,20,180
0,0.000145693,20,179
0,0.0001373,20,178
0,0.000265435,20,177
0,0.000273131,20,176
0,0.000220009,20,175
0,0.000193244,20,174
0,0.0002652,20,173
0,0.000365815,20,172
0,0.000230767,20,171
0,0.000126076,20,170
0,0.000193124,20,169
0,0.000310478,20,168
0,0.00052351,20,167
0,0.000234439,20,166
0,0.00028478,20,165
0,0.000172034,20,164
0,0.000203134,20,163
0,0.000181486,20,162
0,0.000411649,20,161
0,0.000209472,20,160
0,0.000201299,20,159
0,0.000617495,20,158
0,0.00021954,20,157
0,0.000262651,20,156
1,0.000470061,20,155
0,0.000143648,20,154
0,0.000193781,20,153
1,0.000407998,20,152
0,0.000387769,20,151
0,0.000154255,20,150
0,0.000167683,20,149
1,0.000564108,20,148
0,0.000290872,20,147
0,0.000310897,20,146
0,0.000150065,20,145
0,0.000507131,20,144
0,0.000650811,20,143
0,0.000451081,20,142
1,0.000850702,20,141
1,0.000542917,20,140
0,0.000442285,20,139
1,0.000376861,20,138
0,0.000343224,20,137
1,0.00014832,20,136
0,0.000570313,20,135
0,0.000409859,20,134
0,0.00060363,20,133
1,0.000742513,20,132
1,0.000628908,20,131
1,0.000871672,20,130
0,0.000370967,20,129
0,0.000380478,20,128
1,0.0014881,20,127
0,0.000450727,20,126
0,0.00110777,20,125
2,0.000636354,20,124
0,0.000278831,20,123
1,0.000879605,20,122
0,0.000571464,20,121
0,0.000290708,20,120
0,0.000309849,20,119
3,0.000721597,20,118
1,0.00132657,20,117
0,0.000390171,20,116
1,0.000960811,20,115
2,0.000788601,20,114
2,0.000741574,20,113
1,0.00163017,20,112
0,0.000522314,20,111
1,0.000669526,20,110
1,0.00134346,20,109
3,0.00183287,20,108
3,0.000542627,20,107
1,0.00122234,20,106
1,0.000649804,20,105
1,0.000924192,20,104
1,0.000713023,20,103
0,0.00176594,20,102
4,0.000398363,20,101
1,0.00321093,20,100
1,0.00154781,20,99
1,0.00113565,20,98
3,0.00109074,20,97
1,0.00135395,20,96
4,0.00167298,20,95
0,0.000886031,20,94
0,0.000379162,20,93
2,0.00260487,20,92
2,0.00143172,20,91
4,0.00205084,20,90
2,0.00135133,20,89
5,0.00285998,20,88
3,0.00264973,20,87
3,0.00506095,20,86
2,0.00236481,20,85
0,0.00248206,20,84
4,0.00508004,20,83
3,0.00484048,20,82
3,0.00881216,20,81
2,0.000745904,20,80
4,0.00212271,20,79
7,0.00104608,20,78
1,0.00245648,20,77
2,0.00494711,20,76
3,0.00343667,20,75
4,0.00592836,20,74
4,0.00329267,20,73
2,0.00193631,20,72
3,0.00113909,20,71
5,0.00305163,20,70
2,0.00450359,20,69
1,0.0105847,20,68
7,0.00278493,20,67
3,0.00552366,20,66
5,0.00248016,20,65
3,0.00154875,20,64
4,0.00990217,20,63
4,0.00980469,20,62
4,0.0278027,20,61
5,0.0049682,20,60
6,0.0215548,20,59
5,0.00549369,20,58
7,0.0059928,20,57
7,0.000807084,20,56
5,0.0556043,20,55
2,0.00777814,20,54
7,0.0110753,20,53
8,0.00725632,20,52
3,0.0130096,20,51
7,0.00554925,20,50
4,0.00639185,20,49
6,0.00805935,20,48
7,0.00482655,20,47
5,0.0252733,20,46
5,0.0119023,20,45
7,0.0340218,20,44
9,0.00802529,20,43
8,0.0116714,20,42
7,0.0154936,20,41
9,0.00716757,20,40
8,0.0195674,20,39
8,0.0222469,20,38
9,0.0199721,20,37
5,0.136288,20,36
7,0.0526151,20,35
10,0.00205244,20,34
9,0.110996,20,33
10,0.00909239,20,32
12,0.030961,20,31
8,0.0220913,20,30
8,0.0118505,20,29
10,0.0393605,20,28
12,0.00407614,20,27
12,0.0126994,20,26
12,0.0238661,20,25
11,0.0122534,20,24
12,0.0388258,20,23
12,0.0446566,20,22
11,0.0102191,20,21
13,0.0622067,20,20
13,0.0107717,20,19
16,0.00272622,20,18
15,0.00836408,20,17
17,0.000234524,20,16
14,0.0232729,20,15
15,0.00375021,20,14
17,0.000889368,20,13
15,0.00385016,20,12
15,0.00203951,20,11
15,0.0112009,20,10
17,0.000606783,20,9
17,0.00190305,20,8
17,0.0020619,20,7
17,0.0014546,20,6
18,0.000140854,20,5
18,0.000137027,20,4
18,0.000363287,20,3
20,7.847e-05,20,2
19,7.7257e-05,20,1
