tam,tiempo,agentes,votos
0,7.7932e-05,20,400
0,7.3493e-05,20,399
0,7.3692e-05,20,398
0,7.299e-05,20,397
0,7.2871e-05,20,396
0,7.2754e-05,20,395
0,9.1223e-05,20,394
0,7.2895e-05,20,393
0,7.2882e-05,20,392
0,7.2858e-05,20,391
0,7.329e-05,20,390
0,7.3518e-05,20,389
0,7.6375e-05,20,388
0,8.3712e-05,20,387
0,8.1706e-05,20,386
0,7.4991e-05,20,385
0,7.6499e-05,20,384
0,9.4914e-05,20,383
0,7.3118e-05,20,382
0,7.3037e-05,20,381
0,7.308e-05,20,380
0,7.3112e-05,20,379
0,8.407e-05,20,378
0,7.3309e-05,20,377
0,7.2936e-05,20,376
0,7.3089e-05,20,375
0,7.292e-05,20,374
0,7.2732e-05,20,373
0,7.3328e-05,20,372
0,7.3345e-05,20,371
0,7.3033e-05,20,370
0,7.3202e-05,20,369
0,7.286e-05,20,368
0,7.3509e-05,20,367
0,7.3093e-05,20,366
0,0.000106041,20,365
0,7.3529e-05,20,364
0,7.2987e-05,20,363
0,8.7957e-05,20,362
0,7.5812e-05,20,361
0,7.3192e-05,20,360
0,7.2995e-05,20,359
0,7.2723e-05,20,358
0,7.6583e-05,20,357
0,7.3311e-05,20,356
0,7.3082e-05,20,355
0,0.000109639,20,354
0,7.3128e-05,20,353
0,7.306e-05,20,352
0,7.2805e-05,20,351
0,7.2656e-05,20,350
0,7.3053e-05,20,349
0,7.3028e-05,20,348
0,7.2909e-05,20,347
0,7.2996e-05,20,346
0,7.3059e-05,20,345
0,7.3215e-05,20,344
0,7.3001e-05,20,343
0,7.2841e-05,20,342
0,7.3165e-05,20,341
0,7.3027e-05,20,340
0,7.3635e-05,20,339
0,7.6815e-05,20,338
0,7.3291e-05,20,337
0,7.3344e-05,20,336
0,7.3648e-05,20,335
0,7.3034e-05,20,334
0,9.1594e-05,20,333
0,0.00010892,20,332
0,7.4234e-05,20,331
0,8.4671e-05,20,330
0,7.3767e-05,20,329
0,7.7108e-05,20,328
0,7.5268e-05,20,327
0,0.000102725,20,326
0,7.3087e-05,20,325
0,7.4582e-05,20,324
0,7.3243e-05,20,323
0,7.2708e-05,20,322
0,7.302e-05,20,321
0,9.8806e-05,20,320
0,7.2922e-05,20,319
0,7.2795e-05,20,318
0,7.6773e-05,20,317
0,7.3098e-05,20,316
0,7.3235e-05,20,315
0,7.2862e-05,20,314
0,7.277e-05,20,313
0,7.6844e-05,20,312
0,8.459e-05,20,311
0,7.2728e-05,20,310
0,7.3157e-05,20,309
0,7.5891e-05,20,308
0,7.2962e-05,20,307
0,8.8051e-05,20,306
0,7.2966e-05,20,305
0,8.4348e-05,20,304
0,7.5516e-05,20,303
0,8.8698e-05,20,302
0,7.2981e-05,20,301
0,0.000106861,20,300
0,7.3293e-05,20,299
0,7.6671e-05,20,298
0,7.68e-05,20,297
0,7.3119e-05,20,296
0,7.2979e-05,20,295
0,0.000102769,20,294
0,7.685e-05,20,293
0,9.47e-05,20,292
0,7.3037e-05,20,291
0,9.5328e-05,20,290
0,8.4473e-05,20,289
0,7.3049e-05,20,288
0,0.000102552,20,287
0,7.3152e-05,20,286
0,8.3966e-05,20,285
0,9.2521e-05,20,284
0,7.7476e-05,20,283
0,7.3046e-05,20,282
0,8.7975e-05,20,281
0,7.6846e-05,20,280
0,7.7045e-05,20,279
0,9.4985e-05,20,278
0,8.4204e-05,20,277
0,9.1734e-05,20,276
0,7.2983e-05,20,275
0,7.3042e-05,20,274
0,9.5019e-05,20,273
0,7.3011e-05,20,272
0,8.3741e-05,20,271
0,0.000162648,20,270
0,7.3028e-05,20,269
0,8.0538e-05,20,268
0,0.000106081,20,267
0,7.2707e-05,20,266
0,7.2748e-05,20,265
0,9.9064e-05,20,264
0,8.4429e-05,20,263
0,0.000135593,20,262
0,9.2043e-05,20,261
0,0.000102684,20,260
0,0.000153926,20,259
0,8.7842e-05,20,258
0,9.8777e-05,20,257
0,0.000105988,20,256
0,8.4478e-05,20,255
0,0.000109547,20,254
0,7.6495e-05,20,253
0,7.2922e-05,20,252
0,8.8032e-05,20,251
0,7.6842e-05,20,250
0,9.158e-05,20,249
0,0.00010336,20,248
0,9.9123e-05,20,247
0,7.2822e-05,20,246
0,9.5724e-05,20,245
0,8.0544e-05,20,244
0,0.000135407,20,243
0,8.844e-05,20,242
0,0.00011329,20,241
0,0.000194954,20,240
0,9.9284e-05,20,239
0,0.000135894,20,238
0,0.000120895,20,237
0,7.6806e-05,20,236
0,8.8005e-05,20,235
0,7.3297e-05,20,234
0,0.000102666,20,233
0,0.0001319,20,232
0,9.1461e-05,20,231
0,8.7644e-05,20,230
0,0.000102822,20,229
0,0.000128425,20,228
0,0.000172892,20,227
0,8.1149e-05,20,226
0,9.5627e-05,20,225
0,7.7495e-05,20,224
0,9.9604e-05,20,223
0,7.6679e-05,20,222
0,0.000118796,20,221
0,0.000165027,20,220
0,8.5186e-05,20,219
0,8.8664e-05,20,218
0,0.000126311,20,217
0,0.000184138,20,216
0,0.000112124,20,215
1,7.9633e-05,20,214
0,0.00012727,20,213
0,9.8056e-05,20,212
0,0.000169154,20,211
0,0.000107018,20,210
0,0.000166736,20,209
0,0.000232075,20,208
0,0.000150258,20,207
0,0.000121382,20,206
0,0.000154018,20,205
0,0.000106585,20,204
0,0.000230796,20,203
0,0.000155209,20,202
0,9.8856e-05,20,201
0,0.000133198,20,200
0,0.000150729,20,199
0,0.000136691,20,198
0,0.000151361,20,197
0,0.000140217,20,196
0,9.2066e-05,20,195
0,0.000137671,20,194
0,0.000160849,20,193
0,8.8098e-05,20,192
0,0.000128817,20,191
0,0.000110236,20,190
0,9.1655e-05,20,189
0,0.000162848,20,188
0,0.000206182,20,187
0,0.000287045,20,186
1,0.000136332,20,185
0,0.000180335,20,184
0,0.000209261,20,183
0,0.000213491,20,182
0,0.000239657,20,181
0,0.000107653,20,180
0,0.000153666,20,179
0,0.000115469,20,178
0,0.000282123,20,177
0,0.000299393,20,176
0,0.000171211,20,175
0,0.000206113,20,174
0,0.0002815,20,173
0,0.000373459,20,172
0,0.000251319,20,171
0,0.000142403,20,170
0,0.000211674,20,169
0,0.000289947,20,168
0,0.000499731,20,167
0,0.000245934,20,166
0,0.00029963,20,165
0,0.000180414,20,164
0,0.000196204,20,163
0,0.000190377,20,162
0,0.000431513,20,161
0,0.000180276,20,160
0,0.000193328,20,159
0,0.00064773,20,158
0,0.000213004,20,157
0,0.000275489,20,156
1,0.000476614,20,155
0,0.000151103,20,154
0,0.000202926,20,153
1,0.000415373,20,152
0,0.000407655,20,151
0,0.000161974,20,150
0,0.000176414,20,149
1,0.000575515,20,148
0,0.000271424,20,147
0,0.000321329,20,146
0,0.000142953,20,145
0,0.000491665,20,144
0,0.000650763,20,143
0,0.000434813,20,142
1,0.000840456,20,141
1,0.000553811,20,140
0,0.000405236,20,139
1,0.000386801,20,138
0,0.000371611,20,137
1,0.000155461,20,136
0,0.00057567,20,135
0,0.000430541,20,134
0,0.000621425,20,133
1,0.000763623,20,132
1,0.000613223,20,131
1,0.000918889,20,130
0,0.000394956,20,129
0,0.000388515,20,128
1,0.00151714,20,127
0,0.000456905,20,126
0,0.00112676,20,125
2,0.000651045,20,124
0,0.000292839,20,123
1,0.000874998,20,122
0,0.000579012,20,121
0,0.000305277,20,120
0,0.000308692,20,119
