tam,tiempo,agentes,votos
0,7.3574e-05,20,400
0,6.9769e-05,20,399
0,6.9799e-05,20,398
0,6.9702e-05,20,397
0,8.9468e-05,20,396
0,7.3299e-05,20,395
0,0.000100718,20,394
0,6.9479e-05,20,393
0,6.9394e-05,20,392
0,6.927e-05,20,391
0,6.9362e-05,20,390
0,6.9811e-05,20,389
0,6.9414e-05,20,388
0,6.9404e-05,20,387
0,8.5218e-05,20,386
0,8.2776e-05,20,385
0,6.9181e-05,20,384
0,6.9236e-05,20,383
0,6.9483e-05,20,382
0,6.946e-05,20,381
0,6.9354e-05,20,380
0,6.929e-05,20,379
0,7.9898e-05,20,378
0,6.959e-05,20,377
0,6.9577e-05,20,376
0,6.9113e-05,20,375
0,6.9675e-05,20,374
0,6.9487e-05,20,373
0,8.5288e-05,20,372
0,8.4161e-05,20,371
0,8.5634e-05,20,370
0,7.2946e-05,20,369
0,7.2895e-05,20,368
0,7.3345e-05,20,367
0,7.305e-05,20,366
0,9.5267e-05,20,365
0,7.2837e-05,20,364
0,8.2522e-05,20,363
0,8.3428e-05,20,362
0,6.9449e-05,20,361
0,6.9495e-05,20,360
0,6.9437e-05,20,359
0,6.9376e-05,20,358
0,7.3357e-05,20,357
0,6.9451e-05,20,356
0,6.9242e-05,20,355
0,0.000104273,20,354
0,6.9617e-05,20,353
0,6.9482e-05,20,352
0,9.3678e-05,20,351
0,9.8321e-05,20,350
0,9.1258e-05,20,349
0,9.617e-05,20,348
0,9.8925e-05,20,347
0,9.5283e-05,20,346
0,7.3634e-05,20,345
0,7.3236e-05,20,344
0,7.3652e-05,20,343
0,7.3534e-05,20,342
0,7.3531e-05,20,341
0,7.305e-05,20,340
0,7.2786e-05,20,339
0,7.7245e-05,20,338
0,7.3276e-05,20,337
0,7.3389e-05,20,336
0,7.2665e-05,20,335
0,7.2805e-05,20,334
0,9.163e-05,20,333
0,0.000106801,20,332
0,7.3072e-05,20,331
0,8.4243e-05,20,330
0,7.3112e-05,20,329
0,7.7532e-05,20,328
0,7.3848e-05,20,327
0,0.000122242,20,326
0,0.000103963,20,325
0,6.9779e-05,20,324
0,6.9975e-05,20,323
0,6.9549e-05,20,322
0,7.3128e-05,20,321
0,0.000107841,20,320
0,6.9217e-05,20,319
0,6.9271e-05,20,318
0,7.3292e-05,20,317
0,6.9429e-05,20,316
0,6.9373e-05,20,315
0,6.9445e-05,20,314
0,6.9261e-05,20,313
0,7.3182e-05,20,312
0,8.0134e-05,20,311
0,6.9394e-05,20,310
0,6.9862e-05,20,309
0,8.5916e-05,20,308
0,6.951e-05,20,307
0,9.7208e-05,20,306
0,7.3153e-05,20,305
0,8.409e-05,20,304
0,7.2697e-05,20,303
0,8.7733e-05,20,302
0,7.3008e-05,20,301
0,0.000105836,20,300
0,7.2944e-05,20,299
0,7.6421e-05,20,298
0,8.0798e-05,20,297
0,7.2702e-05,20,296
0,7.302e-05,20,295
0,0.000102931,20,294
0,7.7127e-05,20,293
0,9.4643e-05,20,292
0,7.2826e-05,20,291
0,9.541e-05,20,290
0,8.4405e-05,20,289
0,7.2851e-05,20,288
0,0.000102493,20,287
0,7.2987e-05,20,286
0,8.4365e-05,20,285
0,8.76e-05,20,284
0,7.6945e-05,20,283
0,7.3111e-05,20,282
0,8.8194e-05,20,281
0,7.6839e-05,20,280
0,7.6963e-05,20,279
0,9.5247e-05,20,278
0,8.4185e-05,20,277
0,9.1734e-05,20,276
0,7.2955e-05,20,275
0,7.3009e-05,20,274
0,9.5114e-05,20,273
0,7.2966e-05,20,272
0,8.3987e-05,20,271
0,0.000162304,20,270
0,7.272e-05,20,269
0,8.0135e-05,20,268
0,0.000105596,20,267
0,7.2896e-05,20,266
0,7.2937e-05,20,265
0,9.9044e-05,20,264
0,8.4663e-05,20,263
0,0.000135576,20,262
0,9.133e-05,20,261
0,0.00010227,20,260
0,0.000154146,20,259
0,8.7635e-05,20,258
0,9.909e-05,20,257
0,0.000106001,20,256
0,8.4693e-05,20,255
0,0.000111667,20,254
0,7.6684e-05,20,253
0,7.3093e-05,20,252
0,8.7797e-05,20,251
0,7.649e-05,20,250
0,9.1697e-05,20,249
0,0.000103397,20,248
0,9.8662e-05,20,247
0,7.2841e-05,20,246
0,9.5858e-05,20,245
0,8.0453e-05,20,244
0,0.000135384,20,243
0,8.4325e-05,20,242
0,0.000113258,20,241
0,0.000195366,20,240
0,9.9039e-05,20,239
0,0.000135746,20,238
0,0.000120985,20,237
0,7.6929e-05,20,236
0,8.7758e-05,20,235
0,7.3298e-05,20,234
0,0.000102007,20,233
0,0.000132641,20,232
0,9.1866e-05,20,231
0,8.7445e-05,20,230
0,0.000103056,20,229
0,0.000128987,20,228
0,0.000172892,20,227
0,8.0443e-05,20,226
0,9.5358e-05,20,225
0,7.701e-05,20,224
0,9.9396e-05,20,223
0,7.6603e-05,20,222
0,0.00011352,20,221
0,0.000157497,20,220
0,8.4352e-05,20,219
0,8.7823e-05,20,218
0,0.000124664,20,217
0,0.000181031,20,216
0,0.000110377,20,215
1,7.7728e-05,20,214
0,0.000124547,20,213
0,9.5432e-05,20,212
0,0.000169296,20,211
0,0.000106145,20,210
0,0.000164812,20,209
0,0.000220191,20,208
0,0.000160789,20,207
0,0.000114919,20,206
0,0.000147093,20,205
0,0.000101287,20,204
0,0.000210295,20,203
0,0.000146796,20,202
0,0.000110897,20,201
0,0.000127056,20,200
0,0.000143006,20,199
0,0.000129912,20,198
0,0.00014451,20,197
0,0.000133499,20,196
0,0.000103691,20,195
0,0.000145566,20,194
0,0.000143267,20,193
0,8.3585e-05,20,192
0,0.000122416,20,191
0,0.00014792,20,190
0,0.000118267,20,189
0,0.000245669,20,188
0,0.000208345,20,187
0,0.000287587,20,186
1,0.000136771,20,185
0,0.000192367,20,184
0,0.000198528,20,183
0,0.000199727,20,182
0,0.000245342,20,181
0,0.000129557,20,180
0,0.000161734,20,179
0,0.000108281,20,178
0,0.000266104,20,177
0,0.000273269,20,176
0,0.000190431,20,175
0,0.000192482,20,174
0,0.000264515,20,173
0,0.000349339,20,172
0,0.000261676,20,171
0,0.000126453,20,170
0,0.000222893,20,169
0,0.00027647,20,168
0,0.000508337,20,167
0,0.000228817,20,166
0,0.000313046,20,165
0,0.00017153,20,164
0,0.000186868,20,163
0,0.000181007,20,162
0,0.000468687,20,161
0,0.000179524,20,160
0,0.000198759,20,159
0,0.00065017,20,158
0,0.000203095,20,157
0,0.000281077,20,156
1,0.000495633,20,155
0,0.000143688,20,154
0,0.000193511,20,153
1,0.000421265,20,152
0,0.000388037,20,151
0,0.000171484,20,150
0,0.000182256,20,149
1,0.000548488,20,148
0,0.000270044,20,147
0,0.000318901,20,146
0,0.000133506,20,145
0,0.000499059,20,144
0,0.000650013,20,143
0,0.000443562,20,142
1,0.000824138,20,141
1,0.000546211,20,140
0,0.000384309,20,139
1,0.000396707,20,138
0,0.000343331,20,137
1,0.00014809,20,136
0,0.000607861,20,135
0,0.000441819,20,134
0,0.000746252,20,133
1,0.000795091,20,132
1,0.000611296,20,131
1,0.000898104,20,130
0,0.000393233,20,129
0,0.00038351,20,128
1,0.00149091,20,127
0,0.00045162,20,126
0,0.00113293,20,125
2,0.000661088,20,124
0,0.000309834,20,123
1,0.000860011,20,122
0,0.000580225,20,121
0,0.000290671,20,120
0,0.000314858,20,119
3,0.000715718,20,118
1,0.00118364,20,117
0,0.000382653,20,116
1,0.000931814,20,115
2,0.000776562,20,114
2,0.000728592,20,113
1,0.00168201,20,112
0,0.00057227,20,111
1,0.000652279,20,110
1,0.00134963,20,109
3,0.00185723,20,108
3,0.000525955,20,107
1,0.00120267,20,106
1,0.000632692,20,105
1,0.00092073,20,104
1,0.000690466,20,103
0,0.00173242,20,102
4,0.000397742,20,101
1,0.00313709,20,100
1,0.00155934,20,99
1,0.00116522,20,98
3,0.00127932,20,97
1,0.001436,20,96
4,0.00163624,20,95
0,0.000825094,20,94
0,0.000407765,20,93
2,0.00265366,20,92
2,0.00147757,20,91
4,0.00212067,20,90
2,0.00134377,20,89
5,0.00279346,20,88
3,0.00285129,20,87
3,0.00527434,20,86
2,0.0024529,20,85
0,0.00249726,20,84
4,0.00511243,20,83
3,0.00504687,20,82
3,0.00898905,20,81
2,0.000732694,20,80
4,0.00226507,20,79
7,0.0010678,20,78
1,0.00254706,20,77
2,0.00501167,20,76
3,0.00347642,20,75
4,0.00609775,20,74
4,0.00339815,20,73
2,0.00201466,20,72
3,0.00117739,20,71
5,0.0031356,20,70
2,0.00442559,20,69
1,0.0109761,20,68
7,0.00286554,20,67
3,0.00567759,20,66
5,0.00260712,20,65
3,0.00156836,20,64
4,0.0101322,20,63
4,0.0100654,20,62
4,0.0283165,20,61
5,0.00508752,20,60
6,0.022083,20,59
5,0.00558983,20,58
7,0.00586642,20,57
7,0.000803031,20,56
5,0.0551826,20,55
2,0.00779236,20,54
7,0.0109725,20,53
8,0.00734462,20,52
3,0.0129233,20,51
7,0.00542674,20,50
4,0.00638013,20,49
6,0.00796326,20,48
7,0.0047472,20,47
5,0.0249497,20,46
5,0.0118239,20,45
7,0.0339389,20,44
9,0.00794746,20,43
8,0.0116346,20,42
7,0.0153071,20,41
9,0.00699715,20,40
8,0.0195282,20,39
8,0.0225937,20,38
9,0.0197393,20,37
5,0.133115,20,36
7,0.0518859,20,35
10,0.00209477,20,34
9,0.110856,20,33
10,0.00899275,20,32
12,0.0307327,20,31
8,0.0221091,20,30
8,0.012254,20,29
10,0.0402988,20,28
12,0.00400513,20,27
12,0.0126447,20,26
12,0.0235371,20,25
11,0.0120108,20,24
12,0.0377074,20,23
12,0.0439221,20,22
11,0.0104288,20,21
13,0.0629692,20,20
13,0.010841,20,19
16,0.00267997,20,18
15,0.00829887,20,17
17,0.000237484,20,16
14,0.0234865,20,15
15,0.00374307,20,14
17,0.000887741,20,13
15,0.00384719,20,12
15,0.00213424,20,11
15,0.0112882,20,10
17,0.000612144,20,9
17,0.00192278,20,8
17,0.00203732,20,7
17,0.00142278,20,6
18,0.000133561,20,5
18,0.000144122,20,4
18,0.000378532,20,3
20,8.1852e-05,20,2
19,8.1532e-05,20,1
