tam,tiempo,agentes,votos
0,7.7281e-05,20,400
0,7.3198e-05,20,399
0,7.8106e-05,20,398
0,7.2759e-05,20,397
0,7.2847e-05,20,396
0,7.2547e-05,20,395
0,9.1461e-05,20,394
0,7.2825e-05,20,393
0,7.3303e-05,20,392
0,7.2641e-05,20,391
0,7.2951e-05,20,390
0,7.2772e-05,20,389
0,7.2819e-05,20,388
0,7.2828e-05,20,387
0,7.2952e-05,20,386
0,7.2709e-05,20,385
0,7.2863e-05,20,384
0,7.2957e-05,20,383
0,7.3033e-05,20,382
0,7.282e-05,20,381
0,7.297e-05,20,380
0,7.32e-05,20,379
0,8.4147e-05,20,378
0,7.3067e-05,20,377
0,7.2837e-05,20,376
0,7.2776e-05,20,375
0,7.3002e-05,20,374
0,7.3093e-05,20,373
0,7.2955e-05,20,372
0,7.3093e-05,20,371
0,7.2964e-05,20,370
0,7.3079e-05,20,369
0,7.2648e-05,20,368
0,7.2912e-05,20,367
0,7.3121e-05,20,366
0,9.4967e-05,20,365
0,7.2876e-05,20,364
0,7.2763e-05,20,363
0,8.773e-05,20,362
0,7.3215e-05,20,361
0,7.2695e-05,20,360
0,7.2934e-05,20,359
0,7.2696e-05,20,358
0,7.7029e-05,20,357
0,7.2612e-05,20,356
0,7.3014e-05,20,355
0,0.000109694,20,354
0,7.2602e-05,20,353
0,7.2951e-05,20,352
0,7.2635e-05,20,351
0,7.2915e-05,20,350
0,7.296e-05,20,349
0,7.2992e-05,20,348
0,7.6652e-05,20,347
0,7.3367e-05,20,346
0,7.304e-05,20,345
0,7.3239e-05,20,344
0,7.2932e-05,20,343
0,7.2698e-05,20,342
0,7.2554e-05,20,341
0,7.2896e-05,20,340
0,7.2938e-05,20,339
0,7.6691e-05,20,338
0,7.3013e-05,20,337
0,7.2891e-05,20,336
0,7.2698e-05,20,335
0,7.2845e-05,20,334
0,9.1332e-05,20,333
0,0.000106041,20,332
0,7.2891e-05,20,331
0,8.4532e-05,20,330
0,7.2953e-05,20,329
0,7.6713e-05,20,328
0,7.3075e-05,20,327
0,0.00010243,20,326
0,7.3067e-05,20,325
0,7.2924e-05,20,324
0,7.285e-05,20,323
0,7.2869e-05,20,322
0,7.2867e-05,20,321
0,9.8858e-05,20,320
0,7.2686e-05,20,319
0,7.2966e-05,20,318
0,7.6336e-05,20,317
0,7.2796e-05,20,316
0,7.3011e-05,20,315
0,7.2748e-05,20,314
0,7.3066e-05,20,313
0,7.6775e-05,20,312
0,8.4141e-05,20,311
0,7.2777e-05,20,310
0,7.296e-05,20,309
0,7.274e-05,20,308
0,7.2392e-05,20,307
0,8.7738e-05,20,306
0,7.2904e-05,20,305
0,8.4279e-05,20,304
0,7.2997e-05,20,303
0,8.7507e-05,20,302
0,7.2645e-05,20,301
0,0.000105866,20,300
0,7.2954e-05,20,299
0,7.6326e-05,20,298
0,8.0898e-05,20,297
0,7.3013e-05,20,296
0,8.383e-05,20,295
0,9.7813e-05,20,294
0,7.3273e-05,20,293
0,9.0467e-05,20,292
0,7.0034e-05,20,291
0,9.0267e-05,20,290
0,7.9929e-05,20,289
0,6.9328e-05,20,288
0,9.8178e-05,20,287
0,6.9568e-05,20,286
0,9.4339e-05,20,285
0,9.8183e-05,20,284
0,7.3311e-05,20,283
0,6.9248e-05,20,282
0,8.3886e-05,20,281
0,7.3044e-05,20,280
0,7.3254e-05,20,279
0,9.0925e-05,20,278
0,9.4222e-05,20,277
0,0.000102198,20,276
0,6.9508e-05,20,275
0,6.9541e-05,20,274
0,9.0262e-05,20,273
0,6.9389e-05,20,272
0,7.9975e-05,20,271
0,0.00019071,20,270
0,8.5489e-05,20,269
0,8.6155e-05,20,268
0,0.000114681,20,267
0,7.2705e-05,20,266
0,7.2816e-05,20,265
0,9.9203e-05,20,264
0,8.4327e-05,20,263
0,0.000135035,20,262
0,9.1196e-05,20,261
0,0.000102365,20,260
0,0.000154044,20,259
0,8.7891e-05,20,258
0,9.933e-05,20,257
0,0.000105673,20,256
0,8.4356e-05,20,255
0,0.000115091,20,254
0,7.6586e-05,20,253
0,7.2885e-05,20,252
0,8.7451e-05,20,251
0,7.666e-05,20,250
0,9.1224e-05,20,249
0,0.000102851,20,248
0,9.8625e-05,20,247
0,7.2935e-05,20,246
0,9.54e-05,20,245
0,8.0305e-05,20,244
0,0.000135258,20,243
0,8.4189e-05,20,242
0,0.000112998,20,241
0,0.000194633,20,240
0,9.9599e-05,20,239
0,0.000135796,20,238
0,0.000121361,20,237
0,7.6707e-05,20,236
0,8.7625e-05,20,235
0,7.3254e-05,20,234
0,0.000102379,20,233
0,0.000131976,20,232
0,9.1962e-05,20,231
0,8.7796e-05,20,230
0,0.000102827,20,229
0,0.000128508,20,228
0,0.000172999,20,227
0,8.0306e-05,20,226
0,9.5171e-05,20,225
0,7.6877e-05,20,224
0,9.9502e-05,20,223
0,7.6527e-05,20,222
0,0.000113507,20,221
0,0.000157577,20,220
0,8.414e-05,20,219
0,8.7677e-05,20,218
0,0.000124447,20,217
0,0.000183297,20,216
0,0.000109984,20,215
1,7.7657e-05,20,214
0,0.000124921,20,213
0,9.5461e-05,20,212
0,0.000169035,20,211
0,0.000106345,20,210
0,0.000164662,20,209
0,0.000219632,20,208
0,0.000150069,20,207
0,0.000120801,20,206
0,0.00015396,20,205
0,0.000106183,20,204
0,0.00022089,20,203
0,0.000153776,20,202
0,9.8706e-05,20,201
0,0.000133442,20,200
0,0.000150218,20,199
0,0.000136709,20,198
0,0.00015113,20,197
0,0.000139616,20,196
0,9.1087e-05,20,195
0,0.000136433,20,194
0,0.000150157,20,193
0,8.7626e-05,20,192
0,0.000128866,20,191
0,0.000110241,20,190
0,9.1441e-05,20,189
0,0.00016305,20,188
0,0.000207847,20,187
0,0.000286726,20,186
1,0.000135975,20,185
0,0.000180057,20,184
0,0.000208684,20,183
0,0.000210005,20,182
0,0.000238924,20,181
0,0.00010621,20,180
0,0.000151852,20,179
0,0.000113424,20,178
0,0.000278595,20,177
0,0.000287249,20,176
0,0.000168246,20,175
0,0.000202326,20,174
0,0.000277591,20,173
0,0.00036631,20,172
0,0.000242088,20,171
0,0.000132253,20,170
0,0.000202942,20,169
0,0.000289448,20,168
0,0.000498278,20,167
0,0.000238913,20,166
0,0.000299042,20,165
0,0.000180558,20,164
0,0.000195993,20,163
0,0.000190096,20,162
0,0.000431286,20,161
0,0.00017955,20,160
0,0.000192366,20,159
0,0.000648677,20,158
0,0.000230207,20,157
0,0.000281393,20,156
1,0.000477484,20,155
0,0.000151143,20,154
0,0.000202955,20,153
1,0.000410698,20,152
0,0.000407372,20,151
0,0.000161859,20,150
0,0.000176381,20,149
1,0.000574747,20,148
0,0.000266481,20,147
0,0.000318757,20,146
0,0.000140417,20,145
0,0.000489052,20,144
0,0.000650145,20,143
0,0.000433913,20,142
1,0.000833596,20,141
1,0.000541995,20,140
0,0.000403546,20,139
1,0.000386206,20,138
0,0.000359916,20,137
1,0.00015488,20,136
0,0.000576038,20,135
0,0.000429973,20,134
0,0.000618273,20,133
1,0.00078481,20,132
1,0.000618075,20,131
1,0.000906388,20,130
0,0.000421561,20,129
0,0.000396436,20,128
1,0.00151394,20,127
0,0.000459157,20,126
0,0.00115354,20,125
2,0.000756346,20,124
0,0.000355905,20,123
1,0.000880984,20,122
0,0.00058177,20,121
0,0.000306106,20,120
0,0.000309317,20,119
3,0.000718404,20,118
1,0.00122679,20,117
0,0.000375952,20,116
1,0.000952023,20,115
2,0.000787757,20,114
2,0.000710445,20,113
1,0.00165257,20,112
0,0.000523698,20,111
1,0.000653331,20,110
1,0.00133259,20,109
3,0.00187198,20,108
3,0.000552176,20,107
1,0.0012069,20,106
1,0.000646303,20,105
1,0.00093297,20,104
1,0.000787289,20,103
0,0.00173471,20,102
4,0.000399019,20,101
1,0.00317637,20,100
1,0.00156835,20,99
1,0.00117961,20,98
3,0.0011255,20,97
1,0.00144013,20,96
4,0.0016422,20,95
0,0.000834264,20,94
0,0.000396939,20,93
2,0.00275876,20,92
2,0.0014613,20,91
4,0.00212238,20,90
2,0.00134215,20,89
5,0.00279281,20,88
3,0.0027297,20,87
3,0.00522839,20,86
2,0.00245399,20,85
0,0.00249584,20,84
4,0.00492796,20,83
3,0.00499808,20,82
3,0.00904348,20,81
2,0.000723444,20,80
4,0.00213058,20,79
7,0.00104104,20,78
1,0.00253834,20,77
2,0.00498038,20,76
3,0.00345844,20,75
4,0.00585862,20,74
4,0.00338444,20,73
2,0.0019929,20,72
3,0.00120913,20,71
5,0.0031709,20,70
2,0.00442494,20,69
1,0.0107884,20,68
7,0.00287275,20,67
3,0.00548706,20,66
5,0.00257386,20,65
3,0.00164824,20,64
4,0.0100009,20,63
4,0.0101108,20,62
4,0.0279741,20,61
5,0.00505452,20,60
6,0.0217885,20,59
5,0.00540425,20,58
7,0.00584598,20,57
7,0.000801943,20,56
5,0.0548478,20,55
2,0.00755944,20,54
7,0.010764,20,53
8,0.00723015,20,52
3,0.0127967,20,51
7,0.00543577,20,50
4,0.00623843,20,49
6,0.00787499,20,48
7,0.00484489,20,47
5,0.0246566,20,46
5,0.0117263,20,45
7,0.0337289,20,44
9,0.00788421,20,43
8,0.0114514,20,42
7,0.0151807,20,41
9,0.00692034,20,40
8,0.0194,20,39
8,0.0222603,20,38
9,0.0206583,20,37
5,0.13353,20,36
7,0.051886,20,35
10,0.00207737,20,34
9,0.11122,20,33
10,0.00910252,20,32
12,0.0312419,20,31
8,0.0227745,20,30
8,0.0125681,20,29
10,0.0403606,20,28
12,0.00403504,20,27
12,0.012824,20,26
12,0.0238552,20,25
11,0.0120078,20,24
12,0.0380047,20,23
12,0.0444249,20,22
11,0.010562,20,21
13,0.0626075,20,20
13,0.0107062,20,19
16,0.00273802,20,18
15,0.00828877,20,17
17,0.00024858,20,16
14,0.0232384,20,15
15,0.00380485,20,14
17,0.000899293,20,13
15,0.00386596,20,12
15,0.00214484,20,11
15,0.0112059,20,10
17,0.000607913,20,9
17,0.00189039,20,8
17,0.00205395,20,7
17,0.00143554,20,6
18,0.000134133,20,5
18,0.000145328,20,4
18,0.000395641,20,3
20,8.2308e-05,20,2
19,8.1519e-05,20,1
