tam,tiempo,agentes,votos
0,7.2502e-05,20,400
0,7.3363e-05,20,399
0,6.9567e-05,20,398
0,6.949e-05,20,397
0,8.0015e-05,20,396
0,6.9133e-05,20,395
0,6.9296e-05,20,394
0,6.9026e-05,20,393
0,6.9378e-05,20,392
0,8.5663e-05,20,391
0,7.2663e-05,20,390
0,7.2921e-05,20,389
0,7.2688e-05,20,388
0,8.207e-05,20,387
0,6.9333e-05,20,386
0,6.9052e-05,20,385
0,6.9288e-05,20,384
0,6.9487e-05,20,383
0,6.9479e-05,20,382
0,6.917e-05,20,381
0,6.9362e-05,20,380
0,6.9359e-05,20,379
0,6.9327e-05,20,378
0,6.9438e-05,20,377
0,6.9275e-05,20,376
0,6.922e-05,20,375
0,6.9353e-05,20,374
0,8.3914e-05,20,373
0,6.9243e-05,20,372
0,6.9352e-05,20,371
0,6.9217e-05,20,370
0,6.9027e-05,20,369
0,6.9443e-05,20,368
0,6.932e-05,20,367
0,6.9502e-05,20,366
0,6.9313e-05,20,365
0,6.9207e-05,20,364
0,6.9154e-05,20,363
0,6.9515e-05,20,362
0,6.9553e-05,20,361
0,9.0468e-05,20,360
0,9.9047e-05,20,359
0,6.9367e-05,20,358
0,6.9229e-05,20,357
0,6.9279e-05,20,356
0,6.9541e-05,20,355
0,9.0451e-05,20,354
0,6.9567e-05,20,353
0,6.9495e-05,20,352
0,6.9385e-05,20,351
0,6.9347e-05,20,350
0,6.9376e-05,20,349
0,6.9197e-05,20,348
0,6.9327e-05,20,347
0,6.9405e-05,20,346
0,6.9753e-05,20,345
0,6.9363e-05,20,344
0,6.9387e-05,20,343
0,6.9356e-05,20,342
0,6.9345e-05,20,341
0,7.6828e-05,20,340
0,9.0558e-05,20,339
0,6.9073e-05,20,338
0,7.2848e-05,20,337
0,6.949e-05,20,336
0,6.9224e-05,20,335
0,6.9504e-05,20,334
0,7.2922e-05,20,333
0,7.6938e-05,20,332
0,8.0139e-05,20,331
0,6.9419e-05,20,330
0,6.9283e-05,20,329
0,7.3827e-05,20,328
0,8.3588e-05,20,327
0,6.9355e-05,20,326
0,6.9244e-05,20,325
0,7.6458e-05,20,324
0,6.9573e-05,20,323
0,6.9582e-05,20,322
0,6.926e-05,20,321
0,6.9302e-05,20,320
0,8.7132e-05,20,319
0,6.9548e-05,20,318
0,6.9491e-05,20,317
0,6.9303e-05,20,316
0,9.4743e-05,20,315
0,6.9064e-05,20,314
0,6.9011e-05,20,313
0,6.9235e-05,20,312
0,7.6778e-05,20,311
0,8.722e-05,20,310
0,7.2792e-05,20,309
0,7.292e-05,20,308
0,6.9522e-05,20,307
0,0.000101527,20,306
0,8.0161e-05,20,305
0,7.6307e-05,20,304
0,6.9122e-05,20,303
0,6.9345e-05,20,302
0,8.3497e-05,20,301
0,7.2869e-05,20,300
0,0.000104428,20,299
0,6.9498e-05,20,298
0,9.732e-05,20,297
0,7.3286e-05,20,296
0,6.9326e-05,20,295
0,7.3244e-05,20,294
0,8.3498e-05,20,293
0,6.9454e-05,20,292
0,8.6645e-05,20,291
0,6.9282e-05,20,290
0,7.3166e-05,20,289
0,0.000129134,20,288
0,9.7541e-05,20,287
0,6.9496e-05,20,286
0,6.9225e-05,20,285
0,8.9893e-05,20,284
0,6.9152e-05,20,283
0,8.3731e-05,20,282
0,0.000140086,20,281
0,7.3185e-05,20,280
0,6.9533e-05,20,279
0,7.2996e-05,20,278
0,8.3765e-05,20,277
0,6.9424e-05,20,276
0,0.000174748,20,275
0,0.000114592,20,274
0,8.0186e-05,20,273
0,6.9213e-05,20,272
0,6.9471e-05,20,271
0,6.9076e-05,20,270
0,8.3753e-05,20,269
0,6.9417e-05,20,268
0,0.000104562,20,267
0,9.4127e-05,20,266
0,8.3438e-05,20,265
0,9.6447e-05,20,264
0,0.000125721,20,263
0,7.992e-05,20,262
0,9.724e-05,20,261
0,8.205e-05,20,260
0,7.6703e-05,20,259
0,6.9254e-05,20,258
0,0.00010389,20,257
0,0.000107685,20,256
0,8.0017e-05,20,255
0,6.9514e-05,20,254
0,7.6469e-05,20,253
0,7.2867e-05,20,252
0,7.3281e-05,20,251
0,0.000108492,20,250
0,8.0027e-05,20,249
1,0.000126477,20,248
0,8.7067e-05,20,247
0,0.000119188,20,246
0,7.9951e-05,20,245
0,7.9988e-05,20,244
0,8.036e-05,20,243
0,8.7299e-05,20,242
0,0.00016055,20,241
0,7.2809e-05,20,240
0,8.7371e-05,20,239
0,8.7032e-05,20,238
0,8.4048e-05,20,237
0,8.6765e-05,20,236
0,6.9651e-05,20,235
0,8.3763e-05,20,234
0,9.7561e-05,20,233
0,0.000142762,20,232
0,8.0271e-05,20,231
0,0.000139413,20,230
0,9.0767e-05,20,229
0,9.0338e-05,20,228
0,0.000118957,20,227
0,0.000146717,20,226
0,0.000219586,20,225
0,7.6563e-05,20,224
0,7.3084e-05,20,223
0,6.9372e-05,20,222
0,0.000205485,20,221
0,0.000142904,20,220
0,0.000139714,20,219
0,7.2972e-05,20,218
0,8.0401e-05,20,217
0,0.000140126,20,216
0,0.000101308,20,215
1,0.000170152,20,214
0,0.000171009,20,213
0,0.000209978,20,212
0,0.000118726,20,211
1,0.000146973,20,210
0,7.6635e-05,20,209
0,8.0041e-05,20,208
0,8.7253e-05,20,207
0,0.000157126,20,206
0,0.000122084,20,205
0,0.000126242,20,204
0,7.6667e-05,20,203
0,0.000123503,20,202
0,0.000171152,20,201
0,0.000161711,20,200
0,0.000118658,20,199
0,0.000140379,20,198
0,0.000185208,20,197
0,0.000239366,20,196
0,0.00018195,20,195
0,0.000139719,20,194
0,0.000108046,20,193
1,0.000229117,20,192
0,0.000157388,20,191
0,0.000139688,20,190
0,0.000108816,20,189
0,0.00031231,20,188
0,0.000251334,20,187
0,0.000193126,20,186
0,0.000129437,20,185
0,0.000100822,20,184
0,0.000143479,20,183
1,0.000112958,20,182
0,0.000112234,20,181
0,0.000185496,20,180
0,0.000146679,20,179
0,0.000175767,20,178
0,0.00019695,20,177
1,0.000220777,20,176
0,0.000175009,20,175
0,0.000123896,20,174
1,0.00022368,20,173
0,0.000129168,20,172
0,0.000290637,20,171
0,0.000278298,20,170
0,0.000395297,20,169
0,0.000133243,20,168
0,0.000176617,20,167
0,0.000290712,20,166
0,0.000165332,20,165
0,0.000111898,20,164
0,0.000123002,20,163
0,0.000132618,20,162
0,0.00037778,20,161
0,0.000185128,20,160
0,0.000115471,20,159
2,0.000137572,20,158
0,0.000200833,20,157
0,0.000238044,20,156
0,0.000325869,20,155
0,0.000257685,20,154
2,0.000271347,20,153
0,0.000150697,20,152
0,0.000343523,20,151
0,0.000208823,20,150
2,0.000235793,20,149
1,0.000428352,20,148
1,0.000508336,20,147
0,0.000447909,20,146
0,0.000185557,20,145
1,0.00066709,20,144
0,0.000265707,20,143
0,0.000353128,20,142
0,0.000411418,20,141
0,0.000312531,20,140
0,0.000172761,20,139
0,0.000312084,20,138
0,0.000558135,20,137
0,0.00027377,20,136
1,0.000491382,20,135
0,0.000491653,20,134
0,0.000217136,20,133
0,0.000171149,20,132
1,0.000416297,20,131
1,0.00034938,20,130
1,0.000382254,20,129
0,0.000321821,20,128
2,0.000609277,20,127
0,0.000314052,20,126
2,0.000650759,20,125
0,0.00101187,20,124
0,0.000334501,20,123
1,0.000772111,20,122
1,0.000954951,20,121
3,0.000343726,20,120
0,0.000625002,20,119
0,0.000723769,20,118
0,0.000689892,20,117
1,0.00154401,20,116
0,0.000462425,20,115
1,0.000698281,20,114
1,0.00116903,20,113
0,0.000966829,20,112
2,0.000646165,20,111
1,0.000920352,20,110
1,0.000865629,20,109
1,0.00279326,20,108
1,0.00113064,20,107
3,0.000704893,20,106
0,0.00129853,20,105
0,0.000945554,20,104
1,0.000904932,20,103
4,0.00522407,20,102
0,0.000716926,20,101
1,0.00220178,20,100
2,0.00111955,20,99
1,0.0013953,20,98
3,0.00183308,20,97
2,0.000584967,20,96
1,0.00245424,20,95
1,0.00268408,20,94
2,0.004786,20,93
2,0.00276361,20,92
3,0.00158629,20,91
3,0.00132618,20,90
2,0.0010986,20,89
4,0.00179301,20,88
3,0.000656832,20,87
2,0.00163741,20,86
2,0.00215186,20,85
1,0.00181654,20,84
3,0.00115311,20,83
5,0.00619328,20,82
1,0.00768248,20,81
4,0.00647284,20,80
2,0.00322667,20,79
3,0.00223723,20,78
2,0.00462307,20,77
4,0.00195545,20,76
2,0.00272689,20,75
3,0.00173267,20,74
5,0.00561527,20,73
1,0.00571435,20,72
1,0.00217341,20,71
5,0.00448045,20,70
2,0.00403913,20,69
2,0.00375462,20,68
5,0.00602322,20,67
2,0.00357388,20,66
4,0.00970572,20,65
3,0.00274209,20,64
4,0.00585214,20,63
6,0.00591847,20,62
4,0.00170991,20,61
7,0.00329702,20,60
5,0.0143045,20,59
4,0.00529143,20,58
5,0.0103458,20,57
3,0.0229918,20,56
3,0.00524264,20,55
6,0.0474361,20,54
6,0.0118859,20,53
3,0.00433306,20,52
3,0.0282195,20,51
3,0.00341835,20,50
6,0.0118944,20,49
6,0.00931455,20,48
8,0.00444641,20,47
8,0.00596303,20,46
7,0.0073455,20,45
7,0.00506089,20,44
9,0.00241426,20,43
9,0.0142271,20,42
7,0.0160695,20,41
8,0.0116146,20,40
9,0.0219321,20,39
9,0.013285,20,38
9,0.00500175,20,37
8,0.00807731,20,36
11,0.00509236,20,35
13,0.00210079,20,34
8,0.0190035,20,33
10,0.0101541,20,32
10,0.0137097,20,31
8,0.185286,20,30
8,0.0332988,20,29
11,0.063711,20,28
12,0.00523462,20,27
7,0.176396,20,26
9,0.0461394,20,25
14,0.0122664,20,24
12,0.0344701,20,23
15,0.00579863,20,22
12,0.00444479,20,21
14,0.00930086,20,20
12,0.0429195,20,19
12,0.0159229,20,18
14,0.00656675,20,17
14,0.00917395,20,16
14,0.00640593,20,15
14,0.00589254,20,14
15,0.00258415,20,13
17,0.000782065,20,12
15,0.0799223,20,11
17,0.000534569,20,10
15,0.00468775,20,9
17,0.00136998,20,8
