tam,tiempo,agentes,votos
0,7.2808e-05,20,400
0,6.9747e-05,20,399
0,6.9481e-05,20,398
0,6.9275e-05,20,397
0,8.3657e-05,20,396
0,8.3993e-05,20,395
0,8.6963e-05,20,394
0,6.953e-05,20,393
0,6.9173e-05,20,392
0,6.9004e-05,20,391
0,6.9306e-05,20,390
0,6.9366e-05,20,389
0,6.9395e-05,20,388
0,6.9549e-05,20,387
0,6.9261e-05,20,386
0,6.9229e-05,20,385
0,6.9219e-05,20,384
0,6.9239e-05,20,383
0,8.4815e-05,20,382
0,7.2761e-05,20,381
0,8.2301e-05,20,380
0,6.9188e-05,20,379
0,7.9877e-05,20,378
0,6.9514e-05,20,377
0,6.9183e-05,20,376
0,6.9321e-05,20,375
0,6.921e-05,20,374
0,8.4983e-05,20,373
0,6.9625e-05,20,372
0,6.9354e-05,20,371
0,6.9502e-05,20,370
0,6.9481e-05,20,369
0,6.9138e-05,20,368
0,6.937e-05,20,367
0,6.9406e-05,20,366
0,9.0793e-05,20,365
0,9.8592e-05,20,364
0,6.9186e-05,20,363
0,8.3847e-05,20,362
0,6.9353e-05,20,361
0,0.000103729,20,360
0,6.9445e-05,20,359
0,6.9535e-05,20,358
0,7.3259e-05,20,357
0,6.9339e-05,20,356
0,6.9502e-05,20,355
0,0.000104531,20,354
0,6.9405e-05,20,353
0,8.3822e-05,20,352
0,8.3551e-05,20,351
0,6.9119e-05,20,350
0,6.9539e-05,20,349
0,6.9857e-05,20,348
0,6.9314e-05,20,347
0,6.9755e-05,20,346
0,6.91e-05,20,345
0,6.9403e-05,20,344
0,8.4419e-05,20,343
0,7.2593e-05,20,342
0,8.2736e-05,20,341
0,6.9694e-05,20,340
0,6.9163e-05,20,339
0,7.31e-05,20,338
0,6.9447e-05,20,337
0,6.9339e-05,20,336
0,6.9264e-05,20,335
0,8.525e-05,20,334
0,0.000100602,20,333
0,0.000101151,20,332
0,6.9377e-05,20,331
0,8.0247e-05,20,330
0,6.9125e-05,20,329
0,7.2854e-05,20,328
0,6.9685e-05,20,327
0,9.697e-05,20,326
0,6.9332e-05,20,325
0,6.9206e-05,20,324
0,6.938e-05,20,323
0,6.958e-05,20,322
0,8.5657e-05,20,321
0,0.000108441,20,320
0,6.9843e-05,20,319
0,6.9576e-05,20,318
0,7.3376e-05,20,317
0,6.9273e-05,20,316
0,6.9387e-05,20,315
0,6.9327e-05,20,314
0,8.3646e-05,20,313
0,8.6765e-05,20,312
0,7.9768e-05,20,311
0,0.000103773,20,310
0,6.9471e-05,20,309
0,6.9265e-05,20,308
0,6.9464e-05,20,307
0,8.3435e-05,20,306
0,8.4187e-05,20,305
0,9.6826e-05,20,304
0,6.9494e-05,20,303
0,8.3724e-05,20,302
0,8.421e-05,20,301
0,0.000145894,20,300
0,8.3392e-05,20,299
0,8.9533e-05,20,298
0,9.9453e-05,20,297
0,7.2926e-05,20,296
0,6.9186e-05,20,295
0,9.8013e-05,20,294
0,7.3002e-05,20,293
0,9.0328e-05,20,292
0,6.9336e-05,20,291
0,9.0692e-05,20,290
0,8.0554e-05,20,289
0,6.9188e-05,20,288
0,9.7152e-05,20,287
0,6.9492e-05,20,286
0,7.9893e-05,20,285
0,0.000100539,20,284
0,8.7523e-05,20,283
0,6.926e-05,20,282
0,8.3649e-05,20,281
0,7.2933e-05,20,280
0,7.2923e-05,20,279
0,9.0415e-05,20,278
0,7.9873e-05,20,277
0,0.000115454,20,276
0,6.9256e-05,20,275
0,6.9604e-05,20,274
0,9.0546e-05,20,273
0,6.9381e-05,20,272
0,8.0083e-05,20,271
0,0.000154727,20,270
0,8.583e-05,20,269
0,9.2737e-05,20,268
0,0.000100957,20,267
0,6.919e-05,20,266
0,0.00010433,20,265
0,9.3985e-05,20,264
0,8.0571e-05,20,263
0,0.000128974,20,262
0,8.6745e-05,20,261
0,9.7055e-05,20,260
0,0.000163072,20,259
0,9.9181e-05,20,258
0,9.3926e-05,20,257
0,0.000100991,20,256
0,8.0404e-05,20,255
0,0.000104585,20,254
0,7.2955e-05,20,253
0,8.4893e-05,20,252
0,9.9297e-05,20,251
0,7.301e-05,20,250
0,8.7256e-05,20,249
0,9.7898e-05,20,248
0,9.3999e-05,20,247
0,6.9095e-05,20,246
0,0.000105539,20,245
0,9.0821e-05,20,244
0,0.0001292,20,243
0,8.0078e-05,20,242
0,0.000107894,20,241
0,0.00018527,20,240
0,9.4354e-05,20,239
0,0.000129562,20,238
0,0.000114968,20,237
0,8.8654e-05,20,236
0,9.9115e-05,20,235
0,6.9502e-05,20,234
0,9.7235e-05,20,233
0,0.000125541,20,232
0,8.7372e-05,20,231
0,8.3875e-05,20,230
0,0.000126814,20,229
0,0.000122538,20,228
0,0.000202535,20,227
0,7.6755e-05,20,226
0,9.0295e-05,20,225
0,7.306e-05,20,224
0,0.000113107,20,223
0,8.7134e-05,20,222
0,0.000108244,20,221
0,0.000149619,20,220
0,8.0147e-05,20,219
0,8.3598e-05,20,218
0,0.00011843,20,217
0,0.000170683,20,216
0,0.00010511,20,215
1,9.1035e-05,20,214
0,0.000132325,20,213
0,9.0663e-05,20,212
0,0.00016094,20,211
0,0.000101332,20,210
0,0.000174086,20,209
0,0.000224185,20,208
0,0.000143016,20,207
0,0.000115044,20,206
0,0.00014716,20,205
0,0.000101138,20,204
0,0.000210199,20,203
0,0.00017595,20,202
0,9.4033e-05,20,201
0,0.000126185,20,200
0,0.000142809,20,199
0,0.000130285,20,198
0,0.000175982,20,197
0,0.000132822,20,196
0,8.6927e-05,20,195
0,0.000129802,20,194
0,0.000158074,20,193
0,9.8231e-05,20,192
0,0.000122477,20,191
0,0.000105054,20,190
0,8.7133e-05,20,189
0,0.000155064,20,188
0,0.000196052,20,187
0,0.00028885,20,186
1,0.000142628,20,185
0,0.000171588,20,184
0,0.000198684,20,183
0,0.000228703,20,182
0,0.000249229,20,181
0,0.000106139,20,180
0,0.000152294,20,179
0,0.000140258,20,178
0,0.000280488,20,177
0,0.000273593,20,176
0,0.000160294,20,175
0,0.000192555,20,174
0,0.00029946,20,173
0,0.000348789,20,172
0,0.000259987,20,171
0,0.000125782,20,170
0,0.000192037,20,169
0,0.00027602,20,168
0,0.00050432,20,167
0,0.000228037,20,166
0,0.000284255,20,165
0,0.000171688,20,164
0,0.000218473,20,163
0,0.000180951,20,162
0,0.00041114,20,161
0,0.000199909,20,160
0,0.000183727,20,159
0,0.000637458,20,158
0,0.000217442,20,157
0,0.000262223,20,156
1,0.000484347,20,155
0,0.000158502,20,154
0,0.000209424,20,153
1,0.000391282,20,152
0,0.000419859,20,151
0,0.000154277,20,150
0,0.000167898,20,149
1,0.000577327,20,148
0,0.000254167,20,147
0,0.00034059,20,146
0,0.000133417,20,145
0,0.000465868,20,144
0,0.000650642,20,143
0,0.000443098,20,142
1,0.000793802,20,141
1,0.000637874,20,140
0,0.000401095,20,139
1,0.000403029,20,138
0,0.000374455,20,137
1,0.000148022,20,136
0,0.000547692,20,135
0,0.000438338,20,134
0,0.00058717,20,133
1,0.000757335,20,132
1,0.000612881,20,131
1,0.000895693,20,130
0,0.000370575,20,129
0,0.000394947,20,128
1,0.00147837,20,127
0,0.000451533,20,126
0,0.00112953,20,125
2,0.000648833,20,124
0,0.000278743,20,123
1,0.000860787,20,122
0,0.000582757,20,121
0,0.000290489,20,120
0,0.000322214,20,119
3,0.000742635,20,118
1,0.00117752,20,117
0,0.000385041,20,116
1,0.000929521,20,115
2,0.000773052,20,114
2,0.000708763,20,113
1,0.00157903,20,112
0,0.000496922,20,111
1,0.000650437,20,110
1,0.0013262,20,109
3,0.00177068,20,108
3,0.000529761,20,107
1,0.00117497,20,106
1,0.000637764,20,105
1,0.000982242,20,104
1,0.000746162,20,103
0,0.00174622,20,102
4,0.000441576,20,101
1,0.00309721,20,100
1,0.00153367,20,99
1,0.00114479,20,98
3,0.00108815,20,97
1,0.0013936,20,96
4,0.00162469,20,95
0,0.000793932,20,94
0,0.000409491,20,93
2,0.00261726,20,92
2,0.0014521,20,91
4,0.00210793,20,90
2,0.00130681,20,89
5,0.0027855,20,88
3,0.00277158,20,87
3,0.00515555,20,86
2,0.0024023,20,85
0,0.00245445,20,84
4,0.00492286,20,83
3,0.00497423,20,82
3,0.00910371,20,81
2,0.000723387,20,80
4,0.00211044,20,79
7,0.0010754,20,78
1,0.00245673,20,77
2,0.00494567,20,76
3,0.00341868,20,75
4,0.00585093,20,74
4,0.0034399,20,73
2,0.00200656,20,72
3,0.00116634,20,71
5,0.00308787,20,70
2,0.00436811,20,69
1,0.0107019,20,68
