tam,tiempo,agentes,votos
0,7.722e-05,20,400
0,7.3329e-05,20,399
0,7.3019e-05,20,398
0,7.7397e-05,20,397
0,7.2669e-05,20,396
0,7.2804e-05,20,395
0,9.1253e-05,20,394
0,7.2831e-05,20,393
0,7.3071e-05,20,392
0,7.2872e-05,20,391
0,7.2823e-05,20,390
0,7.288e-05,20,389
0,7.2645e-05,20,388
0,7.2638e-05,20,387
0,7.2962e-05,20,386
0,7.2789e-05,20,385
0,7.2907e-05,20,384
0,7.2653e-05,20,383
0,7.2736e-05,20,382
0,7.2911e-05,20,381
0,7.3045e-05,20,380
0,7.3165e-05,20,379
0,8.386e-05,20,378
0,7.2814e-05,20,377
0,7.2818e-05,20,376
0,7.2606e-05,20,375
0,7.3027e-05,20,374
0,7.2819e-05,20,373
0,7.2897e-05,20,372
0,7.3004e-05,20,371
0,7.2808e-05,20,370
0,7.2783e-05,20,369
0,7.2441e-05,20,368
0,7.2999e-05,20,367
0,7.2718e-05,20,366
0,9.5036e-05,20,365
0,7.2726e-05,20,364
0,7.2945e-05,20,363
0,8.7538e-05,20,362
0,7.2649e-05,20,361
0,7.293e-05,20,360
0,7.2678e-05,20,359
0,7.2668e-05,20,358
0,7.7115e-05,20,357
0,7.2527e-05,20,356
0,7.2823e-05,20,355
0,0.00010981,20,354
0,7.2605e-05,20,353
0,7.2806e-05,20,352
0,7.3061e-05,20,351
0,7.2869e-05,20,350
0,7.2906e-05,20,349
0,7.3083e-05,20,348
0,7.311e-05,20,347
0,7.3002e-05,20,346
0,7.4415e-05,20,345
0,7.284e-05,20,344
0,7.2676e-05,20,343
0,7.2818e-05,20,342
0,7.2781e-05,20,341
0,7.298e-05,20,340
0,7.3143e-05,20,339
0,7.679e-05,20,338
0,7.3178e-05,20,337
0,7.2916e-05,20,336
0,7.2812e-05,20,335
0,7.2931e-05,20,334
0,9.1217e-05,20,333
0,0.00010623,20,332
0,7.2991e-05,20,331
0,8.3816e-05,20,330
0,7.3127e-05,20,329
0,7.6445e-05,20,328
0,7.3205e-05,20,327
0,0.000102947,20,326
0,7.2807e-05,20,325
0,7.2892e-05,20,324
0,7.258e-05,20,323
0,7.2481e-05,20,322
0,7.2687e-05,20,321
0,9.8743e-05,20,320
0,7.2985e-05,20,319
0,7.2962e-05,20,318
0,7.6777e-05,20,317
0,7.2595e-05,20,316
0,7.3232e-05,20,315
0,7.3136e-05,20,314
0,7.2756e-05,20,313
0,7.6692e-05,20,312
0,8.4102e-05,20,311
0,7.2878e-05,20,310
0,7.2646e-05,20,309
0,7.281e-05,20,308
0,7.2828e-05,20,307
0,8.8024e-05,20,306
0,7.3229e-05,20,305
0,8.4288e-05,20,304
0,7.2974e-05,20,303
0,8.7973e-05,20,302
0,7.3103e-05,20,301
0,0.000113959,20,300
0,6.9294e-05,20,299
0,7.3071e-05,20,298
0,7.3205e-05,20,297
0,6.9403e-05,20,296
0,0.000103136,20,295
0,9.7938e-05,20,294
0,8.7443e-05,20,293
0,0.000103073,20,292
0,6.9088e-05,20,291
0,9.0552e-05,20,290
0,8.0195e-05,20,289
0,6.9941e-05,20,288
0,9.7675e-05,20,287
0,6.962e-05,20,286
0,8.0139e-05,20,285
0,8.3801e-05,20,284
0,7.3335e-05,20,283
0,6.9502e-05,20,282
0,9.8423e-05,20,281
0,8.7074e-05,20,280
0,7.3396e-05,20,279
0,9.0719e-05,20,278
0,8.0178e-05,20,277
0,8.7372e-05,20,276
0,6.9385e-05,20,275
0,6.9577e-05,20,274
0,0.00010571,20,273
0,8.3194e-05,20,272
0,8.0138e-05,20,271
0,0.000155051,20,270
0,6.9222e-05,20,269
0,7.6429e-05,20,268
0,0.000100951,20,267
0,6.947e-05,20,266
0,6.9718e-05,20,265
0,9.4218e-05,20,264
0,8.0882e-05,20,263
0,0.000144432,20,262
0,0.000103337,20,261
0,9.7603e-05,20,260
0,0.000146798,20,259
0,8.3411e-05,20,258
0,9.4244e-05,20,257
0,0.000115705,20,256
0,9.6288e-05,20,255
0,0.000104279,20,254
0,7.2903e-05,20,253
0,9.1983e-05,20,252
0,0.000119098,20,251
0,9.8989e-05,20,250
0,0.000114898,20,249
0,0.00010396,20,248
0,9.8927e-05,20,247
0,7.3009e-05,20,246
0,9.5779e-05,20,245
0,8.0646e-05,20,244
0,0.000135851,20,243
0,8.4595e-05,20,242
0,0.000113782,20,241
0,0.000196424,20,240
0,0.000100235,20,239
0,0.000137306,20,238
0,0.000121743,20,237
0,7.7233e-05,20,236
0,8.8183e-05,20,235
0,7.3995e-05,20,234
0,0.000103309,20,233
0,0.000143066,20,232
0,0.000114579,20,231
0,0.000120573,20,230
0,9.8215e-05,20,229
0,0.000152215,20,228
0,0.000164371,20,227
0,7.7005e-05,20,226
0,9.0667e-05,20,225
0,7.3669e-05,20,224
0,9.5065e-05,20,223
0,7.3373e-05,20,222
0,0.000108244,20,221
0,0.000150579,20,220
0,9.6464e-05,20,219
0,8.7695e-05,20,218
0,0.000132118,20,217
0,0.000206612,20,216
0,0.000105111,20,215
1,7.4321e-05,20,214
0,0.000146761,20,213
0,9.1031e-05,20,212
0,0.000161173,20,211
0,0.000101337,20,210
0,0.000171978,20,209
0,0.000226112,20,208
0,0.000143201,20,207
0,0.00011502,20,206
0,0.00014661,20,205
0,0.000101268,20,204
0,0.000210759,20,203
0,0.000176048,20,202
0,9.4254e-05,20,201
0,0.000126894,20,200
0,0.000142924,20,199
0,0.000130532,20,198
0,0.000172692,20,197
0,0.000133109,20,196
0,8.707e-05,20,195
0,0.000130182,20,194
0,0.000143189,20,193
0,9.9833e-05,20,192
0,0.000155097,20,191
0,0.000111195,20,190
0,9.1415e-05,20,189
0,0.000167079,20,188
0,0.000220414,20,187
0,0.000273146,20,186
1,0.000129918,20,185
0,0.000171767,20,184
0,0.000199171,20,183
0,0.000231352,20,182
0,0.000227684,20,181
0,0.000117218,20,180
0,0.000161365,20,179
0,0.000108454,20,178
0,0.000295159,20,177
0,0.000273504,20,176
0,0.000160632,20,175
0,0.000193181,20,174
0,0.000294502,20,173
0,0.00034952,20,172
0,0.000246321,20,171
0,0.000138872,20,170
0,0.000224877,20,169
0,0.000291055,20,168
0,0.000492103,20,167
0,0.0002282,20,166
0,0.000284897,20,165
0,0.000200742,20,164
0,0.000186863,20,163
0,0.000181358,20,162
0,0.000442716,20,161
0,0.000170902,20,160
0,0.000184165,20,159
0,0.000647224,20,158
0,0.000203046,20,157
0,0.000280906,20,156
1,0.00047499,20,155
0,0.000172175,20,154
0,0.000192819,20,153
1,0.000433381,20,152
0,0.000469023,20,151
0,0.000163143,20,150
0,0.000176776,20,149
1,0.000679882,20,148
0,0.000267915,20,147
0,0.000320749,20,146
0,0.000140504,20,145
0,0.000490743,20,144
0,0.000655965,20,143
0,0.00043403,20,142
1,0.000835194,20,141
1,0.000544817,20,140
0,0.000404299,20,139
1,0.000386402,20,138
0,0.000359817,20,137
1,0.000155645,20,136
0,0.000584292,20,135
0,0.000411048,20,134
0,0.000616369,20,133
1,0.00077177,20,132
1,0.000611967,20,131
1,0.000898026,20,130
0,0.000392428,20,129
0,0.000383135,20,128
1,0.00151112,20,127
0,0.000457065,20,126
0,0.00112666,20,125
2,0.0006526,20,124
0,0.000293176,20,123
1,0.00087229,20,122
0,0.000578629,20,121
0,0.000334669,20,120
0,0.000358591,20,119
3,0.00072547,20,118
1,0.00125732,20,117
0,0.000372566,20,116
1,0.000942532,20,115
2,0.00078242,20,114
2,0.000707068,20,113
1,0.00160057,20,112
0,0.000522606,20,111
1,0.000651729,20,110
1,0.00132828,20,109
3,0.00180344,20,108
3,0.000551321,20,107
1,0.00117534,20,106
1,0.000620597,20,105
1,0.000948137,20,104
1,0.000657695,20,103
0,0.0018584,20,102
4,0.00040591,20,101
1,0.00320225,20,100
1,0.00156726,20,99
1,0.00117952,20,98
3,0.00111997,20,97
1,0.00143928,20,96
4,0.00168624,20,95
0,0.000836833,20,94
0,0.000397705,20,93
2,0.00273217,20,92
2,0.00153672,20,91
4,0.00233386,20,90
2,0.00135434,20,89
5,0.00283716,20,88
3,0.00282456,20,87
3,0.00534222,20,86
2,0.00262042,20,85
0,0.00252196,20,84
4,0.00503101,20,83
3,0.00501132,20,82
3,0.00904919,20,81
2,0.00073972,20,80
4,0.00216917,20,79
7,0.00106981,20,78
1,0.00267971,20,77
2,0.00512475,20,76
3,0.00354148,20,75
4,0.00603847,20,74
4,0.00345907,20,73
2,0.00210811,20,72
3,0.0012486,20,71
5,0.00319582,20,70
2,0.00467052,20,69
1,0.0113516,20,68
7,0.00334525,20,67
3,0.00599729,20,66
5,0.00269724,20,65
3,0.00165651,20,64
4,0.010168,20,63
4,0.010294,20,62
4,0.0294535,20,61
5,0.00514731,20,60
6,0.0222347,20,59
5,0.00545381,20,58
7,0.00590813,20,57
7,0.00080374,20,56
5,0.0549329,20,55
2,0.00780953,20,54
7,0.0108565,20,53
8,0.00737755,20,52
3,0.0128593,20,51
7,0.00543679,20,50
4,0.00619014,20,49
6,0.0079634,20,48
7,0.00487186,20,47
5,0.0248954,20,46
5,0.0116386,20,45
7,0.0341197,20,44
9,0.00805865,20,43
8,0.0114116,20,42
7,0.0153679,20,41
9,0.00709325,20,40
8,0.0194835,20,39
8,0.0223315,20,38
9,0.0201332,20,37
5,0.132517,20,36
7,0.0518055,20,35
10,0.00210933,20,34
9,0.110421,20,33
10,0.00911989,20,32
12,0.0305387,20,31
8,0.0220853,20,30
8,0.0122714,20,29
10,0.0396558,20,28
12,0.00404724,20,27
12,0.0124546,20,26
12,0.0233313,20,25
11,0.0119634,20,24
12,0.0374728,20,23
12,0.0436469,20,22
11,0.0104523,20,21
13,0.061845,20,20
13,0.010584,20,19
16,0.00267541,20,18
15,0.00822634,20,17
