tam,tiempo,agentes,votos
0,7.2667e-05,20,400
0,6.9599e-05,20,399
0,6.9508e-05,20,398
0,6.9529e-05,20,397
0,6.9532e-05,20,396
0,6.9405e-05,20,395
0,6.9537e-05,20,394
0,6.9381e-05,20,393
0,8.4942e-05,20,392
0,8.2981e-05,20,391
0,6.9168e-05,20,390
0,6.9773e-05,20,389
0,6.9485e-05,20,388
0,6.9321e-05,20,387
0,8.0378e-05,20,386
0,6.9412e-05,20,385
0,6.9473e-05,20,384
0,6.9344e-05,20,383
0,7.6308e-05,20,382
0,6.9467e-05,20,381
0,6.9386e-05,20,380
0,6.9695e-05,20,379
0,7.3118e-05,20,378
0,6.9356e-05,20,377
0,6.9326e-05,20,376
0,6.9375e-05,20,375
0,6.9594e-05,20,374
0,6.93e-05,20,373
0,6.9427e-05,20,372
0,6.924e-05,20,371
0,6.9285e-05,20,370
0,6.9338e-05,20,369
0,6.9291e-05,20,368
0,6.9427e-05,20,367
0,6.9726e-05,20,366
0,6.9274e-05,20,365
0,6.9293e-05,20,364
0,6.935e-05,20,363
0,6.9258e-05,20,362
0,6.9562e-05,20,361
0,6.9352e-05,20,360
0,7.3188e-05,20,359
0,8.8555e-05,20,358
0,8.2531e-05,20,357
0,6.9414e-05,20,356
0,6.9547e-05,20,355
0,6.9608e-05,20,354
0,0.000108342,20,353
0,6.9554e-05,20,352
0,6.9453e-05,20,351
0,6.9381e-05,20,350
0,6.9501e-05,20,349
0,6.9519e-05,20,348
0,6.9462e-05,20,347
0,6.9482e-05,20,346
0,6.9396e-05,20,345
0,6.9567e-05,20,344
0,6.965e-05,20,343
0,6.9565e-05,20,342
0,7.4053e-05,20,341
0,7.672e-05,20,340
0,6.948e-05,20,339
0,6.9447e-05,20,338
0,6.9573e-05,20,337
0,9.6105e-05,20,336
0,8.4412e-05,20,335
0,6.9561e-05,20,334
0,6.9234e-05,20,333
0,7.7035e-05,20,332
0,6.9664e-05,20,331
0,9.1024e-05,20,330
0,6.9381e-05,20,329
0,6.9424e-05,20,328
0,6.9535e-05,20,327
0,6.9318e-05,20,326
0,9.7459e-05,20,325
0,6.9448e-05,20,324
0,6.9245e-05,20,323
0,6.9316e-05,20,322
0,8.6961e-05,20,321
0,6.952e-05,20,320
0,6.9314e-05,20,319
0,7.3014e-05,20,318
0,7.3215e-05,20,317
0,7.3006e-05,20,316
0,6.9423e-05,20,315
0,7.6524e-05,20,314
0,6.9615e-05,20,313
0,6.9457e-05,20,312
0,6.9415e-05,20,311
0,7.6899e-05,20,310
0,6.9559e-05,20,309
0,7.6763e-05,20,308
0,6.9505e-05,20,307
0,7.2769e-05,20,306
0,9.0541e-05,20,305
0,6.9285e-05,20,304
0,6.9386e-05,20,303
0,7.3225e-05,20,302
0,7.6449e-05,20,301
0,6.9434e-05,20,300
0,6.942e-05,20,299
0,6.9526e-05,20,298
0,7.2951e-05,20,297
0,6.9425e-05,20,296
0,6.9485e-05,20,295
0,0.000104336,20,294
0,6.9526e-05,20,293
0,6.9276e-05,20,292
0,0.000104764,20,291
0,6.9338e-05,20,290
0,6.9419e-05,20,289
0,6.9322e-05,20,288
0,0.000150157,20,287
0,7.2779e-05,20,286
0,6.9519e-05,20,285
0,9.3828e-05,20,284
0,8.3699e-05,20,283
0,0.000101225,20,282
0,9.0972e-05,20,281
0,9.7485e-05,20,280
0,0.000129629,20,279
0,0.000101227,20,278
0,8.1495e-05,20,277
0,8.9636e-05,20,276
0,6.9412e-05,20,275
0,7.6694e-05,20,274
0,8.7082e-05,20,273
0,6.9426e-05,20,272
0,8.0269e-05,20,271
0,8.3622e-05,20,270
0,8.0267e-05,20,269
0,8.3705e-05,20,268
0,6.9369e-05,20,267
0,8.7172e-05,20,266
0,8.6902e-05,20,265
0,8.3592e-05,20,264
0,8.0202e-05,20,263
0,0.000129454,20,262
0,0.000101474,20,261
0,0.000109737,20,260
0,8.3648e-05,20,259
0,0.000104796,20,258
0,7.6312e-05,20,257
0,9.0941e-05,20,256
0,7.3021e-05,20,255
0,0.000115937,20,254
0,9.7849e-05,20,253
0,0.000108346,20,252
0,7.3086e-05,20,251
0,9.4595e-05,20,250
0,8.3838e-05,20,249
0,9.7857e-05,20,248
0,7.323e-05,20,247
0,9.7553e-05,20,246
0,9.1412e-05,20,245
0,0.000143222,20,244
0,0.000205209,20,243
0,0.000101518,20,242
0,9.4595e-05,20,241
0,6.9316e-05,20,240
0,0.00015386,20,239
0,0.00011474,20,238
0,9.0484e-05,20,237
0,6.9621e-05,20,236
0,6.9627e-05,20,235
0,9.7584e-05,20,234
0,0.000114954,20,233
0,0.000133374,20,232
0,8.3865e-05,20,231
0,0.000119042,20,230
0,7.6931e-05,20,229
0,0.000119037,20,228
0,8.7014e-05,20,227
0,0.000114774,20,226
0,0.000101412,20,225
0,0.000199142,20,224
0,8.0223e-05,20,223
0,0.000110781,20,222
0,8.7031e-05,20,221
0,0.000192033,20,220
0,0.000119467,20,219
0,9.7891e-05,20,218
0,0.0001192,20,217
0,0.000266894,20,216
0,0.000104646,20,215
0,9.0469e-05,20,214
0,0.000115574,20,213
0,0.000122428,20,212
0,0.000234562,20,211
0,0.000179013,20,210
0,0.000122578,20,209
0,0.000158368,20,208
0,0.000125672,20,207
0,0.000101324,20,206
1,0.00019343,20,205
0,0.000136329,20,204
0,0.000105526,20,203
0,0.000109232,20,202
0,0.000118607,20,201
0,0.00012619,20,200
0,9.097e-05,20,199
0,0.000140539,20,198
0,0.000254159,20,197
1,0.000263383,20,196
1,0.000211892,20,195
0,0.000160805,20,194
0,0.000108858,20,193
0,9.4495e-05,20,192
0,7.3034e-05,20,191
0,0.000259175,20,190
0,0.000132824,20,189
0,0.000127264,20,188
0,0.000114948,20,187
0,0.000195523,20,186
0,0.00016893,20,185
0,0.000156787,20,184
0,0.000272934,20,183
1,0.000144362,20,182
0,0.00020587,20,181
0,0.000209686,20,180
0,0.000170827,20,179
0,0.000157206,20,178
0,0.00020501,20,177
0,0.000129408,20,176
0,0.000151236,20,175
0,0.000452863,20,174
0,0.000184673,20,173
0,0.000188577,20,172
0,0.000298007,20,171
0,0.000136812,20,170
0,0.000115632,20,169
0,0.00020273,20,168
0,0.000108646,20,167
0,0.000326737,20,166
0,0.000130476,20,165
0,0.000178673,20,164
0,0.000377239,20,163
0,0.000112257,20,162
0,0.000258684,20,161
0,0.000513163,20,160
0,0.000222368,20,159
1,0.00022481,20,158
0,8.1024e-05,20,157
0,0.00023783,20,156
0,0.000350493,20,155
0,0.000288437,20,154
0,0.000333193,20,153
0,0.000178866,20,152
0,0.000187011,20,151
0,0.000320913,20,150
0,0.000407535,20,149
0,0.000206243,20,148
0,0.000380443,20,147
0,0.000293603,20,146
0,0.000249808,20,145
0,0.000287856,20,144
0,0.000686695,20,143
0,0.000437613,20,142
0,0.000231763,20,141
0,0.000719607,20,140
0,0.000345982,20,139
1,0.000467785,20,138
1,0.000525743,20,137
0,0.000435792,20,136
2,0.000521768,20,135
0,0.000380063,20,134
2,0.00045756,20,133
0,0.000381318,20,132
0,0.00044685,20,131
1,0.000209018,20,130
0,0.000676851,20,129
0,0.000635994,20,128
1,0.000776653,20,127
0,0.000642551,20,126
0,0.000863833,20,125
1,0.000647614,20,124
1,0.00029049,20,123
0,0.000948485,20,122
1,0.000813775,20,121
2,0.000759202,20,120
1,0.00108373,20,119
1,0.000901705,20,118
0,0.00162945,20,117
0,0.000638103,20,116
0,0.000612961,20,115
0,0.000361127,20,114
0,0.00107665,20,113
0,0.000261552,20,112
1,0.000700452,20,111
2,0.000507423,20,110
1,0.000605137,20,109
1,0.00072694,20,108
1,0.00199474,20,107
4,0.000719761,20,106
3,0.000565993,20,105
1,0.00192296,20,104
2,0.00185091,20,103
1,0.00183679,20,102
2,0.00207156,20,101
2,0.00170599,20,100
0,0.0035123,20,99
2,0.00240247,20,98
1,0.00146628,20,97
3,0.00463487,20,96
3,0.00208882,20,95
1,0.000526638,20,94
0,0.00135186,20,93
1,0.00121759,20,92
0,0.000844937,20,91
1,0.00295963,20,90
1,0.0011342,20,89
0,0.000749744,20,88
1,0.00218088,20,87
3,0.00442811,20,86
2,0.000875751,20,85
1,0.00309709,20,84
3,0.000930457,20,83
3,0.00280674,20,82
2,0.00209703,20,81
2,0.0086963,20,80
2,0.00455899,20,79
2,0.00322273,20,78
1,0.00349962,20,77
3,0.00458363,20,76
5,0.000761766,20,75
1,0.00266221,20,74
1,0.00241684,20,73
5,0.00409703,20,72
2,0.010038,20,71
5,0.00372389,20,70
7,0.0023349,20,69
6,0.00500032,20,68
2,0.00306256,20,67
3,0.0111838,20,66
3,0.00708019,20,65
3,0.00378559,20,64
7,0.00779283,20,63
5,0.00128239,20,62
6,0.00890357,20,61
6,0.00813539,20,60
5,0.0151688,20,59
9,0.00310647,20,58
5,0.0106214,20,57
4,0.0326898,20,56
7,0.0139746,20,55
2,0.0126646,20,54
3,0.00669447,20,53
6,0.0143778,20,52
4,0.00512527,20,51
6,0.0142651,20,50
5,0.0018479,20,49
4,0.0359835,20,48
4,0.0234432,20,47
7,0.0288565,20,46
8,0.0194816,20,45
9,0.0171078,20,44
8,0.00986021,20,43
9,0.0085681,20,42
8,0.0103682,20,41
7,0.00676662,20,40
12,0.0110496,20,39
9,0.00764925,20,38
11,0.0109688,20,37
12,0.00231415,20,36
9,0.0126893,20,35
12,0.00185156,20,34
9,0.0249001,20,33
10,0.0604015,20,32
8,0.0715932,20,31
12,0.0212461,20,30
9,0.00490224,20,29
13,0.0113211,20,28
11,0.0161356,20,27
10,0.0303068,20,26
12,0.0466622,20,25
11,0.0201775,20,24
13,0.00711725,20,23
15,0.00267956,20,22
11,0.0490948,20,21
12,0.0106392,20,20
15,0.0044822,20,19
15,0.0090838,20,18
14,0.0169893,20,17
14,0.0121311,20,16
13,0.00998972,20,15
17,0.00172059,20,14
16,0.00219128,20,13
17,0.0293686,20,12
16,0.00447754,20,11
15,0.0122419,20,10
17,0.00659117,20,9
16,0.00403201,20,8
17,0.00283008,20,7
18,9.6376e-05,20,6
19,7.8418e-05,20,5
18,0.000166386,20,4
19,7.7613e-05,20,3
19,7.7545e-05,20,2
19,9.209e-05,20,1
