tam,tiempo,agentes,votos
0,7.3141e-05,20,400
0,6.9668e-05,20,399
0,6.9646e-05,20,398
0,6.9492e-05,20,397
0,6.9497e-05,20,396
0,6.9338e-05,20,395
0,6.9363e-05,20,394
0,9.1752e-05,20,393
0,8.191e-05,20,392
0,6.9572e-05,20,391
0,6.9479e-05,20,390
0,6.9183e-05,20,389
0,6.9287e-05,20,388
0,6.9425e-05,20,387
0,6.9376e-05,20,386
0,6.9488e-05,20,385
0,6.9104e-05,20,384
0,7.6676e-05,20,383
0,6.9252e-05,20,382
0,6.9119e-05,20,381
0,6.946e-05,20,380
0,6.9592e-05,20,379
0,6.9514e-05,20,378
0,6.9535e-05,20,377
0,6.9361e-05,20,376
0,6.9476e-05,20,375
0,6.927e-05,20,374
0,6.9279e-05,20,373
0,6.9398e-05,20,372
0,6.9092e-05,20,371
0,6.9155e-05,20,370
0,6.9318e-05,20,369
0,6.9238e-05,20,368
0,6.9502e-05,20,367
0,6.9455e-05,20,366
0,6.9077e-05,20,365
0,6.9262e-05,20,364
0,6.9175e-05,20,363
0,6.9192e-05,20,362
0,6.9463e-05,20,361
0,6.9372e-05,20,360
0,6.9166e-05,20,359
0,6.9363e-05,20,358
0,6.9562e-05,20,357
0,6.9329e-05,20,356
0,6.9475e-05,20,355
0,6.9562e-05,20,354
0,6.9158e-05,20,353
0,6.9414e-05,20,352
0,6.9435e-05,20,351
0,6.9389e-05,20,350
0,7.6354e-05,20,349
0,6.9356e-05,20,348
0,6.9178e-05,20,347
0,6.9178e-05,20,346
0,6.9638e-05,20,345
0,6.9276e-05,20,344
0,6.939e-05,20,343
0,6.9311e-05,20,342
0,7.6296e-05,20,341
0,6.9728e-05,20,340
0,6.9271e-05,20,339
0,8.926e-05,20,338
0,6.9578e-05,20,337
0,6.911e-05,20,336
0,6.9366e-05,20,335
0,6.9095e-05,20,334
0,6.9141e-05,20,333
0,8.3514e-05,20,332
0,6.944e-05,20,331
0,6.9304e-05,20,330
0,6.9263e-05,20,329
0,6.9055e-05,20,328
0,7.3048e-05,20,327
0,0.000104864,20,326
0,6.9474e-05,20,325
0,6.9259e-05,20,324
0,6.9229e-05,20,323
0,6.9367e-05,20,322
0,6.9477e-05,20,321
0,6.9274e-05,20,320
0,8.3455e-05,20,319
0,6.9449e-05,20,318
0,7.6316e-05,20,317
0,8.0022e-05,20,316
0,6.9495e-05,20,315
0,7.2964e-05,20,314
0,7.6262e-05,20,313
0,6.9418e-05,20,312
0,6.9456e-05,20,311
0,6.9358e-05,20,310
0,6.9384e-05,20,309
0,6.9346e-05,20,308
0,6.9426e-05,20,307
0,6.9355e-05,20,306
0,6.9683e-05,20,305
0,0.000118659,20,304
0,7.6467e-05,20,303
0,7.6678e-05,20,302
0,6.9508e-05,20,301
0,6.9592e-05,20,300
0,7.6513e-05,20,299
0,6.9349e-05,20,298
0,8.7032e-05,20,297
0,8.3625e-05,20,296
0,6.9411e-05,20,295
0,7.637e-05,20,294
0,8.3459e-05,20,293
0,7.3083e-05,20,292
0,7.639e-05,20,291
0,7.3076e-05,20,290
0,7.2833e-05,20,289
0,6.9126e-05,20,288
0,0.000110478,20,287
0,9.7556e-05,20,286
0,6.9287e-05,20,285
0,9.3793e-05,20,284
0,0.00011173,20,283
0,6.9221e-05,20,282
0,0.000170385,20,281
0,7.6479e-05,20,280
0,8.6846e-05,20,279
0,6.962e-05,20,278
0,0.000111392,20,277
0,9.129e-05,20,276
0,6.9333e-05,20,275
0,7.9848e-05,20,274
0,6.9323e-05,20,273
0,0.000108197,20,272
0,8.3817e-05,20,271
0,7.666e-05,20,270
0,0.000111588,20,269
0,8.7109e-05,20,268
0,6.935e-05,20,267
0,6.941e-05,20,266
0,6.918e-05,20,265
0,8.344e-05,20,264
0,7.989e-05,20,263
0,7.6482e-05,20,262
0,0.00010852,20,261
0,6.9658e-05,20,260
0,6.9262e-05,20,259
0,8.342e-05,20,258
0,9.5857e-05,20,257
0,7.6896e-05,20,256
0,8.8049e-05,20,255
0,9.4326e-05,20,254
0,7.2974e-05,20,253
0,7.6487e-05,20,252
0,0.000104376,20,251
0,6.9162e-05,20,250
0,9.3985e-05,20,249
0,0.000126408,20,248
0,0.000104907,20,247
0,8.3356e-05,20,246
0,0.000164339,20,245
0,9.4269e-05,20,244
0,0.000133284,20,243
0,0.000233712,20,242
0,9.1373e-05,20,241
0,9.0606e-05,20,240
0,0.000115288,20,239
0,7.3457e-05,20,238
0,8.3346e-05,20,237
0,7.6669e-05,20,236
0,8.7163e-05,20,235
0,8.7117e-05,20,234
0,9.4084e-05,20,233
0,0.000108521,20,232
0,8.7281e-05,20,231
0,8.7002e-05,20,230
0,0.000125935,20,229
0,8.3944e-05,20,228
0,0.000160935,20,227
0,0.000114632,20,226
0,0.000104452,20,225
0,8.3177e-05,20,224
0,0.000122713,20,223
0,0.000118913,20,222
0,8.3923e-05,20,221
0,0.000136921,20,220
0,9.7957e-05,20,219
0,0.000108761,20,218
0,0.000146652,20,217
0,0.000205989,20,216
0,8.0172e-05,20,215
0,8.3855e-05,20,214
0,0.000212296,20,213
0,8.7039e-05,20,212
0,8.7399e-05,20,211
0,0.000104422,20,210
0,0.000145901,20,209
0,0.000188217,20,208
0,0.000170786,20,207
0,0.00014459,20,206
0,0.000156517,20,205
0,0.000184902,20,204
1,0.000123103,20,203
0,0.000223796,20,202
0,0.000125488,20,201
0,0.000115315,20,200
0,9.1394e-05,20,199
0,0.000135985,20,198
0,0.00014679,20,197
0,0.000157981,20,196
0,0.000122056,20,195
0,0.000132755,20,194
0,0.000115478,20,193
0,0.000136724,20,192
0,8.6991e-05,20,191
0,0.000234979,20,190
0,0.0001958,20,189
0,0.000238292,20,188
0,0.000203256,20,187
0,0.000104981,20,186
0,9.8632e-05,20,185
0,0.000178521,20,184
0,0.00021492,20,183
0,0.000148661,20,182
0,0.000104608,20,181
0,9.4272e-05,20,180
0,0.00017175,20,179
2,0.000252087,20,178
0,0.000101346,20,177
0,0.000139953,20,176
0,9.7893e-05,20,175
0,0.000158279,20,174
0,0.000223092,20,173
0,0.000227968,20,172
0,0.000244333,20,171
0,0.000163124,20,170
0,0.000269394,20,169
0,0.000156563,20,168
1,0.000145295,20,167
0,0.000369937,20,166
0,0.000144301,20,165
0,0.000108742,20,164
0,0.000199356,20,163
0,0.000161296,20,162
1,0.000217906,20,161
0,0.000280036,20,160
0,0.000282383,20,159
0,0.000146675,20,158
0,0.000341481,20,157
0,0.00035235,20,156
0,0.000332614,20,155
0,0.000248126,20,154
0,0.000317962,20,153
1,0.000173527,20,152
0,0.000283328,20,151
0,0.00048035,20,150
0,0.000147572,20,149
0,0.000395102,20,148
1,0.000973626,20,147
1,0.000543843,20,146
0,0.000126156,20,145
0,0.00020285,20,144
2,0.000488569,20,143
1,0.000416217,20,142
0,0.000480018,20,141
0,0.000185064,20,140
0,0.000358805,20,139
0,0.000597577,20,138
0,0.000234661,20,137
0,0.0002812,20,136
0,0.000512369,20,135
0,0.000693497,20,134
0,0.000399493,20,133
1,0.000345223,20,132
0,0.000295577,20,131
1,0.000337502,20,130
0,0.00163046,20,129
0,0.000280702,20,128
2,0.000233369,20,127
1,0.000629461,20,126
1,0.00088498,20,125
0,0.00068178,20,124
0,0.000369118,20,123
1,0.000349995,20,122
0,0.000310106,20,121
1,0.00029184,20,120
2,0.00113625,20,119
1,0.00136367,20,118
1,0.00053091,20,117
2,0.000988904,20,116
1,0.00037631,20,115
1,0.000610431,20,114
1,0.00124172,20,113
1,0.000750039,20,112
0,0.00098694,20,111
0,0.000847579,20,110
1,0.000772709,20,109
0,0.000922789,20,108
3,0.00121164,20,107
3,0.000763265,20,106
1,0.00308263,20,105
0,0.000632177,20,104
1,0.00237729,20,103
2,0.00167429,20,102
1,0.000754332,20,101
1,0.0011512,20,100
1,0.00053341,20,99
0,0.00182008,20,98
1,0.00149701,20,97
2,0.00146796,20,96
1,0.000438531,20,95
3,0.0012327,20,94
3,0.000680954,20,93
0,0.00229461,20,92
1,0.00177291,20,91
3,0.00236675,20,90
4,0.00123204,20,89
2,0.00164225,20,88
3,0.00215567,20,87
1,0.0046869,20,86
1,0.000722639,20,85
3,0.00318512,20,84
0,0.0012325,20,83
1,0.000445538,20,82
4,0.00124276,20,81
3,0.00604056,20,80
0,0.00142118,20,79
4,0.00189856,20,78
0,0.00440988,20,77
3,0.00369572,20,76
3,0.00275698,20,75
3,0.00308317,20,74
2,0.00155261,20,73
2,0.00332042,20,72
6,0.00449146,20,71
3,0.00503657,20,70
6,0.0107805,20,69
3,0.0154851,20,68
5,0.0126344,20,67
3,0.00262017,20,66
3,0.0107678,20,65
3,0.00328768,20,64
4,0.0195435,20,63
6,0.00166339,20,62
5,0.00501419,20,61
5,0.00639816,20,60
2,0.00604698,20,59
8,0.00518976,20,58
6,0.0139221,20,57
3,0.00677591,20,56
4,0.00757752,20,55
6,0.0143913,20,54
6,0.0190894,20,53
4,0.0297468,20,52
8,0.0117131,20,51
8,0.0118845,20,50
5,0.00447735,20,49
8,0.00527376,20,48
6,0.0063873,20,47
5,0.0041688,20,46
11,0.00511516,20,45
9,0.0113076,20,44
7,0.0614082,20,43
8,0.00824731,20,42
10,0.0126469,20,41
7,0.00923943,20,40
9,0.0400347,20,39
7,0.00679226,20,38
9,0.0276743,20,37
4,0.0192913,20,36
11,0.0170368,20,35
11,0.00661216,20,34
7,0.00985526,20,33
11,0.00864703,20,32
13,0.00568723,20,31
12,0.00406824,20,30
9,0.058061,20,29
9,0.0103578,20,28
12,0.00895128,20,27
13,0.0191396,20,26
10,0.0241623,20,25
12,0.0208704,20,24
13,0.0178391,20,23
11,0.200889,20,22
13,0.0409717,20,21
14,0.00242973,20,20
14,0.0113435,20,19
15,0.00460249,20,18
14,0.00613596,20,17
15,0.0378465,20,16
15,0.0191702,20,15
15,0.00407402,20,14
16,0.00184305,20,13
15,0.00353521,20,12
15,0.0470729,20,11
17,0.00168851,20,10
16,0.00163277,20,9
19,7.9083e-05,20,8
18,0.00035397,20,7
18,0.000334621,20,6
18,0.000172675,20,5
17,0.00120612,20,4
18,0.000273944,20,3
19,7.7808e-05,20,2
19,7.7328e-05,20,1
