tam,tiempo,agentes,votos
0,7.3625e-05,20,400
0,6.9678e-05,20,399
0,6.9391e-05,20,398
0,8.4049e-05,20,397
0,7.2894e-05,20,396
0,7.2703e-05,20,395
0,9.1276e-05,20,394
0,7.269e-05,20,393
0,7.2844e-05,20,392
0,7.2935e-05,20,391
0,7.2881e-05,20,390
0,7.2619e-05,20,389
0,7.2466e-05,20,388
0,7.2446e-05,20,387
0,7.2776e-05,20,386
0,7.5753e-05,20,385
0,7.2734e-05,20,384
0,7.2812e-05,20,383
0,7.2755e-05,20,382
0,7.2668e-05,20,381
0,7.286e-05,20,380
0,7.2486e-05,20,379
0,8.3823e-05,20,378
0,7.2688e-05,20,377
0,7.2771e-05,20,376
0,7.2817e-05,20,375
0,7.2966e-05,20,374
0,7.284e-05,20,373
0,7.2707e-05,20,372
0,7.2945e-05,20,371
0,7.268e-05,20,370
0,7.2644e-05,20,369
0,7.252e-05,20,368
0,7.2457e-05,20,367
0,7.2782e-05,20,366
0,9.482e-05,20,365
0,7.2789e-05,20,364
0,7.2535e-05,20,363
0,8.779e-05,20,362
0,7.2634e-05,20,361
0,7.2747e-05,20,360
0,7.2717e-05,20,359
0,7.2735e-05,20,358
0,7.6491e-05,20,357
0,7.2517e-05,20,356
0,7.2669e-05,20,355
0,0.000109631,20,354
0,7.3051e-05,20,353
0,7.2919e-05,20,352
0,7.2282e-05,20,351
0,7.2729e-05,20,350
0,7.2528e-05,20,349
0,7.278e-05,20,348
0,7.2869e-05,20,347
0,7.265e-05,20,346
0,7.3222e-05,20,345
0,7.2607e-05,20,344
0,7.3063e-05,20,343
0,7.2691e-05,20,342
0,7.2843e-05,20,341
0,7.2787e-05,20,340
0,7.286e-05,20,339
0,7.6698e-05,20,338
0,7.2662e-05,20,337
0,7.279e-05,20,336
0,7.2604e-05,20,335
0,7.2978e-05,20,334
0,9.3239e-05,20,333
0,0.00010597,20,332
0,7.2988e-05,20,331
0,8.3787e-05,20,330
0,7.2771e-05,20,329
0,7.6655e-05,20,328
0,7.2846e-05,20,327
0,0.000102315,20,326
0,7.2867e-05,20,325
0,7.2827e-05,20,324
0,7.2573e-05,20,323
0,7.2866e-05,20,322
0,7.2591e-05,20,321
0,9.8659e-05,20,320
0,7.2779e-05,20,319
0,7.2724e-05,20,318
0,7.6662e-05,20,317
0,7.2765e-05,20,316
0,7.2774e-05,20,315
0,7.2964e-05,20,314
0,7.2821e-05,20,313
0,7.6802e-05,20,312
0,8.3779e-05,20,311
0,7.2783e-05,20,310
0,7.2798e-05,20,309
0,7.288e-05,20,308
0,7.3004e-05,20,307
0,8.7592e-05,20,306
0,7.2979e-05,20,305
0,8.3764e-05,20,304
0,7.308e-05,20,303
0,8.7924e-05,20,302
0,7.2755e-05,20,301
0,0.000105873,20,300
0,7.2699e-05,20,299
0,7.6849e-05,20,298
0,7.6533e-05,20,297
0,7.2868e-05,20,296
0,7.2779e-05,20,295
0,0.000103139,20,294
0,7.6546e-05,20,293
0,9.4533e-05,20,292
0,7.287e-05,20,291
0,9.5074e-05,20,290
0,8.396e-05,20,289
0,7.2837e-05,20,288
0,0.000102469,20,287
0,7.2866e-05,20,286
0,8.5696e-05,20,285
0,8.7876e-05,20,284
0,7.7055e-05,20,283
0,7.3e-05,20,282
0,8.744e-05,20,281
0,7.6529e-05,20,280
0,7.6941e-05,20,279
0,9.4992e-05,20,278
0,8.3894e-05,20,277
0,9.1903e-05,20,276
0,7.267e-05,20,275
0,7.281e-05,20,274
0,9.486e-05,20,273
0,8.4908e-05,20,272
0,8.0058e-05,20,271
0,0.000184185,20,270
0,6.9247e-05,20,269
0,7.6536e-05,20,268
0,0.00010126,20,267
0,6.9239e-05,20,266
0,6.9528e-05,20,265
0,9.4211e-05,20,264
0,8.0792e-05,20,263
0,0.000129265,20,262
0,8.696e-05,20,261
0,9.7582e-05,20,260
0,0.000161251,20,259
0,8.3617e-05,20,258
0,9.4183e-05,20,257
0,0.000101099,20,256
0,8.0372e-05,20,255
0,0.00010439,20,254
0,7.2913e-05,20,253
0,6.912e-05,20,252
0,9.8947e-05,20,251
0,8.8515e-05,20,250
0,8.687e-05,20,249
0,9.8034e-05,20,248
0,9.4247e-05,20,247
0,9.3943e-05,20,246
0,0.000109886,20,245
0,8.0529e-05,20,244
0,0.000137658,20,243
0,8.3937e-05,20,242
0,0.000113272,20,241
0,0.000194877,20,240
0,9.9478e-05,20,239
0,0.000135682,20,238
0,0.000120861,20,237
0,7.6637e-05,20,236
0,8.7764e-05,20,235
0,8.8428e-05,20,234
0,0.000112455,20,233
0,0.000125554,20,232
0,8.7295e-05,20,231
0,8.3504e-05,20,230
0,9.7851e-05,20,229
0,0.000122058,20,228
0,0.000164047,20,227
0,9.3202e-05,20,226
0,9.064e-05,20,225
0,7.3302e-05,20,224
0,9.4882e-05,20,223
0,7.3201e-05,20,222
0,0.000107744,20,221
0,0.000149985,20,220
0,9.4972e-05,20,219
0,8.3619e-05,20,218
0,0.000118489,20,217
0,0.000170977,20,216
0,0.000105172,20,215
1,7.3916e-05,20,214
0,0.000118474,20,213
0,9.1037e-05,20,212
0,0.000176087,20,211
0,0.000118331,20,210
0,0.000157088,20,209
0,0.000240359,20,208
0,0.000158596,20,207
0,0.000127977,20,206
0,0.000146963,20,205
0,0.000100759,20,204
0,0.000210747,20,203
0,0.000175864,20,202
0,9.4311e-05,20,201
0,0.000126874,20,200
0,0.000143054,20,199
0,0.000130365,20,198
0,0.000144298,20,197
0,0.000133067,20,196
0,8.7045e-05,20,195
0,0.00015914,20,194
0,0.000143298,20,193
0,8.3724e-05,20,192
0,0.000136748,20,191
0,0.000110205,20,190
0,9.1489e-05,20,189
0,0.00016298,20,188
0,0.000245795,20,187
0,0.000273217,20,186
1,0.000129765,20,185
0,0.000189318,20,184
0,0.000212306,20,183
0,0.000233634,20,182
0,0.000228032,20,181
0,0.000101809,20,180
0,0.000144892,20,179
0,0.000137366,20,178
0,0.000297468,20,177
0,0.000288987,20,176
0,0.000173585,20,175
0,0.000192638,20,174
0,0.000279882,20,173
0,0.000368922,20,172
0,0.000231071,20,171
0,0.000125599,20,170
0,0.000192301,20,169
0,0.000305106,20,168
0,0.00049097,20,167
0,0.000258491,20,166
0,0.000297453,20,165
0,0.000203917,20,164
0,0.000187268,20,163
0,0.000181317,20,162
0,0.000410987,20,161
0,0.000200266,20,160
0,0.000183962,20,159
0,0.000646712,20,158
0,0.000202756,20,157
0,0.000290673,20,156
1,0.0004538,20,155
0,0.000143566,20,154
0,0.000193161,20,153
1,0.000422854,20,152
0,0.000387444,20,151
0,0.000174991,20,150
0,0.000200124,20,149
1,0.000580789,20,148
0,0.00026715,20,147
0,0.000334792,20,146
0,0.000140356,20,145
0,0.000501304,20,144
0,0.000667102,20,143
0,0.000413599,20,142
1,0.000857514,20,141
1,0.000546264,20,140
0,0.000385006,20,139
1,0.000398725,20,138
0,0.000342384,20,137
1,0.000148243,20,136
0,0.000579631,20,135
0,0.000409377,20,134
0,0.000646794,20,133
1,0.000757307,20,132
1,0.00059803,20,131
1,0.000898575,20,130
0,0.000371014,20,129
0,0.000364046,20,128
1,0.00153132,20,127
0,0.000452252,20,126
0,0.00114997,20,125
2,0.000649403,20,124
0,0.000278746,20,123
1,0.000901324,20,122
0,0.000569248,20,121
0,0.000328861,20,120
0,0.000310765,20,119
3,0.000730137,20,118
1,0.00119265,20,117
0,0.000354207,20,116
1,0.000938621,20,115
2,0.000790536,20,114
2,0.00068726,20,113
1,0.00158486,20,112
0,0.000528518,20,111
1,0.000621989,20,110
1,0.00132739,20,109
3,0.00176682,20,108
3,0.000533042,20,107
1,0.00120556,20,106
1,0.000604552,20,105
1,0.000907147,20,104
1,0.000686924,20,103
0,0.00171159,20,102
4,0.000423967,20,101
1,0.00316027,20,100
1,0.00153704,20,99
1,0.00118054,20,98
3,0.00109084,20,97
1,0.0014055,20,96
4,0.00162067,20,95
0,0.000827973,20,94
0,0.000409196,20,93
2,0.00262131,20,92
2,0.00145524,20,91
4,0.00214071,20,90
2,0.00137984,20,89
5,0.00274894,20,88
3,0.00268865,20,87
3,0.00521203,20,86
2,0.002474,20,85
0,0.00261098,20,84
4,0.00503941,20,83
3,0.00498085,20,82
3,0.00910664,20,81
2,0.000727805,20,80
4,0.00212641,20,79
7,0.00104674,20,78
1,0.00250043,20,77
2,0.00500766,20,76
3,0.00353804,20,75
4,0.00589486,20,74
4,0.00335624,20,73
2,0.00197544,20,72
3,0.00115141,20,71
5,0.00318333,20,70
2,0.00445838,20,69
1,0.010823,20,68
7,0.00290591,20,67
3,0.00548601,20,66
5,0.00257199,20,65
3,0.00160815,20,64
4,0.0100309,20,63
4,0.0100278,20,62
4,0.0280637,20,61
5,0.00503682,20,60
6,0.02194,20,59
5,0.00547829,20,58
7,0.00607721,20,57
7,0.00080683,20,56
5,0.0552133,20,55
2,0.00770834,20,54
7,0.0108316,20,53
8,0.00737285,20,52
3,0.0129119,20,51
7,0.00545036,20,50
4,0.00631777,20,49
6,0.00794772,20,48
7,0.00488078,20,47
5,0.0247613,20,46
5,0.0117902,20,45
7,0.0337525,20,44
9,0.00794187,20,43
8,0.011553,20,42
7,0.0152304,20,41
9,0.00697044,20,40
8,0.0194158,20,39
8,0.0222233,20,38
9,0.0194897,20,37
5,0.13198,20,36
7,0.0513193,20,35
10,0.00210798,20,34
9,0.110446,20,33
10,0.00895009,20,32
12,0.0307698,20,31
8,0.022127,20,30
8,0.0121659,20,29
10,0.0397348,20,28
12,0.00398835,20,27
12,0.0126229,20,26
12,0.0234549,20,25
11,0.0117989,20,24
12,0.0373439,20,23
12,0.0435295,20,22
11,0.0103311,20,21
13,0.0618919,20,20
13,0.0105938,20,19
16,0.00272248,20,18
15,0.00812363,20,17
17,0.000223132,20,16
14,0.0232672,20,15
15,0.00375889,20,14
17,0.000871936,20,13
15,0.00395138,20,12
15,0.00215643,20,11
15,0.0111426,20,10
17,0.000605604,20,9
17,0.00188941,20,8
17,0.00203612,20,7
17,0.00144984,20,6
18,0.000127202,20,5
18,0.00013663,20,4
18,0.000414642,20,3
20,8.2924e-05,20,2
19,8.1355e-05,20,1
