tam,tiempo,agentes,votos
0,7.7699e-05,20,400
0,7.3225e-05,20,399
0,7.2786e-05,20,398
0,7.2621e-05,20,397
0,7.2947e-05,20,396
0,7.2964e-05,20,395
0,9.1376e-05,20,394
0,7.2818e-05,20,393
0,7.2663e-05,20,392
0,7.803e-05,20,391
0,7.2765e-05,20,390
0,7.3045e-05,20,389
0,7.2751e-05,20,388
0,7.2882e-05,20,387
0,7.2614e-05,20,386
0,7.2919e-05,20,385
0,7.2609e-05,20,384
0,7.2775e-05,20,383
0,7.2819e-05,20,382
0,7.2771e-05,20,381
0,7.2618e-05,20,380
0,7.2651e-05,20,379
0,8.8254e-05,20,378
0,7.2922e-05,20,377
0,7.2582e-05,20,376
0,7.2824e-05,20,375
0,7.2716e-05,20,374
0,7.2689e-05,20,373
0,7.2641e-05,20,372
0,7.2753e-05,20,371
0,7.2404e-05,20,370
0,7.5308e-05,20,369
0,7.2971e-05,20,368
0,7.2713e-05,20,367
0,7.2694e-05,20,366
0,9.5167e-05,20,365
0,7.2731e-05,20,364
0,7.2479e-05,20,363
0,8.745e-05,20,362
0,7.9533e-05,20,361
0,7.2944e-05,20,360
0,7.2659e-05,20,359
0,7.2905e-05,20,358
0,7.6577e-05,20,357
0,7.2832e-05,20,356
0,7.5605e-05,20,355
0,0.000109519,20,354
0,7.2745e-05,20,353
0,7.2768e-05,20,352
0,7.2605e-05,20,351
0,7.2614e-05,20,350
0,7.2925e-05,20,349
0,7.8772e-05,20,348
0,7.266e-05,20,347
0,7.3098e-05,20,346
0,7.2844e-05,20,345
0,7.2536e-05,20,344
0,7.2488e-05,20,343
0,7.2855e-05,20,342
0,7.282e-05,20,341
0,7.5083e-05,20,340
0,7.3029e-05,20,339
0,7.6796e-05,20,338
0,7.2704e-05,20,337
0,7.2731e-05,20,336
0,7.3065e-05,20,335
0,7.2181e-05,20,334
0,9.1266e-05,20,333
0,0.000111112,20,332
0,7.3002e-05,20,331
0,8.4042e-05,20,330
0,7.2889e-05,20,329
0,7.6797e-05,20,328
0,7.2565e-05,20,327
0,0.000101844,20,326
0,7.2509e-05,20,325
0,7.2879e-05,20,324
0,7.2677e-05,20,323
0,7.2643e-05,20,322
0,7.2703e-05,20,321
0,9.9948e-05,20,320
0,7.5591e-05,20,319
0,7.3016e-05,20,318
0,8.1927e-05,20,317
0,7.2926e-05,20,316
0,7.2701e-05,20,315
0,7.2782e-05,20,314
0,7.2675e-05,20,313
0,7.6751e-05,20,312
0,8.4052e-05,20,311
0,7.2628e-05,20,310
0,7.2786e-05,20,309
0,7.26e-05,20,308
0,7.2595e-05,20,307
0,8.7581e-05,20,306
0,7.5102e-05,20,305
0,8.8609e-05,20,304
0,7.3064e-05,20,303
0,8.7921e-05,20,302
0,7.2927e-05,20,301
0,0.000106046,20,300
0,7.3204e-05,20,299
0,7.6255e-05,20,298
0,7.6708e-05,20,297
0,7.2874e-05,20,296
0,7.2754e-05,20,295
0,0.000107629,20,294
0,7.6654e-05,20,293
0,9.4737e-05,20,292
0,7.2848e-05,20,291
0,9.4803e-05,20,290
0,8.3931e-05,20,289
0,8.2505e-05,20,288
0,9.7362e-05,20,287
0,6.9365e-05,20,286
0,8.07e-05,20,285
0,0.000104944,20,284
0,8.6387e-05,20,283
0,6.9394e-05,20,282
0,8.3897e-05,20,281
0,7.2851e-05,20,280
0,7.318e-05,20,279
0,9.052e-05,20,278
0,7.9955e-05,20,277
0,8.7116e-05,20,276
0,6.9379e-05,20,275
0,9.1208e-05,20,274
0,0.000103163,20,273
0,6.9436e-05,20,272
0,7.953e-05,20,271
0,0.000154445,20,270
0,6.9181e-05,20,269
0,7.6328e-05,20,268
0,0.000100659,20,267
0,6.9291e-05,20,266
0,6.9298e-05,20,265
0,9.431e-05,20,264
0,8.4845e-05,20,263
0,0.000128748,20,262
0,8.6958e-05,20,261
0,0.000117782,20,260
0,0.000158879,20,259
0,8.3633e-05,20,258
0,9.5824e-05,20,257
0,0.000100644,20,256
0,8.0747e-05,20,255
0,0.000104399,20,254
0,7.3292e-05,20,253
0,6.9585e-05,20,252
0,8.3546e-05,20,251
0,7.933e-05,20,250
0,8.7436e-05,20,249
0,9.8194e-05,20,248
0,9.3923e-05,20,247
0,6.9586e-05,20,246
0,9.0704e-05,20,245
0,7.6492e-05,20,244
0,0.000128694,20,243
0,7.9756e-05,20,242
0,0.000107915,20,241
0,0.000206469,20,240
0,9.8999e-05,20,239
0,0.000135977,20,238
0,0.000120957,20,237
0,7.649e-05,20,236
0,8.7879e-05,20,235
0,7.5761e-05,20,234
0,0.0001025,20,233
0,0.000131587,20,232
0,0.000100407,20,231
0,8.3752e-05,20,230
0,9.775e-05,20,229
0,0.000127559,20,228
0,0.000164881,20,227
0,7.669e-05,20,226
0,9.0753e-05,20,225
0,7.3294e-05,20,224
0,9.4766e-05,20,223
0,7.3215e-05,20,222
0,0.000140475,20,221
0,0.000149678,20,220
0,8.4899e-05,20,219
0,8.3607e-05,20,218
0,0.000118714,20,217
0,0.000170664,20,216
0,0.000105177,20,215
1,7.388e-05,20,214
0,0.000118786,20,213
0,9.0482e-05,20,212
0,0.000165332,20,211
0,0.000101497,20,210
0,0.000156872,20,209
0,0.000209346,20,208
0,0.000142788,20,207
0,0.000119791,20,206
0,0.000146707,20,205
0,0.00010129,20,204
0,0.000210164,20,203
0,0.000146667,20,202
0,9.3885e-05,20,201
0,0.000131335,20,200
0,0.000143316,20,199
0,0.000129744,20,198
0,0.000144209,20,197
0,0.000132947,20,196
0,8.6997e-05,20,195
0,0.000130151,20,194
0,0.000142576,20,193
0,8.7655e-05,20,192
0,0.000142534,20,191
0,0.000118094,20,190
0,8.7035e-05,20,189
0,0.000155132,20,188
0,0.000199064,20,187
0,0.000273672,20,186
1,0.000129584,20,185
0,0.000176737,20,184
0,0.000198988,20,183
0,0.000200231,20,182
0,0.000227228,20,181
0,0.00010164,20,180
0,0.000162429,20,179
0,0.000118777,20,178
0,0.000278855,20,177
0,0.000295578,20,176
0,0.00019204,20,175
0,0.000202549,20,174
0,0.00028417,20,173
0,0.000366952,20,172
0,0.000245432,20,171
0,0.000131841,20,170
0,0.00020727,20,169
0,0.000290127,20,168
0,0.000499722,20,167
0,0.0002449,20,166
0,0.000299791,20,165
0,0.000180791,20,164
0,0.000196301,20,163
0,0.000195237,20,162
0,0.000433078,20,161
0,0.000179832,20,160
0,0.000193513,20,159
0,0.000654663,20,158
0,0.000215593,20,157
0,0.000280526,20,156
1,0.000475597,20,155
0,0.000155968,20,154
0,0.000203168,20,153
1,0.000412401,20,152
0,0.00041254,20,151
0,0.000162049,20,150
0,0.000176504,20,149
1,0.000578619,20,148
0,0.000267394,20,147
0,0.000326869,20,146
0,0.000140001,20,145
0,0.000491467,20,144
0,0.000657986,20,143
0,0.00045255,20,142
1,0.000797876,20,141
1,0.000524155,20,140
0,0.000384352,20,139
1,0.000368051,20,138
0,0.000347398,20,137
1,0.000148007,20,136
0,0.000552474,20,135
0,0.00043035,20,134
0,0.000602085,20,133
1,0.000757505,20,132
1,0.000611754,20,131
1,0.000879949,20,130
0,0.000373274,20,129
0,0.00036469,20,128
1,0.00144742,20,127
0,0.000437495,20,126
0,0.00108011,20,125
2,0.00062705,20,124
0,0.000279018,20,123
1,0.000839444,20,122
0,0.000551139,20,121
0,0.000309013,20,120
0,0.000313447,20,119
3,0.000716351,20,118
1,0.00122376,20,117
0,0.00037208,20,116
1,0.000947503,20,115
2,0.000787896,20,114
2,0.000710784,20,113
1,0.00162226,20,112
0,0.000524988,20,111
1,0.000657446,20,110
1,0.00133363,20,109
3,0.00181077,20,108
3,0.00053169,20,107
1,0.00120871,20,106
1,0.000641334,20,105
1,0.000925668,20,104
1,0.00065957,20,103
0,0.00171435,20,102
4,0.000403397,20,101
1,0.00301888,20,100
1,0.00146745,20,99
1,0.00116709,20,98
3,0.00106408,20,97
1,0.00133669,20,96
4,0.00157548,20,95
0,0.000799617,20,94
0,0.000377235,20,93
2,0.00254645,20,92
2,0.00141932,20,91
4,0.00213125,20,90
2,0.00135416,20,89
5,0.00281234,20,88
3,0.00267398,20,87
3,0.00506811,20,86
2,0.00233893,20,85
0,0.00239743,20,84
4,0.00477114,20,83
3,0.00502917,20,82
3,0.00903891,20,81
2,0.000697674,20,80
4,0.00204881,20,79
7,0.00102071,20,78
1,0.00239719,20,77
2,0.00479181,20,76
3,0.00332665,20,75
4,0.00581007,20,74
4,0.00335116,20,73
2,0.00192811,20,72
3,0.00115957,20,71
5,0.00301421,20,70
2,0.00423772,20,69
1,0.0108554,20,68
7,0.00287385,20,67
3,0.00531336,20,66
5,0.00245702,20,65
3,0.00153814,20,64
4,0.00978599,20,63
4,0.0100734,20,62
4,0.0281233,20,61
5,0.00492708,20,60
6,0.0218782,20,59
5,0.00541843,20,58
7,0.0058966,20,57
7,0.000812803,20,56
5,0.0529351,20,55
2,0.00736028,20,54
7,0.0104227,20,53
8,0.00706846,20,52
3,0.0123141,20,51
7,0.00522041,20,50
4,0.00597913,20,49
6,0.0076055,20,48
7,0.00459527,20,47
5,0.0238242,20,46
5,0.0113671,20,45
7,0.032495,20,44
9,0.00757419,20,43
8,0.0110406,20,42
7,0.0146118,20,41
9,0.00677999,20,40
8,0.0186937,20,39
8,0.0214092,20,38
9,0.0189592,20,37
5,0.130632,20,36
7,0.0516006,20,35
10,0.00201256,20,34
9,0.110426,20,33
10,0.00907684,20,32
12,0.0303897,20,31
8,0.0222192,20,30
8,0.0122298,20,29
10,0.0400137,20,28
12,0.0040515,20,27
12,0.0126539,20,26
12,0.0236177,20,25
11,0.0119065,20,24
12,0.037618,20,23
12,0.0437455,20,22
11,0.0102103,20,21
13,0.0608589,20,20
13,0.0103283,20,19
16,0.00259774,20,18
15,0.00798362,20,17
17,0.000234614,20,16
14,0.0226426,20,15
15,0.00374625,20,14
17,0.000888026,20,13
15,0.00385676,20,12
15,0.00214062,20,11
15,0.0111937,20,10
17,0.000609057,20,9
17,0.00189642,20,8
17,0.00204364,20,7
17,0.00143242,20,6
18,0.000133344,20,5
18,0.00014376,20,4
18,0.000380486,20,3
20,8.2188e-05,20,2
19,8.1436e-05,20,1
