tam,tiempo,agentes,votos
0,7.3227e-05,20,400
0,8.3837e-05,20,399
0,7.6953e-05,20,398
0,7.3311e-05,20,397
0,8.3962e-05,20,396
0,6.9605e-05,20,395
0,6.9321e-05,20,394
0,6.9366e-05,20,393
0,6.9192e-05,20,392
0,6.9685e-05,20,391
0,6.9449e-05,20,390
0,6.9433e-05,20,389
0,6.939e-05,20,388
0,6.9671e-05,20,387
0,6.9513e-05,20,386
0,6.9295e-05,20,385
0,6.9329e-05,20,384
0,7.6691e-05,20,383
0,6.9293e-05,20,382
0,6.9576e-05,20,381
0,6.9549e-05,20,380
0,7.0007e-05,20,379
0,6.9439e-05,20,378
0,6.918e-05,20,377
0,6.9236e-05,20,376
0,6.9335e-05,20,375
0,6.9439e-05,20,374
0,6.9461e-05,20,373
0,6.9647e-05,20,372
0,6.9012e-05,20,371
0,6.9562e-05,20,370
0,6.957e-05,20,369
0,6.9119e-05,20,368
0,6.9304e-05,20,367
0,6.9326e-05,20,366
0,6.9549e-05,20,365
0,6.9423e-05,20,364
0,6.9359e-05,20,363
0,6.9312e-05,20,362
0,6.9251e-05,20,361
0,6.9318e-05,20,360
0,6.9444e-05,20,359
0,6.9618e-05,20,358
0,6.9581e-05,20,357
0,6.9315e-05,20,356
0,6.9136e-05,20,355
0,6.9928e-05,20,354
0,6.9631e-05,20,353
0,6.9425e-05,20,352
0,6.9285e-05,20,351
0,6.9709e-05,20,350
0,7.6555e-05,20,349
0,6.9551e-05,20,348
0,6.9378e-05,20,347
0,6.9316e-05,20,346
0,6.9533e-05,20,345
0,6.9273e-05,20,344
0,9.0598e-05,20,343
0,8.4028e-05,20,342
0,0.000100971,20,341
0,8.5358e-05,20,340
0,6.9462e-05,20,339
0,6.9632e-05,20,338
0,6.9868e-05,20,337
0,6.9791e-05,20,336
0,6.9409e-05,20,335
0,6.9398e-05,20,334
0,6.993e-05,20,333
0,8.3733e-05,20,332
0,6.9534e-05,20,331
0,6.9518e-05,20,330
0,6.9646e-05,20,329
0,6.9298e-05,20,328
0,7.3743e-05,20,327
0,0.000104942,20,326
0,6.9541e-05,20,325
0,6.9273e-05,20,324
0,6.941e-05,20,323
0,6.9367e-05,20,322
0,6.9436e-05,20,321
0,6.9101e-05,20,320
0,8.3607e-05,20,319
0,6.9836e-05,20,318
0,7.6532e-05,20,317
0,8.0002e-05,20,316
0,6.9438e-05,20,315
0,7.3054e-05,20,314
0,7.6678e-05,20,313
0,6.9354e-05,20,312
0,6.9511e-05,20,311
0,6.9589e-05,20,310
0,6.9307e-05,20,309
0,6.9508e-05,20,308
0,6.9211e-05,20,307
0,6.9595e-05,20,306
0,6.9534e-05,20,305
0,0.000119133,20,304
0,7.6832e-05,20,303
0,7.695e-05,20,302
0,6.9662e-05,20,301
0,6.9491e-05,20,300
0,7.6435e-05,20,299
0,6.9602e-05,20,298
0,8.6975e-05,20,297
0,8.3966e-05,20,296
0,6.9539e-05,20,295
0,7.6724e-05,20,294
0,8.3296e-05,20,293
0,7.3156e-05,20,292
0,0.000109702,20,291
0,7.3035e-05,20,290
0,7.3055e-05,20,289
0,6.9465e-05,20,288
0,9.507e-05,20,287
0,8.3632e-05,20,286
0,6.9196e-05,20,285
0,9.4432e-05,20,284
0,0.000111978,20,283
0,6.9803e-05,20,282
0,0.000170167,20,281
0,7.6671e-05,20,280
0,8.6916e-05,20,279
0,6.9678e-05,20,278
0,0.000111329,20,277
0,9.1077e-05,20,276
0,6.9386e-05,20,275
0,8.0292e-05,20,274
0,6.9273e-05,20,273
0,0.000108255,20,272
0,8.367e-05,20,271
0,9.0915e-05,20,270
0,0.000127843,20,269
0,8.6977e-05,20,268
0,6.9356e-05,20,267
0,6.9458e-05,20,266
0,6.966e-05,20,265
0,8.3213e-05,20,264
0,8.0417e-05,20,263
0,7.6852e-05,20,262
0,0.000126584,20,261
0,7.3241e-05,20,260
0,8.2619e-05,20,259
0,8.3672e-05,20,258
0,8.0224e-05,20,257
0,7.3057e-05,20,256
0,7.316e-05,20,255
0,9.4141e-05,20,254
0,7.3094e-05,20,253
0,7.6857e-05,20,252
0,0.000104195,20,251
0,6.9244e-05,20,250
0,9.4007e-05,20,249
0,0.000125882,20,248
0,0.000137292,20,247
0,8.3404e-05,20,246
0,0.000164452,20,245
0,9.3972e-05,20,244
0,0.000102068,20,243
0,0.000233371,20,242
0,9.132e-05,20,241
0,9.0787e-05,20,240
0,0.000115361,20,239
0,7.3544e-05,20,238
0,8.339e-05,20,237
0,7.6834e-05,20,236
0,8.6867e-05,20,235
0,8.6938e-05,20,234
0,9.4115e-05,20,233
0,0.000108241,20,232
0,8.7399e-05,20,231
0,8.723e-05,20,230
0,0.000126528,20,229
0,8.3604e-05,20,228
0,0.000161,20,227
0,0.000114881,20,226
0,0.000104619,20,225
0,8.3475e-05,20,224
0,0.000122491,20,223
0,0.000118666,20,222
0,8.3827e-05,20,221
0,0.000136847,20,220
0,9.7596e-05,20,219
0,0.000108378,20,218
0,0.00013031,20,217
0,0.000224967,20,216
0,8.0172e-05,20,215
0,8.3871e-05,20,214
0,0.000229153,20,213
0,0.000103186,20,212
0,8.7598e-05,20,211
0,0.000104312,20,210
0,0.000129354,20,209
0,0.000173055,20,208
0,0.000170573,20,207
0,0.000143991,20,206
0,0.000156566,20,205
0,0.000184928,20,204
1,0.000123098,20,203
0,0.000222792,20,202
0,0.00012568,20,201
0,0.00011534,20,200
0,9.1222e-05,20,199
0,0.000135726,20,198
0,0.00014694,20,197
0,0.000157909,20,196
0,0.000121809,20,195
0,0.000132723,20,194
0,0.000115177,20,193
0,0.00013658,20,192
0,8.728e-05,20,191
0,0.000234153,20,190
0,0.000196047,20,189
0,0.000238368,20,188
0,0.000203018,20,187
0,0.000134723,20,186
0,9.8007e-05,20,185
0,0.000178371,20,184
0,0.000185486,20,183
0,0.000148468,20,182
0,0.000104783,20,181
0,9.4852e-05,20,180
0,0.000171644,20,179
2,0.000251727,20,178
0,0.000101595,20,177
0,0.000139994,20,176
0,9.8019e-05,20,175
0,0.000158266,20,174
0,0.000223086,20,173
0,0.000227805,20,172
0,0.000245129,20,171
0,0.000113523,20,170
0,0.000255497,20,169
0,0.000156443,20,168
1,0.000145556,20,167
0,0.000398696,20,166
0,0.000144406,20,165
0,0.00010842,20,164
0,0.00020133,20,163
0,0.000161691,20,162
1,0.000215173,20,161
0,0.000279618,20,160
0,0.000282968,20,159
0,0.000146925,20,158
0,0.000341374,20,157
0,0.000352567,20,156
0,0.000332408,20,155
0,0.000248112,20,154
0,0.000322711,20,153
1,0.000203685,20,152
0,0.000284235,20,151
0,0.000479942,20,150
0,0.000147252,20,149
0,0.000366315,20,148
1,0.000971812,20,147
1,0.000544274,20,146
0,0.000126316,20,145
0,0.000203376,20,144
2,0.000488409,20,143
1,0.000416468,20,142
0,0.000480109,20,141
0,0.000185319,20,140
0,0.000360421,20,139
0,0.000562765,20,138
0,0.00023503,20,137
0,0.000281027,20,136
0,0.00051222,20,135
0,0.000693498,20,134
0,0.00040007,20,133
1,0.000345883,20,132
0,0.000295923,20,131
1,0.00033644,20,130
0,0.00162843,20,129
0,0.000280136,20,128
2,0.000233625,20,127
1,0.000628957,20,126
1,0.000881688,20,125
0,0.000729538,20,124
0,0.000390263,20,123
1,0.000350308,20,122
0,0.000309844,20,121
1,0.000291326,20,120
2,0.00113608,20,119
1,0.00139431,20,118
1,0.00052922,20,117
2,0.00098631,20,116
1,0.000376206,20,115
1,0.000610683,20,114
1,0.00120222,20,113
1,0.000746829,20,112
0,0.00097073,20,111
0,0.000834509,20,110
1,0.00077169,20,109
0,0.000922791,20,108
3,0.00121293,20,107
3,0.00079812,20,106
1,0.0030844,20,105
0,0.000629929,20,104
1,0.00240678,20,103
2,0.00164015,20,102
1,0.000752876,20,101
1,0.00115138,20,100
1,0.000533474,20,99
0,0.00178586,20,98
1,0.00149422,20,97
2,0.00146471,20,96
1,0.000438978,20,95
3,0.00123069,20,94
3,0.000677743,20,93
0,0.00228465,20,92
1,0.00176959,20,91
3,0.00236051,20,90
4,0.00126798,20,89
2,0.00158679,20,88
3,0.00211672,20,87
1,0.00467844,20,86
1,0.00072405,20,85
3,0.00318031,20,84
0,0.00128637,20,83
1,0.000444633,20,82
4,0.00125501,20,81
3,0.0059595,20,80
0,0.00142006,20,79
4,0.00186363,20,78
0,0.00427335,20,77
3,0.0035036,20,76
3,0.00256184,20,75
3,0.00293544,20,74
2,0.00163996,20,73
2,0.00326697,20,72
6,0.00440764,20,71
3,0.00502764,20,70
6,0.0104174,20,69
3,0.0150556,20,68
5,0.012573,20,67
3,0.002591,20,66
3,0.0111954,20,65
3,0.003793,20,64
4,0.0199426,20,63
6,0.0017141,20,62
5,0.00517105,20,61
5,0.0066059,20,60
2,0.00612473,20,59
8,0.00498647,20,58
6,0.0137334,20,57
3,0.0068977,20,56
4,0.0072367,20,55
