tam,tiempo,agentes,votos
0,7.3522e-05,20,400
0,8.8322e-05,20,399
0,7.3309e-05,20,398
0,7.2903e-05,20,397
0,8.9627e-05,20,396
0,7.2833e-05,20,395
0,7.2946e-05,20,394
0,8.5542e-05,20,393
0,6.9188e-05,20,392
0,6.9453e-05,20,391
0,6.9631e-05,20,390
0,6.9583e-05,20,389
0,6.9308e-05,20,388
0,6.9232e-05,20,387
0,6.9412e-05,20,386
0,6.9526e-05,20,385
0,6.971e-05,20,384
0,6.9103e-05,20,383
0,6.9342e-05,20,382
0,6.9444e-05,20,381
0,6.9525e-05,20,380
0,6.9283e-05,20,379
0,6.9276e-05,20,378
0,6.9514e-05,20,377
0,6.9383e-05,20,376
0,6.9756e-05,20,375
0,6.9048e-05,20,374
0,8.3765e-05,20,373
0,6.9164e-05,20,372
0,6.9521e-05,20,371
0,6.9213e-05,20,370
0,6.9491e-05,20,369
0,6.9232e-05,20,368
0,6.9407e-05,20,367
0,6.9523e-05,20,366
0,6.9585e-05,20,365
0,6.9375e-05,20,364
0,6.9381e-05,20,363
0,6.9053e-05,20,362
0,6.9896e-05,20,361
0,9.0503e-05,20,360
0,6.8938e-05,20,359
0,6.9578e-05,20,358
0,6.9506e-05,20,357
0,6.9274e-05,20,356
0,6.9206e-05,20,355
0,9.0206e-05,20,354
0,6.9466e-05,20,353
0,6.9402e-05,20,352
0,6.9384e-05,20,351
0,6.9284e-05,20,350
0,6.9243e-05,20,349
0,6.9377e-05,20,348
0,6.9534e-05,20,347
0,6.9468e-05,20,346
0,6.9516e-05,20,345
0,6.9305e-05,20,344
0,6.9248e-05,20,343
0,7.7068e-05,20,342
0,7.9959e-05,20,341
0,8.0876e-05,20,340
0,9.5585e-05,20,339
0,7.3676e-05,20,338
0,7.6759e-05,20,337
0,7.3487e-05,20,336
0,7.3331e-05,20,335
0,7.3724e-05,20,334
0,9.0223e-05,20,333
0,8.2625e-05,20,332
0,8.4595e-05,20,331
0,7.4481e-05,20,330
0,7.3344e-05,20,329
0,7.7932e-05,20,328
0,8.821e-05,20,327
0,7.3109e-05,20,326
0,8.2534e-05,20,325
0,7.6309e-05,20,324
0,6.9802e-05,20,323
0,6.9348e-05,20,322
0,6.9849e-05,20,321
0,6.9365e-05,20,320
0,8.6845e-05,20,319
0,6.9354e-05,20,318
0,6.9359e-05,20,317
0,6.9187e-05,20,316
0,9.4753e-05,20,315
0,6.9526e-05,20,314
0,6.9425e-05,20,313
0,6.9362e-05,20,312
0,7.6936e-05,20,311
0,8.7751e-05,20,310
0,7.2903e-05,20,309
0,7.3154e-05,20,308
0,6.9292e-05,20,307
0,6.9425e-05,20,306
0,8.0437e-05,20,305
0,7.6181e-05,20,304
0,6.9472e-05,20,303
0,6.904e-05,20,302
0,8.3283e-05,20,301
0,9.0668e-05,20,300
0,0.000117157,20,299
0,6.9291e-05,20,298
0,9.7549e-05,20,297
0,9.0183e-05,20,296
0,8.3981e-05,20,295
0,7.34e-05,20,294
0,0.000103401,20,293
0,6.9343e-05,20,292
0,8.7126e-05,20,291
0,6.966e-05,20,290
0,7.3088e-05,20,289
0,0.000128778,20,288
0,9.7877e-05,20,287
0,6.9354e-05,20,286
0,6.9341e-05,20,285
0,9.0315e-05,20,284
0,6.9515e-05,20,283
0,8.3648e-05,20,282
0,0.000140214,20,281
0,7.3001e-05,20,280
0,6.9699e-05,20,279
0,7.3129e-05,20,278
0,8.3631e-05,20,277
0,6.9398e-05,20,276
0,0.000175102,20,275
0,0.000114794,20,274
0,8.0286e-05,20,273
0,6.9159e-05,20,272
0,6.9336e-05,20,271
0,6.9248e-05,20,270
0,8.3708e-05,20,269
0,6.9626e-05,20,268
0,0.000104514,20,267
0,9.4029e-05,20,266
0,8.3561e-05,20,265
0,8.0004e-05,20,264
0,0.000107756,20,263
0,9.9067e-05,20,262
0,0.000110102,20,261
0,6.9173e-05,20,260
0,7.6719e-05,20,259
0,6.9127e-05,20,258
0,0.000104554,20,257
0,0.000108074,20,256
0,8.0005e-05,20,255
0,8.2481e-05,20,254
0,8.0539e-05,20,253
0,7.6899e-05,20,252
0,7.7208e-05,20,251
0,0.000113771,20,250
0,8.6367e-05,20,249
1,0.000133221,20,248
0,9.1911e-05,20,247
0,0.000124861,20,246
0,8.3895e-05,20,245
0,8.4342e-05,20,244
0,8.4009e-05,20,243
0,9.165e-05,20,242
0,0.000168282,20,241
0,7.6787e-05,20,240
0,9.1508e-05,20,239
0,9.1396e-05,20,238
0,8.7818e-05,20,237
0,9.1422e-05,20,236
0,7.2778e-05,20,235
0,8.7972e-05,20,234
0,0.000102421,20,233
0,0.000150252,20,232
0,8.429e-05,20,231
0,0.000146599,20,230
0,9.5442e-05,20,229
0,9.5289e-05,20,228
0,0.000125122,20,227
0,0.00015427,20,226
0,0.000230458,20,225
0,8.0458e-05,20,224
0,7.6591e-05,20,223
0,7.255e-05,20,222
0,0.000147277,20,221
0,0.000149839,20,220
0,0.000146631,20,219
0,7.718e-05,20,218
0,8.4514e-05,20,217
0,0.000146996,20,216
0,0.000106276,20,215
1,0.000179251,20,214
0,0.000179363,20,213
0,0.000219726,20,212
0,0.000124599,20,211
1,0.000154234,20,210
0,8.0262e-05,20,209
0,8.4154e-05,20,208
0,9.1618e-05,20,207
0,0.000164927,20,206
0,0.00012818,20,205
0,0.000132587,20,204
0,8.0708e-05,20,203
0,0.000129301,20,202
0,0.000179739,20,201
0,0.000169888,20,200
0,0.000124263,20,199
0,0.000147423,20,198
0,0.00019387,20,197
0,0.000250921,20,196
0,0.000190511,20,195
0,0.000147338,20,194
0,0.000113552,20,193
1,0.000205951,20,192
0,0.000165296,20,191
0,0.000146969,20,190
0,0.000114278,20,189
0,0.000329989,20,188
0,0.000264402,20,187
0,0.000216743,20,186
0,0.000157205,20,185
0,0.000124299,20,184
0,0.000177086,20,183
1,0.000150432,20,182
0,0.000141468,20,181
0,0.000236319,20,180
0,0.000188933,20,179
0,0.000239817,20,178
0,0.000253117,20,177
1,0.000302436,20,176
0,0.000235865,20,175
0,0.000179717,20,174
1,0.000298018,20,173
0,0.000174821,20,172
0,0.000394132,20,171
0,0.000347827,20,170
0,0.000550729,20,169
0,0.000191429,20,168
0,0.000244189,20,167
0,0.000401943,20,166
0,0.000232453,20,165
0,0.00015419,20,164
0,0.000177337,20,163
0,0.000192635,20,162
0,0.000547079,20,161
0,0.000264993,20,160
0,0.000166449,20,159
2,0.000184057,20,158
0,0.000269557,20,157
0,0.000266691,20,156
0,0.00034167,20,155
0,0.000270895,20,154
2,0.00028499,20,153
0,0.000157918,20,152
0,0.000330828,20,151
0,0.000219354,20,150
2,0.000231383,20,149
1,0.000429532,20,148
1,0.000533329,20,147
0,0.000477803,20,146
0,0.000185178,20,145
1,0.000697115,20,144
0,0.000265281,20,143
0,0.000352188,20,142
0,0.00040925,20,141
0,0.000277004,20,140
0,0.000172416,20,139
0,0.000340497,20,138
0,0.000557759,20,137
0,0.000273253,20,136
1,0.000524744,20,135
0,0.000521278,20,134
0,0.000217266,20,133
0,0.000171397,20,132
1,0.000432404,20,131
1,0.000393534,20,130
1,0.000379791,20,129
0,0.000341174,20,128
2,0.000666848,20,127
0,0.00033774,20,126
2,0.000679512,20,125
0,0.00104445,20,124
0,0.000333828,20,123
1,0.0008286,20,122
1,0.000891652,20,121
3,0.000343145,20,120
0,0.000688168,20,119
0,0.000738448,20,118
0,0.000687384,20,117
1,0.00150998,20,116
0,0.00046139,20,115
1,0.000699066,20,114
1,0.0011383,20,113
0,0.000959289,20,112
2,0.000643537,20,111
1,0.000918783,20,110
1,0.000865455,20,109
1,0.00282444,20,108
1,0.00134529,20,107
3,0.000876509,20,106
0,0.00129451,20,105
0,0.000985679,20,104
1,0.00098566,20,103
4,0.00512908,20,102
0,0.000666957,20,101
1,0.00219122,20,100
2,0.00114555,20,99
