tam,tiempo,agentes,votos
0,7.8124e-05,20,400
0,7.3343e-05,20,399
0,7.3033e-05,20,398
0,7.3291e-05,20,397
0,7.2871e-05,20,396
0,7.3204e-05,20,395
0,9.1955e-05,20,394
0,7.3121e-05,20,393
0,7.2834e-05,20,392
0,7.3073e-05,20,391
0,7.3236e-05,20,390
0,7.2687e-05,20,389
0,7.3111e-05,20,388
0,7.9412e-05,20,387
0,7.3405e-05,20,386
0,7.3057e-05,20,385
0,7.345e-05,20,384
0,7.2852e-05,20,383
0,7.2915e-05,20,382
0,7.3514e-05,20,381
0,7.3375e-05,20,380
0,7.3013e-05,20,379
0,8.4684e-05,20,378
0,7.2735e-05,20,377
0,7.283e-05,20,376
0,7.3214e-05,20,375
0,7.3086e-05,20,374
0,7.3159e-05,20,373
0,7.2875e-05,20,372
0,7.3083e-05,20,371
0,7.2984e-05,20,370
0,7.2914e-05,20,369
0,7.2959e-05,20,368
0,7.3832e-05,20,367
0,7.3841e-05,20,366
0,9.6091e-05,20,365
0,7.4094e-05,20,364
0,7.3379e-05,20,363
0,8.8943e-05,20,362
0,7.5494e-05,20,361
0,7.3715e-05,20,360
0,7.36e-05,20,359
0,7.4092e-05,20,358
0,7.8114e-05,20,357
0,7.3935e-05,20,356
0,7.3593e-05,20,355
0,0.000110713,20,354
0,7.3816e-05,20,353
0,7.4e-05,20,352
0,7.3474e-05,20,351
0,7.4338e-05,20,350
0,7.4338e-05,20,349
0,7.4539e-05,20,348
0,7.4877e-05,20,347
0,7.5815e-05,20,346
0,7.4987e-05,20,345
0,7.4851e-05,20,344
0,7.4039e-05,20,343
0,7.4332e-05,20,342
0,7.6463e-05,20,341
0,7.5867e-05,20,340
0,7.6644e-05,20,339
0,7.9578e-05,20,338
0,7.4735e-05,20,337
0,9.0182e-05,20,336
0,7.574e-05,20,335
0,7.3894e-05,20,334
0,9.1906e-05,20,333
0,0.000106733,20,332
0,7.4156e-05,20,331
0,8.5217e-05,20,330
0,7.316e-05,20,329
0,7.8224e-05,20,328
0,7.5295e-05,20,327
0,0.000105024,20,326
0,7.4996e-05,20,325
0,7.457e-05,20,324
0,7.4931e-05,20,323
0,7.3512e-05,20,322
0,7.3682e-05,20,321
0,0.000100281,20,320
0,7.5278e-05,20,319
0,7.4817e-05,20,318
0,8.1031e-05,20,317
0,7.5549e-05,20,316
0,7.5712e-05,20,315
0,7.4807e-05,20,314
0,7.4394e-05,20,313
0,7.8532e-05,20,312
0,8.6674e-05,20,311
0,7.5395e-05,20,310
0,7.7749e-05,20,309
0,7.6615e-05,20,308
0,7.5824e-05,20,307
0,8.9958e-05,20,306
0,7.6422e-05,20,305
0,8.8998e-05,20,304
0,7.4185e-05,20,303
0,8.9374e-05,20,302
0,7.3998e-05,20,301
0,0.000108245,20,300
0,7.4533e-05,20,299
0,7.8671e-05,20,298
0,8.0028e-05,20,297
0,7.5748e-05,20,296
0,7.5136e-05,20,295
0,0.000105271,20,294
0,7.9003e-05,20,293
0,9.6987e-05,20,292
0,7.613e-05,20,291
0,0.000111323,20,290
0,8.6924e-05,20,289
0,7.355e-05,20,288
0,0.000104005,20,287
0,7.3288e-05,20,286
0,8.6036e-05,20,285
0,8.9005e-05,20,284
0,7.8894e-05,20,283
0,7.3729e-05,20,282
0,8.8807e-05,20,281
0,7.6886e-05,20,280
0,7.7455e-05,20,279
0,9.6544e-05,20,278
0,8.4827e-05,20,277
0,9.1991e-05,20,276
0,7.3033e-05,20,275
0,7.3221e-05,20,274
0,9.5259e-05,20,273
0,7.2941e-05,20,272
0,8.4752e-05,20,271
0,0.000163796,20,270
0,7.3321e-05,20,269
0,8.1379e-05,20,268
0,0.000107214,20,267
0,7.3819e-05,20,266
0,7.3096e-05,20,265
0,9.9627e-05,20,264
0,8.4371e-05,20,263
0,0.000135512,20,262
0,9.142e-05,20,261
0,0.000102929,20,260
0,0.000153944,20,259
0,8.7902e-05,20,258
0,9.8663e-05,20,257
0,0.00010661,20,256
0,8.4786e-05,20,255
0,0.000109751,20,254
0,7.7025e-05,20,253
0,7.3049e-05,20,252
0,8.7718e-05,20,251
0,7.7378e-05,20,250
0,9.1704e-05,20,249
0,0.000102927,20,248
0,0.000101118,20,247
0,7.3639e-05,20,246
0,9.5207e-05,20,245
0,8.035e-05,20,244
0,0.000135657,20,243
0,8.4486e-05,20,242
0,0.000113629,20,241
0,0.000195249,20,240
0,9.9823e-05,20,239
0,0.000136082,20,238
0,0.00012161,20,237
0,7.6905e-05,20,236
0,8.7892e-05,20,235
0,7.3178e-05,20,234
0,0.0001028,20,233
0,0.000132345,20,232
0,9.335e-05,20,231
0,8.892e-05,20,230
0,0.000104826,20,229
0,0.000130925,20,228
0,0.000174143,20,227
0,8.192e-05,20,226
0,9.5741e-05,20,225
0,7.8015e-05,20,224
0,0.000100019,20,223
0,7.8037e-05,20,222
0,0.000114481,20,221
0,0.00015814,20,220
0,8.4879e-05,20,219
0,8.8237e-05,20,218
0,0.000125168,20,217
0,0.00018041,20,216
0,0.000111193,20,215
1,7.8986e-05,20,214
0,0.000124996,20,213
0,9.9352e-05,20,212
0,0.000170553,20,211
0,0.00010684,20,210
0,0.000166871,20,209
0,0.000231244,20,208
0,0.000151662,20,207
0,0.000122094,20,206
0,0.000154763,20,205
0,0.000106963,20,204
0,0.000225587,20,203
0,0.000155816,20,202
0,0.000105767,20,201
0,0.000136347,20,200
0,0.000176968,20,199
0,0.00016545,20,198
0,0.000190086,20,197
0,0.000162895,20,196
0,9.3977e-05,20,195
0,0.000136841,20,194
0,0.000150248,20,193
0,8.7944e-05,20,192
0,0.00012904,20,191
0,0.000110119,20,190
0,9.1929e-05,20,189
0,0.00016341,20,188
0,0.00020654,20,187
0,0.000295322,20,186
1,0.000136774,20,185
0,0.000179998,20,184
0,0.000209376,20,183
0,0.000210059,20,182
0,0.000240124,20,181
0,0.0001063,20,180
0,0.000152046,20,179
0,0.000113733,20,178
0,0.000279672,20,177
0,0.00028703,20,176
0,0.000169795,20,175
0,0.000203386,20,174
0,0.000280457,20,173
0,0.000371275,20,172
0,0.000244834,20,171
0,0.000132976,20,170
0,0.000203731,20,169
0,0.000298305,20,168
0,0.000503437,20,167
0,0.000245206,20,166
0,0.00040474,20,165
0,0.000180882,20,164
0,0.000196874,20,163
0,0.000191714,20,162
0,0.000433619,20,161
0,0.000179512,20,160
0,0.000194407,20,159
0,0.000652037,20,158
0,0.000214947,20,157
0,0.000279096,20,156
1,0.000490116,20,155
0,0.000151751,20,154
0,0.00020378,20,153
1,0.000413316,20,152
0,0.000411763,20,151
0,0.000164789,20,150
0,0.000178663,20,149
1,0.000580439,20,148
0,0.000269241,20,147
0,0.000325102,20,146
0,0.000142064,20,145
0,0.000497418,20,144
0,0.000676394,20,143
0,0.000441514,20,142
1,0.000837671,20,141
1,0.00054619,20,140
0,0.00040574,20,139
1,0.000387708,20,138
0,0.000360438,20,137
1,0.000155409,20,136
0,0.000586595,20,135
0,0.000432064,20,134
0,0.000630057,20,133
1,0.000768081,20,132
1,0.000617298,20,131
1,0.000901968,20,130
0,0.00039024,20,129
0,0.000394846,20,128
1,0.00151311,20,127
0,0.00045959,20,126
0,0.00113541,20,125
2,0.000671999,20,124
0,0.000298895,20,123
1,0.000907755,20,122
0,0.000592004,20,121
0,0.000312609,20,120
0,0.00031457,20,119
3,0.00072719,20,118
1,0.00123103,20,117
0,0.000373127,20,116
1,0.000952077,20,115
2,0.000900216,20,114
2,0.00082857,20,113
1,0.00164383,20,112
0,0.000524924,20,111
1,0.000658023,20,110
1,0.00136228,20,109
3,0.0018451,20,108
3,0.000547998,20,107
1,0.00126661,20,106
1,0.000658057,20,105
1,0.000933591,20,104
1,0.000695024,20,103
0,0.00174717,20,102
4,0.000402658,20,101
1,0.0032563,20,100
1,0.00157717,20,99
1,0.00117804,20,98
3,0.00123036,20,97
1,0.00141787,20,96
4,0.00165729,20,95
0,0.000853193,20,94
0,0.000398683,20,93
2,0.00269383,20,92
2,0.00147495,20,91
4,0.00216491,20,90
2,0.00139087,20,89
5,0.00310371,20,88
3,0.00294377,20,87
3,0.0058959,20,86
2,0.00248044,20,85
0,0.00256417,20,84
4,0.00511069,20,83
3,0.00508515,20,82
3,0.00931334,20,81
2,0.000730494,20,80
4,0.00213938,20,79
7,0.00106504,20,78
1,0.00250908,20,77
2,0.00501549,20,76
3,0.00359839,20,75
4,0.00595282,20,74
4,0.00339536,20,73
2,0.00201512,20,72
3,0.00117622,20,71
5,0.00322189,20,70
2,0.00447992,20,69
1,0.0108216,20,68
7,0.00286471,20,67
3,0.00548476,20,66
5,0.00256325,20,65
3,0.00161002,20,64
4,0.00997599,20,63
4,0.010034,20,62
4,0.0281193,20,61
5,0.00510483,20,60
6,0.0220453,20,59
5,0.00542604,20,58
7,0.00587838,20,57
7,0.000807617,20,56
5,0.0548384,20,55
2,0.00763119,20,54
7,0.0109908,20,53
8,0.00733817,20,52
3,0.0128178,20,51
7,0.0054366,20,50
4,0.00628257,20,49
6,0.00796013,20,48
7,0.00477134,20,47
5,0.0247852,20,46
5,0.0119132,20,45
7,0.0342732,20,44
9,0.00794046,20,43
8,0.0116902,20,42
7,0.0153431,20,41
9,0.00702193,20,40
8,0.0193423,20,39
8,0.02253,20,38
9,0.0198756,20,37
5,0.136138,20,36
7,0.053749,20,35
10,0.00270375,20,34
9,0.112986,20,33
10,0.00908238,20,32
12,0.030713,20,31
8,0.0224025,20,30
8,0.0123179,20,29
10,0.040079,20,28
12,0.00407087,20,27
12,0.0126706,20,26
12,0.0237214,20,25
11,0.0118736,20,24
12,0.0378315,20,23
12,0.0439516,20,22
11,0.0106506,20,21
13,0.062482,20,20
13,0.010863,20,19
16,0.0027232,20,18
15,0.00821289,20,17
17,0.000234628,20,16
14,0.0230869,20,15
15,0.00375274,20,14
17,0.000891807,20,13
15,0.00384223,20,12
15,0.00213454,20,11
15,0.0111921,20,10
17,0.000635705,20,9
17,0.00191875,20,8
17,0.00204182,20,7
17,0.00142465,20,6
18,0.000142642,20,5
18,0.000144066,20,4
18,0.000376445,20,3
20,8.2112e-05,20,2
19,8.129e-05,20,1
